Label	Type	ID	Database	Comment
GLI1	GeneProduct	452014	Entrez Gene	
SUFU	GeneProduct	450699	Entrez Gene	
DYRK1A	GeneProduct	458545	Entrez Gene	
IHH	GeneProduct	470652	Entrez Gene	
GAS1	GeneProduct	736324	Entrez Gene	
CCNB1	GeneProduct	461835	Entrez Gene	
PTCH2	GeneProduct	469185	Entrez Gene	
DHH	GeneProduct			
CREBBP	GeneProduct	467891	Entrez Gene	
IHH	GeneProduct	470652	Entrez Gene	
CDC2	GeneProduct	450481	Entrez Gene	
PTCH2	GeneProduct	469185	Entrez Gene	
GLI3	GeneProduct	463369	Entrez Gene	
CDC2	GeneProduct	450481	Entrez Gene	
HHIP	GeneProduct	461521	Entrez Gene	
SUFU	GeneProduct	450699	Entrez Gene	
PTCH	GeneProduct			
GLI3	GeneProduct	463369	Entrez Gene	
SHH	GeneProduct	743371	Entrez Gene	
IGF2	GeneProduct	742381	Entrez Gene	
SKI	GeneProduct			
DHH	GeneProduct			
DHH	GeneProduct			
RAB23	GeneProduct	472043	Entrez Gene	
GLI1	GeneProduct	452014	Entrez Gene	
HHIP	GeneProduct	461521	Entrez Gene	
STK36	GeneProduct	459948	Entrez Gene	
SMO	GeneProduct	463718	Entrez Gene	
SHH	GeneProduct	743371	Entrez Gene	
PTCH	GeneProduct			
SUFU	GeneProduct	450699	Entrez Gene	
SAP18	GeneProduct	452467	Entrez Gene	
SHH	GeneProduct	743371	Entrez Gene	
GLI2	GeneProduct	459582	Entrez Gene	
CCNB1	GeneProduct	461835	Entrez Gene	
HHIP	GeneProduct	461521	Entrez Gene	
IHH	GeneProduct	470652	Entrez Gene	
PTCH2	GeneProduct	469185	Entrez Gene	
GLI2	GeneProduct	459582	Entrez Gene	
PTCH	GeneProduct			
SIN3A	GeneProduct	453759	Entrez Gene	
SHH	GeneProduct	743371	Entrez Gene	
PTCH	GeneProduct			
SMO	GeneProduct	463718	Entrez Gene	
RAB23	GeneProduct	472043	Entrez Gene	
