Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
PTCH2	GeneProduct	ncbigene:469185	L:469185:T								
SHH	GeneProduct	ncbigene:743371	L:743371:T								
CDC2	GeneProduct	ncbigene:450481	L:450481:T								
PTCH2	GeneProduct	ncbigene:469185	L:469185:T								
SMO	GeneProduct	ncbigene:463718	L:463718:T								
IHH	GeneProduct	ncbigene:470652	L:470652:T								
PTCH2	GeneProduct	ncbigene:469185	L:469185:T								
IHH	GeneProduct	ncbigene:470652	L:470652:T								
GLI3	GeneProduct	ncbigene:463369	L:463369:T								
SUFU	GeneProduct	ncbigene:450699	L:450699:T								
SAP18	GeneProduct	ncbigene:452467	L:452467:T								
SIN3A	GeneProduct	ncbigene:453759	L:453759:T								
GLI1	GeneProduct	ncbigene:452014	L:452014:T								
GAS1	GeneProduct	ncbigene:736324	L:736324:T								
CREBBP	GeneProduct	ncbigene:467891	L:467891:T								
DYRK1A	GeneProduct	ncbigene:458545	L:458545:T								
GLI2	GeneProduct	ncbigene:459582	L:459582:T								
STK36	GeneProduct	ncbigene:459948	L:459948:T								
SUFU	GeneProduct	ncbigene:450699	L:450699:T								
CDC2	GeneProduct	ncbigene:450481	L:450481:T								
CCNB1	GeneProduct	ncbigene:461835	L:461835:T								
GLI1	GeneProduct	ncbigene:452014	L:452014:T								
GLI2	GeneProduct	ncbigene:459582	L:459582:T								
GLI3	GeneProduct	ncbigene:463369	L:463369:T								
SUFU	GeneProduct	ncbigene:450699	L:450699:T								
RAB23	GeneProduct	ncbigene:472043	L:472043:T								
RAB23	GeneProduct	ncbigene:472043	L:472043:T								
CCNB1	GeneProduct	ncbigene:461835	L:461835:T								
SMO	GeneProduct	ncbigene:463718	L:463718:T								
IGF2	GeneProduct	ncbigene:742381	L:742381:T								
SHH	GeneProduct	ncbigene:743371	L:743371:T								
SHH	GeneProduct	ncbigene:743371	L:743371:T								
IHH	GeneProduct	ncbigene:470652	L:470652:T								
SHH	GeneProduct	ncbigene:743371	L:743371:T								
HHIP	GeneProduct	ncbigene:461521	L:461521:T								
HHIP	GeneProduct	ncbigene:461521	L:461521:T								
HHIP	GeneProduct	ncbigene:461521	L:461521:T								
