Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Ca2+	Metabolite	hmdb:HMDB0000464							chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
Ins(1,4,5)P3	Metabolite	hmdb:HMDB0001498							chebi:16595;chebi:16595	inchikey:MMWCIQZXVOZEGG-XJTPDSDZSA-N
DAG	Metabolite	hmdb:HMDB0007009								inchikey:YXMZUGRMRIHNJM-YFILLSJLSA-N
Ang-II	Metabolite	hmdb:HMDB0001035							chebi:2719;chebi:2719	inchikey:CZGUSIXMZVURDU-JZXHSEFVSA-N
Catecholamines	Metabolite	chebi:33567						wikidata:Q271663	chebi:33567;chebi:33567	
cGMP	Metabolite	hmdb:HMDB0001314							chebi:16356;chebi:16356	inchikey:ZOOGRGPOEVQQDX-UUOKFMHZSA-N
Ca2+	Metabolite	hmdb:HMDB0000464							chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
NIK	GeneProduct	ncbigene:9020		ensembl:ENSG00000006062	ncbigene:9020	hgnc.symbol:MAP3K14	uniprot:A0A087WXF1;uniprot:Q99558			
MAPKKK	GeneProduct	ncbigene:4214		ensembl:ENSG00000095015	ncbigene:4214	hgnc.symbol:MAP3K1	uniprot:Q13233			
GC-A	GeneProduct	ncbigene:2978		ensembl:ENSG00000048545	ncbigene:118142757;ncbigene:2978	hgnc.symbol:GUCA1A	uniprot:A0A7I2V6E2;uniprot:P43080			
TAK1	GeneProduct	ncbigene:6885		ensembl:ENSG00000135341	ncbigene:6885	hgnc.symbol:MAP3K7	uniprot:O43318;uniprot:Q9UG54			
Calmodulin	GeneProduct	ncbigene:801		ensembl:ENSG00000198668	ncbigene:801	hgnc.symbol:CALM1	uniprot:G3V361;uniprot:P0DP23;uniprot:G3V226;uniprot:G3V479;uniprot:Q96HY3;uniprot:B4DJ51			
PLA2	GeneProduct	ncbigene:5320		ensembl:ENSG00000188257	ncbigene:5320	hgnc.symbol:PLA2G2A	uniprot:P14555;uniprot:A0A3B3IRX2;uniprot:A0A024RA96			
Calcineurin	GeneProduct	ncbigene:5530		ensembl:ENSG00000138814	ncbigene:5530	hgnc.symbol:PPP3CA	uniprot:E9PPC8;uniprot:A0A0S2Z4B5;uniprot:A0A0S2Z4C6;uniprot:E7ETC2;uniprot:E9PK68;uniprot:Q08209;uniprot:H0YAB4			
CaMK	GeneProduct	ncbigene:817		ensembl:ENSG00000145349	ncbigene:817	hgnc.symbol:CAMK2D	uniprot:H0Y9J2;uniprot:D6R938;uniprot:Q13557;uniprot:E9PF82;uniprot:H0Y9C2;uniprot:E9PBG7			
MEF2	GeneProduct	ncbigene:4205		ensembl:ENSG00000068305	ncbigene:4205	hgnc.symbol:MEF2A	uniprot:A0A0S2Z417;uniprot:A0A0S2Z4C8;uniprot:A0A0S2Z4N0;uniprot:H0YNI2;uniprot:A0A0S2Z454;uniprot:H0YM62;uniprot:Q02078;uniprot:A0A0S2Z453;uniprot:H0YKY6			
PKC	GeneProduct	ncbigene:5578		ensembl:ENSG00000154229	ncbigene:5578	hgnc.symbol:PRKCA	uniprot:J3KN97;uniprot:L7RSM7;uniprot:P17252;uniprot:J3KRN5			
PKD	GeneProduct	ncbigene:5587		ensembl:ENSG00000184304	ncbigene:5587	hgnc.symbol:PRKD1	uniprot:H0YHS9;uniprot:H0YHL5;uniprot:A0A494C0Q1;uniprot:F8VZ98;uniprot:Q15139;uniprot:A0A494C196;uniprot:F8WBA3			
PKG-I	GeneProduct	ncbigene:5592		ensembl:ENSG00000185532	ncbigene:5592	hgnc.symbol:PRKG1	uniprot:B1ALS0;uniprot:Q13976;uniprot:A0A2R8Y507;uniprot:A0A2R8YE50;uniprot:A0A5F9ZGW0;uniprot:A0A2R8YH74			
NFAT	GeneProduct	ncbigene:4773		ensembl:ENSG00000101096	ncbigene:4773	hgnc.symbol:NFATC2	uniprot:Q13469			
NFAT	GeneProduct	ncbigene:4773		ensembl:ENSG00000101096	ncbigene:4773	hgnc.symbol:NFATC2	uniprot:Q13469			
MAPKKKK	GeneProduct	ncbigene:11184		ensembl:ENSG00000104814	ncbigene:11184	hgnc.symbol:MAP4K1	uniprot:K7ERT2;uniprot:K7ER95;uniprot:Q92918;uniprot:K7EJS6;uniprot:K7EKT6			
