Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
NO	Metabolite	chebi:29120	Added ID for Nitric oxide (1+), which makes more sense then NO(radical)					wikidata:Q2500533	chebi:29120;chebi:29120	inchikey:KEJOCWOXCDWNID-UHFFFAOYSA-N
Insulin	Metabolite	chebi:5931						wikidata:Q50265665	chebi:5931;chebi:5931	inchikey:PBGKTOXHQIOBKM-FHFVDXKLSA-N
NOS2	GeneProduct	ensembl:ENSG00000007171	SOS1; son of sevenless homolog 1 (Drosophila)</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:18126	ensembl:ENSG00000007171	ncbigene:4843	hgnc.symbol:NOS2	uniprot:A0A2R8YDS4;uniprot:P35228			
NOS3	GeneProduct	ensembl:ENSG00000164867	SOS1; son of sevenless homolog 1 (Drosophila)</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:18127	ensembl:ENSG00000164867	ncbigene:4846	hgnc.symbol:NOS3	uniprot:P29474;uniprot:H7C4V4;uniprot:E7ESA7			
ITGA5	GeneProduct	ensembl:ENSG00000161638	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16402	ensembl:ENSG00000161638	ncbigene:3678	hgnc.symbol:ITGA5	uniprot:B4E3F4;uniprot:P08648;uniprot:H0YIV7;uniprot:H0YHL9			
TSC1	GeneProduct	ensembl:ENSG00000165699	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:64930	ensembl:ENSG00000165699	ncbigene:7248	hgnc.symbol:TSC1	uniprot:A0A2R8Y419;uniprot:A0A2R8Y5J1;uniprot:Q86WV8;uniprot:A0A2R8YD74;uniprot:X5D9D2;uniprot:A0A2R8Y5F8;uniprot:A0A2R8YFV7;uniprot:A0A2R8YGX7;uniprot:Q59IT9;uniprot:A0A2R8Y7E9;uniprot:A0A2R8YGL0;uniprot:Q92574;uniprot:A0A2R8Y6W1;uniprot:A0A2R8Y6T5;uniprot:A0A2R8YEH9;uniprot:A0A2R8Y5S3;uniprot:A0A2R8Y6S1;uniprot:A0A2R8Y5M3;uniprot:A0A2R8Y6S8;uniprot:A0A2R8Y5N2;uniprot:A0A2R8Y6N1;uniprot:A0A2R8Y5Q4;uniprot:A0A2R8Y5U8;uniprot:A0A2R8Y756			
PIK3CA	GeneProduct	ensembl:ENSG00000121879	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:18706	ensembl:ENSG00000121879	ncbigene:5290	hgnc.symbol:PIK3CA	uniprot:A0A2R8Y2F6;uniprot:C9JAM9;uniprot:A0A6Q8PGN9;uniprot:A0A6Q8PGV1;uniprot:C9J951;uniprot:P42336			
CSF3	GeneProduct	ensembl:ENSG00000108342	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12985	ensembl:ENSG00000108342	ncbigene:1440	hgnc.symbol:CSF3	uniprot:Q6FH65;uniprot:P09919;uniprot:J3QRD4;uniprot:J3KTH8;uniprot:Q8N4W3;uniprot:J3QRX2			
GRB2	GeneProduct	ensembl:ENSG00000177885	GRB2; growth factor receptor-bound protein 2</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14784	ensembl:ENSG00000177885	ncbigene:2885	hgnc.symbol:GRB2	uniprot:P62993;uniprot:B0LPF3;uniprot:J3QRL5;uniprot:J3KT38;uniprot:J3QLF6			
JAK3	GeneProduct	ensembl:ENSG00000105639	CAV3; caveolin 3</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16453	ensembl:ENSG00000105639	ncbigene:3718	hgnc.symbol:JAK3	uniprot:A0A024R7M7;uniprot:P52333			
