Label	Type	ID	Database	Comment
NOS2	GeneProduct	ENSG00000007171	Ensembl	SOS1; son of sevenless homolog 1 (Drosophila)</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:18126
NOS3	GeneProduct	ENSG00000164867	Ensembl	SOS1; son of sevenless homolog 1 (Drosophila)</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:18127
ITGA5	GeneProduct	ENSG00000161638	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16402
TSC1	GeneProduct	ENSG00000165699	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:64930
LOC235580	GeneProduct			
PIK3CA	GeneProduct	ENSG00000121879	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:18706
CSF3	GeneProduct	ENSG00000108342	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12985
GRB2	GeneProduct	ENSG00000177885	Ensembl	GRB2; growth factor receptor-bound protein 2</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14784
JAK3	GeneProduct	ENSG00000105639	Ensembl	CAV3; caveolin 3</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16453
JAK2	GeneProduct	ENSG00000096968	Ensembl	CAV2; caveolin 2</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16452
EPO	GeneProduct	ENSG00000130427	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:13856
COL4A2	GeneProduct	ENSG00000134871	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12827
CHAD	GeneProduct	ENSG00000136457	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12643
ITGB7	GeneProduct	ENSG00000139626	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16421
TNR	GeneProduct	ENSG00000116147	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:21960
STK11	GeneProduct	ENSG00000118046	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:20869
COL11A2	GeneProduct	ENSG00000204248	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12815
LAMB3	GeneProduct	ENSG00000196878	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16780
IFNA7	GeneProduct	ENSG00000214042	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:15962
CSH1	GeneProduct	ENSG00000136488	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14599
COMP	GeneProduct	ENSG00000105664	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12845
ITGAE	GeneProduct	ENSG00000083457	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16407
COL1A2	GeneProduct	ENSG00000164692	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12843
ITGB4	GeneProduct	ENSG00000132470	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:192897
FN1	GeneProduct	ENSG00000115414	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14268
ITGAX	GeneProduct	ENSG00000140678	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16411
ITGAD	GeneProduct	ENSG00000156886	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:381924
THBS2	GeneProduct	ENSG00000186340	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:21826
IL3RA	GeneProduct	ENSG00000185291	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16188
PIK3R1	GeneProduct	ENSG00000145675	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:18708
COL5A1	GeneProduct	ENSG00000130635	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12831
AKT1	GeneProduct	ENSG00000142208	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:11651
RELN	GeneProduct	ENSG00000189056	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:19699
PTK2	GeneProduct	ENSG00000169398	Ensembl	DOCK1; dedicator of cyto-kinesis</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14083
PIK3IP1	GeneProduct	ENSG00000100100	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:216505
LAMC3	GeneProduct	ENSG00000050555	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:23928
IL2RB	GeneProduct	ENSG00000100385	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16185
IFNA7	GeneProduct	ENSG00000214042	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:15965
LAMC2	GeneProduct	ENSG00000058085	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16782
IFNAR1	GeneProduct	ENSG00000142166	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:15975
LAMB1	GeneProduct	ENSG00000091136	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16777
NO	Metabolite	CHEBI:29120	ChEBI	Added ID for Nitric oxide (1+), which makes more sense then NO(radical)
ITGA7	GeneProduct	ENSG00000135424	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16404
ITGB6	GeneProduct	ENSG00000115221	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16420
ITGA2B	GeneProduct	ENSG00000005961	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16399
ITGA9	GeneProduct	ENSG00000144668	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:104099
ITGA2	GeneProduct	ENSG00000164171	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16398
ITGB2	GeneProduct	ENSG00000160255	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16414
PIK3R2	GeneProduct	ENSG00000105647	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:18709
COL4A6	GeneProduct	ENSG00000197565	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:94216
PELO	GeneProduct	ENSG00000152684	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:105083
OSMR	GeneProduct	ENSG00000145623	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:18414
DDIT4	GeneProduct	ENSG00000168209	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:74747
ITGA3	GeneProduct	ENSG00000005884	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16400
TNC	GeneProduct	ENSG00000041982	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:21923
COL5A2	GeneProduct	ENSG00000204262	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12832
LAMA4	GeneProduct	ENSG00000112769	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16775
ITGA8	GeneProduct	ENSG00000077943	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:241226
COL4A1	GeneProduct	ENSG00000187498	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12826
LAMA3	GeneProduct	ENSG00000053747	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = En:ENSMUSG00000024421
LAMC1	GeneProduct	ENSG00000135862	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:226519
LAMB2	GeneProduct	ENSG00000172037	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16779
THBS4	GeneProduct	ENSG00000113296	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:21828
