Label	Type	ID	Database	Comment
NOS2	GeneProduct	ENSG00000007171	ensembl:ENSG00000007171	SOS1; son of sevenless homolog 1 (Drosophila)</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:18126
NOS3	GeneProduct	ENSG00000164867	ensembl:ENSG00000164867	SOS1; son of sevenless homolog 1 (Drosophila)</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:18127
ITGA5	GeneProduct	ENSG00000161638	ensembl:ENSG00000161638	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16402
TSC1	GeneProduct	ENSG00000165699	ensembl:ENSG00000165699	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:64930
LOC235580	GeneProduct			
PIK3CA	GeneProduct	ENSG00000121879	ensembl:ENSG00000121879	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:18706
CSF3	GeneProduct	ENSG00000108342	ensembl:ENSG00000108342	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12985
GRB2	GeneProduct	ENSG00000177885	ensembl:ENSG00000177885	GRB2; growth factor receptor-bound protein 2</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14784
JAK3	GeneProduct	ENSG00000105639	ensembl:ENSG00000105639	CAV3; caveolin 3</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16453
JAK2	GeneProduct	ENSG00000096968	ensembl:ENSG00000096968	CAV2; caveolin 2</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16452
EPO	GeneProduct	ENSG00000130427	ensembl:ENSG00000130427	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:13856
COL4A2	GeneProduct	ENSG00000134871	ensembl:ENSG00000134871	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12827
CHAD	GeneProduct	ENSG00000136457	ensembl:ENSG00000136457	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12643
ITGB7	GeneProduct	ENSG00000139626	ensembl:ENSG00000139626	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16421
