Label	Type	ID	Database	Comment
smad2	GeneProduct	323832	Entrez Gene	Transcription factor Smad2 (smad2)
smad3b	GeneProduct	326283	Entrez Gene	
taf5l	GeneProduct	334055	Entrez Gene	
sox32 / cas	GeneProduct	116990	Entrez Gene	sox32: SRY-box containing gene 32, mRNA (cDNA clone MGC:114019
myoD	GeneProduct	664740	Entrez Gene	
ved	GeneProduct	368201	Entrez Gene	
p300	GeneProduct			
ntl	GeneProduct	30399	Entrez Gene	ntl: No tail (ntl), mRNA
MITFa	GeneProduct	30080	Entrez Gene	
oep	GeneProduct	30406	Entrez Gene	One-eyed pinhead short form protein (oep)
lef1	GeneProduct	ENSDARG00000031894	Ensembl	
stat1	GeneProduct	30768	Entrez Gene	
junbl	GeneProduct	336038	Entrez Gene	
lft2	GeneProduct	336233	Entrez Gene	Signaling molecule lefty2 (lft2) (lft2)
dharma / boz	GeneProduct	30170	Entrez Gene	
sqt / foxa3 / ndr1	GeneProduct			
smad2	GeneProduct	393344	Entrez Gene	MAD homolog 2 (Drosophila) (smad2), mRNA (smad2)
tcfl1b	GeneProduct	30556	Entrez Gene	
BAMBI	GeneProduct	83496	Entrez Gene	
smurf1	GeneProduct			
NFkB1	GeneProduct	565756	Entrez Gene	
oep	GeneProduct	30346	Entrez Gene	One-eyed pinhead long form protein (oep)
smad5	GeneProduct	30641	Entrez Gene	
oep	GeneProduct	386614	Entrez Gene	One-eyed pinhead (oep), mRNA (oep)
sox32 / cas	GeneProduct	664758	Entrez Gene	SRY-box containing gene 32, mRNA (cDNA clone MGC:114019 IMAGE:7450460) (sox32)
axial / FOXA2	GeneProduct	30126	Entrez Gene	
runx2b/cbfa3	GeneProduct	ENSDARG00000059233	Ensembl	
Foxh1 / sur	GeneProduct	ENSDARG00000023527	Ensembl	Forkhead box H1 (foxh1), mRNA (foxh1) - forkhead box H1 / schmalspur (sur)
dlx1a	GeneProduct	30216	Entrez Gene	Dlx1 (dlx1a)
smad3b	GeneProduct	326283	Entrez Gene	
