Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Aflatoxin B1 exo-8,9-epoxide-GSH	Metabolite	pubchem.compound:5460816						wikidata:Q45435642		inchikey:LYDBAPNRLUDIAS-NCQSKUNESA-N
aflatoxin B1	Metabolite	hmdb:HMDB0006552							chebi:2504;chebi:2504	inchikey:OQIQSTLJSLGHID-WNWIJWBNSA-N
Aflatoxin B1 exo-8,9-epoxide	Metabolite	hmdb:HMDB0006558							chebi:30725;chebi:30725	inchikey:KHBXRZGALJGBPA-IRWJRLHMSA-N
Aflatoxin M1	Metabolite	pubchem.compound:15558498						wikidata:Q26998369	chebi:78576;chebi:78576	inchikey:MJBWDEQAUQTVKK-IAGOWNOFSA-N
Aflatoxin Q1	Metabolite	pubchem.compound:104757						wikidata:Q26998366	chebi:78582;chebi:78582	inchikey:GYNOTJLCULOEIM-XKRJZGAWSA-N
AKR7A2	GeneProduct	ensembl:ENSBTAG00000026758	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000053371	ensembl:ENSBTAG00000026758	ncbigene:788425		uniprot:F1N6I4;uniprot:A0A3Q1NB93			
CYP1A2	GeneProduct	ensembl:ENSBTAG00000000085	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000140505	ensembl:ENSBTAG00000000085	ncbigene:503552	hgnc.symbol:CYP1A2	uniprot:A0A3Q1MV97;uniprot:F1MHN9			
AKR7A2	GeneProduct	ensembl:ENSBTAG00000012289	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000162482	ensembl:ENSBTAG00000012289	ncbigene:511996		uniprot:A0A3Q1MNN2;uniprot:A0A3Q1MMT0;uniprot:F1MZC0			
CYP2A13	GeneProduct	ensembl:ENSBTAG00000047815	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000197838	ensembl:ENSBTAG00000047815	ncbigene:540707		uniprot:G3MYH2			
EPHX1	GeneProduct	ensembl:ENSBTAG00000000140	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000143819	ensembl:ENSBTAG00000000140	ncbigene:535293		uniprot:F6RAL2;uniprot:Q3ZCJ6			
CYP1A2	GeneProduct	ensembl:ENSBTAG00000000085	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000140505	ensembl:ENSBTAG00000000085	ncbigene:503552	hgnc.symbol:CYP1A2	uniprot:A0A3Q1MV97;uniprot:F1MHN9			
CYP1A2	GeneProduct	ensembl:ENSBTAG00000000085	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000140505	ensembl:ENSBTAG00000000085	ncbigene:503552	hgnc.symbol:CYP1A2	uniprot:A0A3Q1MV97;uniprot:F1MHN9			
CYP2A13	GeneProduct	ensembl:ENSBTAG00000047815	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000197838	ensembl:ENSBTAG00000047815	ncbigene:540707		uniprot:G3MYH2			
CYP3A4	GeneProduct	ensembl:ENSBTAG00000047379	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000160868							
CYP3A4	GeneProduct	ensembl:ENSBTAG00000047379	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000160868							
