Label	Type	ID	Database	Comment
STAT5B	Protein	ENSBTAG00000010125	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6777
STAT3	Protein	ENSBTAG00000021523	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6774
STAT1	Protein	ENSBTAG00000007867	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6772
MAPK1	Protein	ENSBTAG00000010312	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5594
STAT1	Protein	ENSBTAG00000007867	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6772
AKT1	Protein	ENSBTAG00000017636	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:207
CBL	Protein	ENSBTAG00000006817	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:867
GAB2	Protein			
MAP2K2	Protein	ENSBTAG00000024450	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5605
SHC1	Protein	ENSBTAG00000019838	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6464
FYN	Protein	ENSBTAG00000011851	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2534
IL2	Protein	ENSBTAG00000020883	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3558
CRKL	Protein	ENSBTAG00000045548	Ensembl	</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1399
LCK	Protein	ENSBTAG00000012695	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3932
STAT5B	Protein	ENSBTAG00000010125	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6777
IL2RG	Protein	ENSBTAG00000007626	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3561
IL2RA	GeneProduct	ENSBTAG00000020892	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000134460
RPS6	Protein	ENSBTAG00000014449	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6194
CCND2	Rna	ENSBTAG00000016649	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:894
MYC	Rna	ENSBTAG00000008409	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4609
FOS	Rna	ENSBTAG00000004322	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2353
JUN	Rna	ENSBTAG00000004037	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3725
BCL2	Rna	ENSBTAG00000019302	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:596
IL2RA	Protein	ENSBTAG00000020892	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000134460
STAT1	Protein	ENSBTAG00000007867	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6772
MAPT	Protein	ENSBTAG00000017512	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4137
SOS1	Protein	ENSBTAG00000011643	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6654
RAF1	Protein	ENSBTAG00000045748	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5894
MAP2K1	Protein	ENSBTAG00000033983	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5604
IL2RB	Protein	ENSBTAG00000016345	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3560
