Label	Type	ID	Database	Comment
STAT5B	Protein	ENSBTAG00000010125	ensembl:ENSBTAG00000010125	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6777
STAT3	Protein	ENSBTAG00000021523	ensembl:ENSBTAG00000021523	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6774
STAT1	Protein	ENSBTAG00000007867	ensembl:ENSBTAG00000007867	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6772
MAPK1	Protein	ENSBTAG00000010312	ensembl:ENSBTAG00000010312	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5594
STAT1	Protein	ENSBTAG00000007867	ensembl:ENSBTAG00000007867	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6772
AKT1	Protein	ENSBTAG00000017636	ensembl:ENSBTAG00000017636	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:207
CBL	Protein	ENSBTAG00000006817	ensembl:ENSBTAG00000006817	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:867
GAB2	Protein			
MAP2K2	Protein	ENSBTAG00000024450	ensembl:ENSBTAG00000024450	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5605
SHC1	Protein	ENSBTAG00000019838	ensembl:ENSBTAG00000019838	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6464
FYN	Protein	ENSBTAG00000011851	ensembl:ENSBTAG00000011851	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2534
IL2	Protein	ENSBTAG00000020883	ensembl:ENSBTAG00000020883	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3558
CRKL	Protein	ENSBTAG00000045548	ensembl:ENSBTAG00000045548	</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1399
LCK	Protein	ENSBTAG00000012695	ensembl:ENSBTAG00000012695	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3932
STAT5B	Protein	ENSBTAG00000010125	ensembl:ENSBTAG00000010125	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6777
IL2RG	Protein	ENSBTAG00000007626	ensembl:ENSBTAG00000007626	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3561
IL2RA	GeneProduct	ENSBTAG00000020892	ensembl:ENSBTAG00000020892	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000134460
RPS6	Protein	ENSBTAG00000014449	ensembl:ENSBTAG00000014449	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6194
CCND2	Rna	ENSBTAG00000016649	ensembl:ENSBTAG00000016649	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:894
MYC	Rna	ENSBTAG00000008409	ensembl:ENSBTAG00000008409	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4609
FOS	Rna	ENSBTAG00000004322	ensembl:ENSBTAG00000004322	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2353
JUN	Rna	ENSBTAG00000004037	ensembl:ENSBTAG00000004037	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3725
BCL2	Rna	ENSBTAG00000019302	ensembl:ENSBTAG00000019302	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:596
IL2RA	Protein	ENSBTAG00000020892	ensembl:ENSBTAG00000020892	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000134460
STAT1	Protein	ENSBTAG00000007867	ensembl:ENSBTAG00000007867	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6772
