Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
MTDH	GeneProduct	ncbigene:92140		ensembl:ENSG00000147649	ncbigene:92140	hgnc.symbol:MTDH	uniprot:H0YBJ8;uniprot:H0YBE0;uniprot:E5RJU9;uniprot:A0A024R9D2;uniprot:H0YB56;uniprot:Q86UE4			
CD48	GeneProduct	ncbigene:962		ensembl:ENSG00000117091	ncbigene:962	hgnc.symbol:CD48	uniprot:P09326;uniprot:A0A087X1S7			
LMNB2	GeneProduct	ncbigene:84823		ensembl:ENSG00000176619	ncbigene:84823	hgnc.symbol:LMNB2	uniprot:Q03252			
UBE2C	GeneProduct	ncbigene:11065		ensembl:ENSG00000175063	ncbigene:11065	hgnc.symbol:UBE2C	uniprot:A0A087WVK1;uniprot:A0A0A0MSE8;uniprot:Q5TZN3;uniprot:K4DI81;uniprot:O00762			
COL9A3	GeneProduct	ncbigene:1299		ensembl:ENSG00000092758	ncbigene:1299	hgnc.symbol:COL9A3	uniprot:Q14050;uniprot:Q4VXW1			
PLAC8	GeneProduct	ncbigene:51316		ensembl:ENSG00000145287	ncbigene:51316	hgnc.symbol:PLAC8	uniprot:D6RA24;uniprot:Q9NZF1;uniprot:X2BQ60			
TP53	GeneProduct	ncbigene:7157		ensembl:ENSG00000141510	ncbigene:7157	hgnc.symbol:TP53	uniprot:E9PFT5;uniprot:A0A087WXZ1;uniprot:P04637;uniprot:A0A087X1Q1;uniprot:E7ESS1;uniprot:E7EMR6;uniprot:E7EQX7;uniprot:A0A0U1RQC9;uniprot:J3KP33;uniprot:H2EHT1;uniprot:I3L0W9;uniprot:K7PPA8;uniprot:S4R334;uniprot:A0A087WT22;uniprot:E9PCY9			
COL9A1	GeneProduct	ncbigene:1297		ensembl:ENSG00000112280	ncbigene:1297	hgnc.symbol:COL9A1	uniprot:P20849;uniprot:A0A2R8YG47			
UBE2T	GeneProduct	ncbigene:29089		ensembl:ENSG00000077152	ncbigene:29089	hgnc.symbol:UBE2T	uniprot:A0A024R9A9;uniprot:A0A2R8Y812;uniprot:Q9NPD8			
RNF144B	GeneProduct	ncbigene:255488		ensembl:ENSG00000137393	ncbigene:255488	hgnc.symbol:RNF144B	uniprot:Q7Z419			
FANCI	GeneProduct	ncbigene:55215		ensembl:ENSG00000140525	ncbigene:55215	hgnc.symbol:FANCI	uniprot:A0A6Q8PH09;uniprot:F8W7R3;uniprot:A0A6Q8PGF4;uniprot:H3BP78;uniprot:Q9NVI1;uniprot:H3BN35;uniprot:H3BT54;uniprot:H3BS60;uniprot:H3BQE2;uniprot:H3BMG4			
SNURF	GeneProduct	ncbigene:8926		ensembl:ENSG00000273173	ncbigene:8926	hgnc.symbol:SNURF	uniprot:A0A024R0T6;uniprot:Q9Y675			
RAD17	GeneProduct	ncbigene:5884		ensembl:ENSG00000152942	ncbigene:5884	hgnc.symbol:RAD17	uniprot:D6RAW6;uniprot:D6RA84;uniprot:H0Y9T7;uniprot:D6RHU1;uniprot:H0Y9J8;uniprot:O75943			
DSCC1	GeneProduct	ncbigene:79075		ensembl:ENSG00000136982	ncbigene:79075	hgnc.symbol:DSCC1	uniprot:Q9BVC3			
RFC3	GeneProduct	ncbigene:5983		ensembl:ENSG00000133119	ncbigene:5983	hgnc.symbol:RFC3	uniprot:A0A024RDQ8;uniprot:P40938;uniprot:A0A087X270			
CHTF18	GeneProduct	ncbigene:63922		ensembl:ENSG00000127586	ncbigene:63922	hgnc.symbol:CHTF18	uniprot:E7EXA6;uniprot:Q8WVB6;uniprot:H3BT35;uniprot:F8WCC1;uniprot:H3BN43;uniprot:H0Y7D3;uniprot:A0A0D9SF58			
TOP2A	GeneProduct	ncbigene:7153		ensembl:ENSG00000131747	ncbigene:7153	hgnc.symbol:TOP2A	uniprot:P11388;uniprot:J3QR57;uniprot:J3KTB7			
LBR	GeneProduct	ncbigene:3930		ensembl:ENSG00000143815	ncbigene:3930	hgnc.symbol:LBR	uniprot:A0A494C1L1;uniprot:C9JXK0;uniprot:C9JES9;uniprot:Q14739			
OTUD5	GeneProduct	ncbigene:55593		ensembl:ENSG00000068308	ncbigene:55593	hgnc.symbol:OTUD5	uniprot:A0A024QZ09;uniprot:Q96G74;uniprot:H7BZQ3			
CACYBP	GeneProduct	ncbigene:27101		ensembl:ENSG00000116161	ncbigene:27101	hgnc.symbol:CACYBP	uniprot:A0A024R904;uniprot:B2ZWH1;uniprot:Q9HB71			
S100A6	GeneProduct	ncbigene:6277		ensembl:ENSG00000197956	ncbigene:6277	hgnc.symbol:S100A6	uniprot:P06703;uniprot:R4GN98			
AHCTF1	GeneProduct	ncbigene:25909		ensembl:ENSG00000153207	ncbigene:25909	hgnc.symbol:AHCTF1	uniprot:Q8WYP5;uniprot:H7C4S1			
CTNNB1	GeneProduct	ncbigene:1499		ensembl:ENSG00000168036	ncbigene:1499	hgnc.symbol:CTNNB1	uniprot:A0A2R8Y6G0;uniprot:A0A2R8Y804;uniprot:A0A2R8Y815;uniprot:A0A2R8Y5A3;uniprot:C9IZ65;uniprot:A0A2R8Y5C3;uniprot:P35222;uniprot:A0A2R8Y7Z0;uniprot:A0A2R8YG06;uniprot:A0A2R8Y5Z1;uniprot:A0A2R8Y750;uniprot:A0A2R8YCH5;uniprot:A0A024R2Q3;uniprot:A0A2R8Y543;uniprot:B4DGU4			
