Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
MTDH	GeneProduct	ncbigene:92140	L:92140:T								
CD48	GeneProduct	ncbigene:962	L:962:T								
LMNB2	GeneProduct	ncbigene:84823	L:84823:T								
UBE2C	GeneProduct	ncbigene:11065	L:11065:T								
COL9A3	GeneProduct	ncbigene:1299	L:1299:T								
PLAC8	GeneProduct	ncbigene:51316	L:51316:T								
TP53	GeneProduct	ncbigene:7157	L:7157:T								
COL9A1	GeneProduct	ncbigene:1297	L:1297:T								
UBE2T	GeneProduct	ncbigene:29089	L:29089:T								
RNF144B	GeneProduct	ncbigene:255488	L:255488:T								
FANCI	GeneProduct	ncbigene:55215	L:55215:T								
SNURF	GeneProduct	ncbigene:8926	L:8926:T								
RAD17	GeneProduct	ncbigene:5884	L:5884:T								
DSCC1	GeneProduct	ncbigene:79075	L:79075:T								
RFC3	GeneProduct	ncbigene:5983	L:5983:T								
CHTF18	GeneProduct	ncbigene:63922	L:63922:T								
TOP2A	GeneProduct	ncbigene:7153	L:7153:T								
LBR	GeneProduct	ncbigene:3930	L:3930:T								
OTUD5	GeneProduct	ncbigene:55593	L:55593:T								
CACYBP	GeneProduct	ncbigene:27101	L:27101:T								
S100A6	GeneProduct	ncbigene:6277	L:6277:T								
AHCTF1	GeneProduct	ncbigene:25909	L:25909:T								
CTNNB1	GeneProduct	ncbigene:1499	L:1499:T								
FAM91A1	GeneProduct	ncbigene:157769	L:157769:T								
ATAD2	GeneProduct	ncbigene:29028	L:29028:T								
CEBPZ	GeneProduct	ncbigene:10153	L:10153:T								
MYC	GeneProduct	ncbigene:4609	L:4609:T								
BRIX1	GeneProduct	ncbigene:55299	L:55299:T								
CHTF8	GeneProduct	ncbigene:54921	L:54921:T								
RFC4	GeneProduct	ncbigene:5984	L:5984:T								
EGFR	GeneProduct	ncbigene:1956	L:1956:T								
