Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Na+	Metabolite	pubchem.compound:923						wikidata:Q3154110	chebi:29101;chebi:29101	inchikey:FKNQFGJONOIPTF-UHFFFAOYSA-N
H+	Metabolite	pubchem.compound:1038						wikidata:Q506710	chebi:15378;chebi:15378	inchikey:GPRLSGONYQIRFK-UHFFFAOYSA-N
H+	Metabolite	pubchem.compound:1038						wikidata:Q506710	chebi:15378;chebi:15378	inchikey:GPRLSGONYQIRFK-UHFFFAOYSA-N
Pi	Metabolite	pubchem.compound:1061						wikidata:Q177811	chebi:18367;chebi:18367	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-K
H+	Metabolite	pubchem.compound:1038						wikidata:Q506710	chebi:15378;chebi:15378	inchikey:GPRLSGONYQIRFK-UHFFFAOYSA-N
H+	Metabolite	pubchem.compound:1038						wikidata:Q506710	chebi:15378;chebi:15378	inchikey:GPRLSGONYQIRFK-UHFFFAOYSA-N
Ca2+	Metabolite	pubchem.compound:271						wikidata:Q23905776	chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
H+	Metabolite	pubchem.compound:1038						wikidata:Q506710	chebi:15378;chebi:15378	inchikey:GPRLSGONYQIRFK-UHFFFAOYSA-N
Ca2+	Metabolite	pubchem.compound:271						wikidata:Q23905776	chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
Na+	Metabolite	pubchem.compound:923						wikidata:Q3154110	chebi:29101;chebi:29101	inchikey:FKNQFGJONOIPTF-UHFFFAOYSA-N
TNFRSF11B	Protein	ncbigene:464351		ensembl:ENSPTRG00000020528	ncbigene:464351		uniprot:H2QWM3;uniprot:A0A2I3SY25			
PDGFB	Protein	ncbigene:458844		ensembl:ENSPTRG00000014392	ncbigene:458844		uniprot:H2QLQ2;uniprot:A0A2I3TIH9;uniprot:A0A6D2XI87;uniprot:A0A6D2Y4M1			
TRPV5	Protein	ncbigene:463800								
TNFSF11	Protein	ncbigene:467353		ensembl:ENSPTRG00000005827	ncbigene:467353		uniprot:A0A6D2Y2T8;uniprot:H2Q7H7			
CTSK	Protein	ncbigene:457278		ensembl:ENSPTRG00000001265	ncbigene:457278		uniprot:A0A6D2WAY7;uniprot:A0A2I3TQH3;uniprot:H2PZX4			
LOC473183	Protein	ncbigene:473183		ensembl:ENSPTRG00000020811	ncbigene:473183		uniprot:H2QX22;uniprot:A0A6D2XQG2			
SLC9A1	Protein	ncbigene:456669		ensembl:ENSPTRG00000051037	ncbigene:456669		uniprot:K7CFV5;uniprot:A0A6D2WNU1			
ATP6V1G1	Protein	ncbigene:473030		ensembl:ENSPTRG00000021290	ncbigene:473030		uniprot:A0A6D2WCD6;uniprot:H2QXR5			
TNFRSF11A	Protein	ncbigene:468560		ensembl:ENSPTRG00000010075	ncbigene:468560		uniprot:A0A6D2XMS8;uniprot:A0A2I3TEW2;uniprot:H2QEM5;uniprot:A0A2I3RWV8;uniprot:A0A6D2YCS2;uniprot:A0A6D2XI00;uniprot:A0A2I3RGN8;uniprot:A0A2I3SCA0;uniprot:A0A2I3TJN8;uniprot:A0A6D2WMY7;uniprot:A0A6D2XXB5			
IFNAR1	Protein	ncbigene:458516		ensembl:ENSPTRG00000013867	ncbigene:458516		uniprot:A0A2I3T0D4;uniprot:H2QKY9;uniprot:A0A6D2XMH4			
ITGB3	Protein	ncbigene:468295		ensembl:ENSPTRG00000009329	ncbigene:468295		uniprot:A0A2I3RVJ2;uniprot:H2QDA1;uniprot:A0A2I3TQC9;uniprot:A0A2I3TGA0;uniprot:K7DN27			
CTSK	Protein	ncbigene:457278		ensembl:ENSPTRG00000001265	ncbigene:457278		uniprot:A0A6D2WAY7;uniprot:A0A2I3TQH3;uniprot:H2PZX4			
GPR68	Protein	ncbigene:453105		ensembl:ENSPTRG00000042682	ncbigene:453105		uniprot:H2Q8S4			
SPP1	Protein	ncbigene:461366		ensembl:ENSPTRG00000016266	ncbigene:461366		uniprot:A0A6D2XQ22;uniprot:H2RCV1;uniprot:A0A6D2XGU4;uniprot:A0A2I3TT27;uniprot:A0A6D2XCL2;uniprot:K7BIR8			
PDGFB	Protein	ncbigene:458844		ensembl:ENSPTRG00000014392	ncbigene:458844		uniprot:H2QLQ2;uniprot:A0A2I3TIH9;uniprot:A0A6D2XI87;uniprot:A0A6D2Y4M1			
