Label	Type	ID	Database	Comment
IRS2	GeneProduct	ENSG00000185950	Ensembl	
Apolipoprotein B-100	Protein	P04114	Uniprot-TrEMBL	
FOXA2	GeneProduct	ENSG00000125798	Ensembl	
PPARGC1B	GeneProduct	ENSG00000155846	Ensembl	
FASN	GeneProduct	ENSG00000169710	Ensembl	
GSTA1	GeneProduct	ENSG00000243955	Ensembl	
Acetyl-CoA carboxylase 1	Protein	Q13085	Uniprot-TrEMBL	
IRS1	GeneProduct	ENSG00000169047	Ensembl	
ABCC4	GeneProduct	ENSG00000125257	Ensembl	
ABCC3	GeneProduct	ENSG00000108846	Ensembl	
ABCC2	GeneProduct	ENSG00000023839	Ensembl	
ChREBP	Protein	Q9NP71	Uniprot-TrEMBL	
SLC27A5	GeneProduct	ENSG00000083807	Ensembl	
SLCO1B1	GeneProduct	ENSG00000134538	Ensembl	
SREBP-1c	Protein	P36956	Uniprot-TrEMBL	
FOXO1	GeneProduct	ENSG00000150907	Ensembl	
GSTA2	GeneProduct	ENSG00000244067	Ensembl	
Insulin	Protein	A6XGL2	Uniprot-TrEMBL	
TAGs	Metabolite	17855	ChEBI	
FOXA1	GeneProduct	ENSG00000129514	Ensembl	
GSTM2	GeneProduct	ENSG00000213366	Ensembl	
MTTP	GeneProduct	ENSG00000138823	Ensembl	
FOXA2
	GeneProduct	ENSG00000125798	Ensembl	
Insulin	Protein	A6XGL2	Uniprot-TrEMBL	
