Label	Type	ID	Database	Comment
IRS2	GeneProduct	ENSG00000185950	ensembl:ENSG00000185950	
Apolipoprotein B-100	Protein	P04114	uniprot:P04114	
FOXA2	GeneProduct	ENSG00000125798	ensembl:ENSG00000125798	
PPARGC1B	GeneProduct	ENSG00000155846	ensembl:ENSG00000155846	
FASN	GeneProduct	ENSG00000169710	ensembl:ENSG00000169710	
GSTA1	GeneProduct	ENSG00000243955	ensembl:ENSG00000243955	
Acetyl-CoA carboxylase 1	Protein	Q13085	uniprot:Q13085	
IRS1	GeneProduct	ENSG00000169047	ensembl:ENSG00000169047	
ABCC4	GeneProduct	ENSG00000125257	ensembl:ENSG00000125257	
ABCC3	GeneProduct	ENSG00000108846	ensembl:ENSG00000108846	
ABCC2	GeneProduct	ENSG00000023839	ensembl:ENSG00000023839	
ChREBP	Protein	Q9NP71	uniprot:Q9NP71	
SLC27A5	GeneProduct	ENSG00000083807	ensembl:ENSG00000083807	
SLCO1B1	GeneProduct	ENSG00000134538	ensembl:ENSG00000134538	
SREBP-1c	Protein	P36956	uniprot:P36956	
FOXO1	GeneProduct	ENSG00000150907	ensembl:ENSG00000150907	
GSTA2	GeneProduct	ENSG00000244067	ensembl:ENSG00000244067	
Insulin	Protein	A6XGL2	uniprot:A6XGL2	
TAGs	Metabolite	17855	chebi:17855	
FOXA1	GeneProduct	ENSG00000129514	ensembl:ENSG00000129514	
GSTM2	GeneProduct	ENSG00000213366	ensembl:ENSG00000213366	
MTTP	GeneProduct	ENSG00000138823	ensembl:ENSG00000138823	
FOXA2	GeneProduct	ENSG00000125798	ensembl:ENSG00000125798	
Insulin	Protein	A6XGL2	uniprot:A6XGL2	
