Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Rheb	GeneProduct	ensembl:ENSMUSG00000028945		ensembl:ENSMUSG00000028945	ncbigene:19744		uniprot:Q921J2;uniprot:Q540E6			
Socs1	GeneProduct	ensembl:ENSMUSG00000038037		ensembl:ENSMUSG00000038037	ncbigene:12703		uniprot:O35716			
Eif4e2	GeneProduct	ensembl:ENSMUSG00000026254		ensembl:ENSMUSG00000026254	ncbigene:26987		uniprot:Q0P688;uniprot:D3Z729;uniprot:G3X9H1;uniprot:M0QWD1;uniprot:D3YUV9;uniprot:D3Z730;uniprot:Q8BMB3;uniprot:Q3UUT0			
Prkx	GeneProduct	ensembl:ENSMUSG00000035725		ensembl:ENSMUSG00000035725	ncbigene:19108		uniprot:Q922R0;uniprot:B1AVU1			
Crkl	GeneProduct	ensembl:ENSMUSG00000006134		ensembl:ENSMUSG00000006134	ncbigene:12929		uniprot:A2RS58;uniprot:A0A338P6Q0;uniprot:A0A338P675;uniprot:P47941			
Bad	GeneProduct	ensembl:ENSMUSG00000024959		ensembl:ENSMUSG00000024959	ncbigene:12015		uniprot:D3YZR8;uniprot:A0A494BBC4;uniprot:Q3U9H3;uniprot:Q61337;uniprot:F7ABX5;uniprot:F6S493			
Acaca	GeneProduct	ensembl:ENSMUSG00000020532		ensembl:ENSMUSG00000020532	ncbigene:107476		uniprot:V9GWR9;uniprot:A0A0R4J1S9;uniprot:V9GXY1;uniprot:Q5SWU9;uniprot:V9GWS0;uniprot:V9GWS1			
Pik3r1	GeneProduct	ensembl:ENSMUSG00000041417		ensembl:ENSMUSG00000041417	ncbigene:18708		uniprot:Q80UI5;uniprot:A0A087WQM2;uniprot:P26450;uniprot:P70305			
Prkar2a	GeneProduct	ensembl:ENSMUSG00000032601		ensembl:ENSMUSG00000032601	ncbigene:19087		uniprot:A0A0A6YWE5;uniprot:Q8K1M3;uniprot:A0A0A6YY28;uniprot:A0A0A6YX73			
Sos1	GeneProduct	ensembl:ENSMUSG00000024241		ensembl:ENSMUSG00000024241	ncbigene:20662		uniprot:Q62245			
Pik3r3	GeneProduct	ensembl:ENSMUSG00000028698		ensembl:ENSMUSG00000028698	ncbigene:18710		uniprot:B1AUF8;uniprot:Q3UXE9;uniprot:Q64143;uniprot:B1AUG0			
Fasn	GeneProduct	ensembl:ENSMUSG00000025153		ensembl:ENSMUSG00000025153	ncbigene:14104		uniprot:A0A0U1RNJ1;uniprot:A0A0U1RPP5;uniprot:P19096			
Exoc7	GeneProduct	ensembl:ENSMUSG00000020792		ensembl:ENSMUSG00000020792	ncbigene:53413		uniprot:O35250;uniprot:A2AAN3;uniprot:Q3USE0;uniprot:A2AAN5;uniprot:A2AAN4;uniprot:Q542L0;uniprot:A2AAN0			
Mapk3	GeneProduct	ensembl:ENSMUSG00000063065		ensembl:ENSMUSG00000063065	ncbigene:26417		uniprot:D3Z3G6;uniprot:A0A0U1RPZ0;uniprot:Q63844;uniprot:D3Z6D8;uniprot:A0A0U1RPX4			
Flot2	GeneProduct	ensembl:ENSMUSG00000061981		ensembl:ENSMUSG00000061981	ncbigene:14252		uniprot:Q60634;uniprot:Q5SS83;uniprot:E9PV09			
Raf1	GeneProduct	ensembl:ENSMUSG00000000441		ensembl:ENSMUSG00000000441	ncbigene:110157		uniprot:A0A0N4SWH5;uniprot:F6TUC4;uniprot:Q99N57;uniprot:A0A0N4SV36			
Mtor	GeneProduct	ensembl:ENSMUSG00000028991		ensembl:ENSMUSG00000028991	ncbigene:56717		uniprot:Q9JLN9			
Ccnd2	GeneProduct	ensembl:ENSMUSG00000000184		ensembl:ENSMUSG00000000184	ncbigene:12444		uniprot:Q4FK45;uniprot:A0A0J9YU51;uniprot:Q9D8L9;uniprot:P30280			
Cdkn1b	GeneProduct	ensembl:ENSMUSG00000003031		ensembl:ENSMUSG00000003031	ncbigene:12576		uniprot:P46414			
Bcl2	GeneProduct	ensembl:ENSMUSG00000057329		ensembl:ENSMUSG00000057329	ncbigene:12043		uniprot:Q6NTH7;uniprot:P10417			
Col3a1	GeneProduct	ensembl:ENSMUSG00000026043		ensembl:ENSMUSG00000026043	ncbigene:12825		uniprot:A0A087WPJ5;uniprot:P08121;uniprot:A0A087WPS3;uniprot:Q3TVI5			
Col1a1	GeneProduct	ensembl:ENSMUSG00000001506		ensembl:ENSMUSG00000001506	ncbigene:12842		uniprot:P11087			
Col1a2	GeneProduct	ensembl:ENSMUSG00000029661		ensembl:ENSMUSG00000029661	ncbigene:12843		uniprot:Q01149;uniprot:Q3TX57;uniprot:E0CXI2			
Col5a3	GeneProduct	ensembl:ENSMUSG00000004098		ensembl:ENSMUSG00000004098	ncbigene:53867		uniprot:Q9JLI2			
Bcl2l11	GeneProduct	ensembl:ENSMUSG00000027381		ensembl:ENSMUSG00000027381	ncbigene:12125		uniprot:Q6PEB3;uniprot:O54918;uniprot:Q542N5;uniprot:Q3U7X3			
Col4a2	GeneProduct	ensembl:ENSMUSG00000031503		ensembl:ENSMUSG00000031503	ncbigene:12827		uniprot:B2RQQ8;uniprot:P08122			
