Label	Type	ID	Database	Comment
Col3a1	GeneProduct	ENSMUSG00000026043	ensembl:ENSMUSG00000026043	
Flot2	GeneProduct	ENSMUSG00000061981	ensembl:ENSMUSG00000061981	
Col1a2	GeneProduct	ENSMUSG00000029661	ensembl:ENSMUSG00000029661	
Ccnd2	GeneProduct	ENSMUSG00000000184	ensembl:ENSMUSG00000000184	
Mtor	GeneProduct	ENSMUSG00000028991	ensembl:ENSMUSG00000028991	
PI3K/AKT Signalling	Pathway	WP3675	wikipathways:WP3675	
Col5a3	GeneProduct	ENSMUSG00000004098	ensembl:ENSMUSG00000004098	
Sos1	GeneProduct	ENSMUSG00000024241	ensembl:ENSMUSG00000024241	
Socs1	GeneProduct	ENSMUSG00000038037	ensembl:ENSMUSG00000038037	
mmu-miR-155-5p	Rna	MI0000177	mirbase:MI0000177	
Fasn	GeneProduct	ENSMUSG00000025153	ensembl:ENSMUSG00000025153	
Acaca	GeneProduct	ENSMUSG00000020532	ensembl:ENSMUSG00000020532	
Bcl2l11	GeneProduct	ENSMUSG00000027381	ensembl:ENSMUSG00000027381	
Eif4e2	GeneProduct	ENSMUSG00000026254	ensembl:ENSMUSG00000026254	
Prkx	GeneProduct	ENSMUSG00000035725	ensembl:ENSMUSG00000035725	
Crkl	GeneProduct	ENSMUSG00000006134	ensembl:ENSMUSG00000006134	
mmu-miR-15a-5p	Rna	MIMAT0000526	mirbase:MIMAT0000526	
Col4a2	GeneProduct	ENSMUSG00000031503	ensembl:ENSMUSG00000031503	
Mapk3	GeneProduct	ENSMUSG00000063065	ensembl:ENSMUSG00000063065	
mmu-miR-29a-3p	Rna	MIMAT0000535	mirbase:MIMAT0000535	
mmu-miR-16-5p	Rna	MIMAT0000527	mirbase:MIMAT0000527	
Pik3r3	GeneProduct	ENSMUSG00000028698	ensembl:ENSMUSG00000028698	
Exoc7	GeneProduct	ENSMUSG00000020792	ensembl:ENSMUSG00000020792	
Bcl2	GeneProduct	ENSMUSG00000057329	ensembl:ENSMUSG00000057329	
Insulin Signaling	Pathway	WP65	wikipathways:WP65	
mmu-miR-503-5p	Rna	MIMAT0003188	mirbase:MIMAT0003188	
Bad	GeneProduct	ENSMUSG00000024959	ensembl:ENSMUSG00000024959	
Pik3r1	GeneProduct	ENSMUSG00000041417	ensembl:ENSMUSG00000041417	
Col1a1	GeneProduct	ENSMUSG00000001506	ensembl:ENSMUSG00000001506	
mmu-miR-425-5p	Rna	MIMAT0004750	mirbase:MIMAT0004750	
Rheb	GeneProduct	ENSMUSG00000028945	ensembl:ENSMUSG00000028945	
Cdkn1b	GeneProduct	ENSMUSG00000003031	ensembl:ENSMUSG00000003031	
Prkar2a	GeneProduct	ENSMUSG00000032601	ensembl:ENSMUSG00000032601	
mmu-miR-29b-3p	Rna	MIMAT0000127	mirbase:MIMAT0000127	
Raf1	GeneProduct	ENSMUSG00000000441	ensembl:ENSMUSG00000000441	
