Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Rheb	GeneProduct	ensembl:ENSMUSG00000028945	En:ENSMUSG00000028945:T								
Socs1	GeneProduct	ensembl:ENSMUSG00000038037	En:ENSMUSG00000038037:T								
Eif4e2	GeneProduct	ensembl:ENSMUSG00000026254	En:ENSMUSG00000026254:T								
Prkx	GeneProduct	ensembl:ENSMUSG00000035725	En:ENSMUSG00000035725:T								
Crkl	GeneProduct	ensembl:ENSMUSG00000006134	En:ENSMUSG00000006134:T								
Bad	GeneProduct	ensembl:ENSMUSG00000024959	En:ENSMUSG00000024959:T								
Acaca	GeneProduct	ensembl:ENSMUSG00000020532	En:ENSMUSG00000020532:T								
Pik3r1	GeneProduct	ensembl:ENSMUSG00000041417	En:ENSMUSG00000041417:T								
Prkar2a	GeneProduct	ensembl:ENSMUSG00000032601	En:ENSMUSG00000032601:T								
Sos1	GeneProduct	ensembl:ENSMUSG00000024241	En:ENSMUSG00000024241:T								
Pik3r3	GeneProduct	ensembl:ENSMUSG00000028698	En:ENSMUSG00000028698:T								
Fasn	GeneProduct	ensembl:ENSMUSG00000025153	En:ENSMUSG00000025153:T								
Exoc7	GeneProduct	ensembl:ENSMUSG00000020792	En:ENSMUSG00000020792:T								
Mapk3	GeneProduct	ensembl:ENSMUSG00000063065	En:ENSMUSG00000063065:T								
Flot2	GeneProduct	ensembl:ENSMUSG00000061981	En:ENSMUSG00000061981:T								
Raf1	GeneProduct	ensembl:ENSMUSG00000000441	En:ENSMUSG00000000441:T								
Mtor	GeneProduct	ensembl:ENSMUSG00000028991	En:ENSMUSG00000028991:T								
Ccnd2	GeneProduct	ensembl:ENSMUSG00000000184	En:ENSMUSG00000000184:T								
Cdkn1b	GeneProduct	ensembl:ENSMUSG00000003031	En:ENSMUSG00000003031:T								
Bcl2	GeneProduct	ensembl:ENSMUSG00000057329	En:ENSMUSG00000057329:T								
Col3a1	GeneProduct	ensembl:ENSMUSG00000026043	En:ENSMUSG00000026043:T								
Col1a1	GeneProduct	ensembl:ENSMUSG00000001506	En:ENSMUSG00000001506:T								
Col1a2	GeneProduct	ensembl:ENSMUSG00000029661	En:ENSMUSG00000029661:T								
Col5a3	GeneProduct	ensembl:ENSMUSG00000004098	En:ENSMUSG00000004098:T								
Bcl2l11	GeneProduct	ensembl:ENSMUSG00000027381	En:ENSMUSG00000027381:T								
Col4a2	GeneProduct	ensembl:ENSMUSG00000031503	En:ENSMUSG00000031503:T								
