Label	Type	ID	Database	Comment
B3GALT4	GeneProduct	ENSBTAG00000025669	ensembl:ENSBTAG00000025669	2.4.1.62</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000235863
GT2	Metabolite	53481325	pubchem.compound:53481325	
GALGT	GeneProduct	ENSBTAG00000004494	ensembl:ENSBTAG00000004494	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2583
ST6GALNAC6	GeneProduct	ENSBTAG00000044129	ensembl:ENSBTAG00000044129	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000160408
SLC33A1	GeneProduct	ENSBTAG00000014318	ensembl:ENSBTAG00000014318	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000169359
ST6GALNAC6	GeneProduct	ENSBTAG00000044129	ensembl:ENSBTAG00000044129	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:30815
GD3	Metabolite	HMDB0004913	hmdb:HMDB0004913	
GALGT	GeneProduct	ENSBTAG00000004494	ensembl:ENSBTAG00000004494	2.4.1.92</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2583
SLC33A1	GeneProduct	ENSBTAG00000014318	ensembl:ENSBTAG00000014318	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000169359
GQ1bA	Metabolite	HMDB0004928	hmdb:HMDB0004928	
GA2	Metabolite	HMDB0004898	hmdb:HMDB0004898	
ST6GALNAC6	GeneProduct	ENSBTAG00000044129	ensembl:ENSBTAG00000044129	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:30815
FUT1	GeneProduct	ENSBTAG00000023374	ensembl:ENSBTAG00000023374	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2523
ST8SIA5	GeneProduct	ENSBTAG00000001770	ensembl:ENSBTAG00000001770	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000101638
GM1a	Metabolite	HMDB0004855	hmdb:HMDB0004855	
GD1a	Metabolite	HMDB0004853	hmdb:HMDB0004853	
GM3	Metabolite	HMDB0004844	hmdb:HMDB0004844	
A3GALT2	GeneProduct			
SIAT4B	GeneProduct	ENSBTAG00000046156	ensembl:ENSBTAG00000046156	2.4.99.4</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000157350
