Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
GT2	Metabolite	pubchem.compound:53481325	Cpc:53481325:T						wikidata:Q45435500		inchikey:NRLFQIRXANZWGK-WFSYZOMNSA-N
GD3	Metabolite	hmdb:HMDB0004913	Ch:HMDB0004913:T							chebi:89636;chebi:89636	inchikey:WGTSGZPPZIZIMI-SMHGBGSGSA-N
GQ1bA	Metabolite	hmdb:HMDB0004928	Ch:HMDB0004928:T								inchikey:VFVUMOKIAXYQDI-RXHGTRNZSA-N
GA2	Metabolite	hmdb:HMDB0004898	Ch:HMDB0004898:T								inchikey:KQEYYQSVAUWHOM-AEBCTMJPSA-N
GM1a	Metabolite	hmdb:HMDB0004855	Ch:HMDB0004855:T								inchikey:BWZAKDPPVXHOTB-TWDSFERASA-N
GD1a	Metabolite	hmdb:HMDB0004853	Ch:HMDB0004853:T								inchikey:IGYLDXYJGKHLKB-NLEMAKTLSA-N
GM3	Metabolite	hmdb:HMDB0004844	Ch:HMDB0004844:T								inchikey:NURCPIMQAUMKKZ-FZOQRHEPSA-N
GM1b	Metabolite	pubchem.compound:53239726	Cpc:53239726:T						wikidata:Q32038955		inchikey:DUWYMBJQNRVJSX-RWNYHCFISA-N
GQ1c	Metabolite	pubchem.compound:53481235	Cpc:53481235:T						wikidata:Q26998365		inchikey:IIPPHUMDVWEWJA-XSJLOJCVSA-N
GT1b	Metabolite	hmdb:HMDB0004927	Ch:HMDB0004927:T								inchikey:ONUDHQSSNJFFIP-LLXXMCGDSA-N
GA1	Metabolite	hmdb:HMDB0004910	Ch:HMDB0004910:T								inchikey:LPTRJRLEIDKQII-NMLQSCBASA-N
GM2	Metabolite	hmdb:HMDB0004938	Ch:HMDB0004938:T								inchikey:DQWHBRCKOXYCIY-QTUBRTPCSA-N
GD1b	Metabolite	hmdb:HMDB0004926	Ch:HMDB0004926:T								inchikey:CXQCLLQQYTUUKJ-TUFDDUSQSA-N
GT1a	Metabolite	pubchem.compound:45259173	Cpc:45259173:T						wikidata:Q26998367	chebi:27691;chebi:27691	inchikey:XKUWRFPNNLVTLQ-CVWVMBMKSA-N
LacCer	Metabolite	hmdb:HMDB0006750	Ch:HMDB0006750:T							chebi:84758;chebi:84758	inchikey:HLIJNIKSBCIDGO-QKLMXXKVSA-N
GD2	Metabolite	hmdb:HMDB0004925	Ch:HMDB0004925:T								inchikey:PVPNRXLHVQWWDR-FGFTZXMBSA-N
GT1c	Metabolite	pubchem.compound:53481295	Cpc:53481295:T						wikidata:Q40218425		inchikey:MVVASPSUGQOULR-RYWQWFQNSA-N
GT3	Metabolite	pubchem.compound:53481355	Cpc:53481355:T						wikidata:Q26998322		inchikey:MMMKIZLPSIPFTM-JSUCIDRTSA-N
B3GALT4	GeneProduct	ensembl:ENSBTAG00000025669	En:ENSBTAG00000025669:T	2.4.1.62</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000235863							
GALGT	GeneProduct	ensembl:ENSBTAG00000004494	En:ENSBTAG00000004494:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2583							
ST6GALNAC6	GeneProduct	ensembl:ENSBTAG00000044129	En:ENSBTAG00000044129:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000160408							
SLC33A1	GeneProduct	ensembl:ENSBTAG00000014318	En:ENSBTAG00000014318:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000169359							
ST6GALNAC6	GeneProduct	ensembl:ENSBTAG00000044129	En:ENSBTAG00000044129:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:30815							
GALGT	GeneProduct	ensembl:ENSBTAG00000004494	En:ENSBTAG00000004494:T	2.4.1.92</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2583							
SLC33A1	GeneProduct	ensembl:ENSBTAG00000014318	En:ENSBTAG00000014318:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000169359							
ST6GALNAC6	GeneProduct	ensembl:ENSBTAG00000044129	En:ENSBTAG00000044129:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:30815							
FUT1	GeneProduct	ensembl:ENSBTAG00000023374	En:ENSBTAG00000023374:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2523							
ST8SIA5	GeneProduct	ensembl:ENSBTAG00000001770	En:ENSBTAG00000001770:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000101638							
SIAT4B	GeneProduct	ensembl:ENSBTAG00000046156	En:ENSBTAG00000046156:T	2.4.99.4</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000157350							
ST3GAL5	GeneProduct	ensembl:ENSBTAG00000011601	En:ENSBTAG00000011601:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8869							
B3GALT4	GeneProduct	ensembl:ENSBTAG00000025669	En:ENSBTAG00000025669:T	2.4.1.62</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000235863							
ST6GALNAC6	GeneProduct	ensembl:ENSBTAG00000044129	En:ENSBTAG00000044129:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:30815							
ST8SIA5	GeneProduct	ensembl:ENSBTAG00000001770	En:ENSBTAG00000001770:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:29906							
ST8SIA5	GeneProduct	ensembl:ENSBTAG00000001770	En:ENSBTAG00000001770:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000101638							
ST8SIA3	GeneProduct	ensembl:ENSBTAG00000007347	En:ENSBTAG00000007347:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:51046							
GALGT	GeneProduct	ensembl:ENSBTAG00000004494	En:ENSBTAG00000004494:T	2.4.1.92</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2583							
GALGT	GeneProduct	ensembl:ENSBTAG00000004494	En:ENSBTAG00000004494:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2583							
