Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
GT2	Metabolite	pubchem.compound:53481325						wikidata:Q45435500		inchikey:NRLFQIRXANZWGK-WFSYZOMNSA-N
GD3	Metabolite	hmdb:HMDB0004913							chebi:89636;chebi:89636	inchikey:WGTSGZPPZIZIMI-SMHGBGSGSA-N
GQ1bA	Metabolite	hmdb:HMDB0004928								inchikey:VFVUMOKIAXYQDI-RXHGTRNZSA-N
GA2	Metabolite	hmdb:HMDB0004898								inchikey:KQEYYQSVAUWHOM-AEBCTMJPSA-N
GM1a	Metabolite	hmdb:HMDB0004855								inchikey:BWZAKDPPVXHOTB-TWDSFERASA-N
GD1a	Metabolite	hmdb:HMDB0004853								inchikey:IGYLDXYJGKHLKB-NLEMAKTLSA-N
GM3	Metabolite	hmdb:HMDB0004844								inchikey:NURCPIMQAUMKKZ-FZOQRHEPSA-N
GM1b	Metabolite	pubchem.compound:53239726						wikidata:Q32038955		inchikey:DUWYMBJQNRVJSX-RWNYHCFISA-N
GQ1c	Metabolite	pubchem.compound:53481235						wikidata:Q26998365		inchikey:IIPPHUMDVWEWJA-XSJLOJCVSA-N
GT1b	Metabolite	hmdb:HMDB0004927								inchikey:ONUDHQSSNJFFIP-LLXXMCGDSA-N
GA1	Metabolite	hmdb:HMDB0004910								inchikey:LPTRJRLEIDKQII-NMLQSCBASA-N
GM2	Metabolite	hmdb:HMDB0004938								inchikey:DQWHBRCKOXYCIY-QTUBRTPCSA-N
GD1b	Metabolite	hmdb:HMDB0004926								inchikey:CXQCLLQQYTUUKJ-TUFDDUSQSA-N
GT1a	Metabolite	pubchem.compound:45259173						wikidata:Q26998367	chebi:27691;chebi:27691	inchikey:XKUWRFPNNLVTLQ-CVWVMBMKSA-N
LacCer	Metabolite	hmdb:HMDB0006750							chebi:84758;chebi:84758	inchikey:HLIJNIKSBCIDGO-QKLMXXKVSA-N
GD2	Metabolite	hmdb:HMDB0004925								inchikey:PVPNRXLHVQWWDR-FGFTZXMBSA-N
GT1c	Metabolite	pubchem.compound:53481295						wikidata:Q40218425		inchikey:MVVASPSUGQOULR-RYWQWFQNSA-N
