Label	Type	ID	Database	Comment
B3GALT4	GeneProduct	ENSBTAG00000025669	Ensembl	2.4.1.62</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000235863
GT2	Metabolite	53481325	PubChem-compound	
GALGT	GeneProduct	ENSBTAG00000004494	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2583
ST6GALNAC6	GeneProduct	ENSBTAG00000044129	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000160408
SLC33A1	GeneProduct	ENSBTAG00000014318	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000169359
ST6GALNAC6	GeneProduct	ENSBTAG00000044129	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:30815
GD3	Metabolite	HMDB0004913	HMDB	
GALGT	GeneProduct	ENSBTAG00000004494	Ensembl	2.4.1.92</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2583
SLC33A1	GeneProduct	ENSBTAG00000014318	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000169359
GQ1bA	Metabolite	HMDB0004928	HMDB	
GA2	Metabolite	HMDB0004898	HMDB	
ST6GALNAC6	GeneProduct	ENSBTAG00000044129	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:30815
FUT1	GeneProduct	ENSBTAG00000023374	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2523
ST8SIA5	GeneProduct	ENSBTAG00000001770	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000101638
GM1a	Metabolite	HMDB0004855	HMDB	
GD1a	Metabolite	HMDB0004853	HMDB	
GM3	Metabolite	HMDB0004844	HMDB	
A3GALT2	GeneProduct			
SIAT4B	GeneProduct	ENSBTAG00000046156	Ensembl	2.4.99.4</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000157350
ST3GAL5	GeneProduct	ENSBTAG00000011601	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8869
GM1b	Metabolite	53239726	PubChem-compound	
B3GALT4	GeneProduct	ENSBTAG00000025669	Ensembl	2.4.1.62</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000235863
GQ1c	Metabolite	53481235	PubChem-compound	
ST6GALNAC6	GeneProduct	ENSBTAG00000044129	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:30815
ST8SIA5	GeneProduct	ENSBTAG00000001770	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:29906
GT1b	Metabolite	HMDB0004927	HMDB	
GP1c	Metabolite			
ST8SIA5	GeneProduct	ENSBTAG00000001770	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000101638
