Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Mmp2	GeneProduct	ncbigene:81686	L:81686:T								
Mmp9	GeneProduct	ncbigene:81687	L:81687:T								
Mmp7	GeneProduct	ncbigene:25335	L:25335:T								
Mmp12	GeneProduct	ncbigene:117033	L:117033:T								
Mmp20	GeneProduct	ncbigene:300341	L:300341:T								
Mmp10	GeneProduct	ncbigene:117061	L:117061:T								
Mmp3	GeneProduct	ncbigene:171045	L:171045:T								
Mmp11	GeneProduct	ncbigene:25481	L:25481:T								
Mmp19	GeneProduct	ncbigene:304608	L:304608:T								
Mmp14	GeneProduct	ncbigene:81707	L:81707:T								
Mmp15	GeneProduct	ncbigene:291848	L:291848:T								
Mmp16	GeneProduct	ncbigene:65205	L:65205:T								
Mmp17	GeneProduct	ncbigene:288626	L:288626:T								
MMP24	GeneProduct	ncbigene:83513	L:83513:T								
Timp2	GeneProduct	ncbigene:29543	L:29543:T								
Timp3	GeneProduct	ncbigene:25358	L:25358:T								
Timp4	GeneProduct	ncbigene:680130	L:680130:T								
Bsg	GeneProduct	ncbigene:25246	L:25246:T								
Tnf	GeneProduct	ncbigene:24835	L:24835:T								
Mmp28	GeneProduct	ncbigene:303384	L:303384:T								
Mmp25	GeneProduct	ensembl:ENSRNOG00000029621	En:ENSRNOG00000029621:T								
Mmp27	GeneProduct	ncbigene:300340	L:300340:T								
Tcf20	GeneProduct	ncbigene:366964	L:366964:T								
Mmp21	GeneProduct	ncbigene:293573	L:293573:T								
Mmp1a	GeneProduct	ncbigene:300339	L:300339:T								
Mmp8	GeneProduct	ncbigene:63849	L:63849:T								
Mmp13	GeneProduct	ncbigene:171052	L:171052:T								
Timp1	GeneProduct	ncbigene:116510	L:116510:T								
Mmp23	GeneProduct	ncbigene:94339	L:94339:T								
