Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Glyceraldehyde-3-phosphate	Metabolite	kegg.compound:C00118						wikidata:Q26992303	chebi:29052;chebi:29052	inchikey:LXJXRIRHZLFYRP-VKHMYHEASA-N
Pyruvate	Metabolite	kegg.compound:C00022						wikidata:Q213580	chebi:32816;chebi:15361;chebi:32816	inchikey:LCTONWCANYUPML-UHFFFAOYSA-N
Fructose-1,6-biphosphate	Metabolite	kegg.compound:C05378						wikidata:Q414945	chebi:28013;chebi:28013	inchikey:RNBGYGVWRKECFJ-ARQDHWQXSA-N
Dihydroxyacetonephosphate	Metabolite	kegg.compound:C00111						wikidata:Q416915	chebi:16108;chebi:16108	inchikey:GNGACRATGGDKBX-UHFFFAOYSA-N
Lactate	Metabolite	kegg.compound:C00186						wikidata:Q27080955	chebi:422;chebi:16651;chebi:422	inchikey:JVTAAEKCZFNVCJ-REOHCLBHSA-N
Glycerol-3-phosphate	Metabolite	kegg.compound:C00093						wikidata:Q27093499	chebi:15978;chebi:15978	inchikey:AWUCVROLDVIAJX-GSVOUGTGSA-N
Lysophosphatidate	Metabolite	kegg.compound:C00681						wikidata:Q22082936	chebi:16975;chebi:16975	
Triacylglycerol	Metabolite	kegg.compound:C00422						wikidata:Q186319	chebi:17855;chebi:17855	
Diacylglycerol	Metabolite	kegg.compound:C00165						wikidata:Q161466	chebi:18035;chebi:18035	
Glucose	Metabolite	kegg.compound:C00031						wikidata:Q56071533	chebi:4167;chebi:4167	inchikey:WQZGKKKJIJFFOK-GASJEMHNSA-N
GAPDH	GeneProduct	ensembl:ENSG00000111640		ensembl:ENSG00000111640	ncbigene:2597	hgnc.symbol:GAPDH	uniprot:V9HVZ4;uniprot:P04406;uniprot:E7EUT5			
LDHA	GeneProduct	ensembl:ENSG00000134333		ensembl:ENSG00000134333	ncbigene:3939	hgnc.symbol:LDHA	uniprot:F5GXC7;uniprot:V9HWB9;uniprot:F5GZQ4;uniprot:P00338;uniprot:F5H5J4;uniprot:F5GXU1;uniprot:F5GXY2;uniprot:F5GWW2;uniprot:F5GXH2;uniprot:F5H8H6;uniprot:F5GYU2;uniprot:F5H6W8			
TPI1	GeneProduct	ensembl:ENSG00000111669		ensembl:ENSG00000111669	ncbigene:7167	hgnc.symbol:TPI1	uniprot:U3KQF3;uniprot:U3KPS5;uniprot:P60174;uniprot:U3KPZ0;uniprot:V9HWK1			
GPD1	GeneProduct	ensembl:ENSG00000167588		ensembl:ENSG00000167588	ncbigene:2819	hgnc.symbol:GPD1	uniprot:F8VSE8;uniprot:A0A024R138;uniprot:P21695			
GPAT3	GeneProduct	ensembl:ENSG00000138678		ensembl:ENSG00000138678	ncbigene:84803	hgnc.symbol:GPAT3	uniprot:A0A024RDG5;uniprot:Q53EU6			
SLC2A1	GeneProduct	ensembl:ENSG00000117394		ensembl:ENSG00000117394	ncbigene:6513	hgnc.symbol:SLC2A1	uniprot:A0A590UJ26;uniprot:P11166;uniprot:A0A6Q8PFI8;uniprot:A0A0D9SFK9;uniprot:A0A0D9SG74;uniprot:A0A1W2PQ59;uniprot:A6NL68			
PPARG	GeneProduct	ensembl:ENSG00000132170		ensembl:ENSG00000132170	ncbigene:5468	hgnc.symbol:PPARG	uniprot:E7EU07;uniprot:A0A494C0D9;uniprot:Q6L9M1;uniprot:A0A494C0T3;uniprot:P37231;uniprot:A0A3P3ZKM0;uniprot:A0A494C012;uniprot:A0A499FIV4;uniprot:E7EUD1;uniprot:E9PFV3;uniprot:E9PFX5;uniprot:E9PFV2			
HIF1A	GeneProduct	ensembl:ENSG00000100644		ensembl:ENSG00000100644	ncbigene:3091	hgnc.symbol:HIF1A	uniprot:A8MYV6;uniprot:D0VY79;uniprot:Q16665			
HIF1A	GeneProduct	ensembl:ENSG00000100644		ensembl:ENSG00000100644	ncbigene:3091	hgnc.symbol:HIF1A	uniprot:A8MYV6;uniprot:D0VY79;uniprot:Q16665			
