Label	Type	ID	Database	Comment
H2afx	GeneProduct	300668	ncbigene:300668	
Rb1	GeneProduct	24708	ncbigene:24708	
Apaf1	GeneProduct	ENSRNOG00000008022	ensembl:ENSRNOG00000008022	
Cdk2	GeneProduct	362817	ncbigene:362817	
Reprimo	GeneProduct	680110	ncbigene:680110	
Bcl2	GeneProduct	24224	ncbigene:24224	
Tp53	GeneProduct	24842	ncbigene:24842	
Bax	GeneProduct	24887	ncbigene:24887	
Atm	GeneProduct	300711	ncbigene:300711	
14-3-3 sigma 	GeneProduct	298795	ncbigene:298795	
CytC	GeneProduct	25309	ncbigene:25309	
Cyclin D	GeneProduct	58919	ncbigene:58919	
CyclinB1	GeneProduct	25203	ncbigene:25203	
Cdk6	GeneProduct	114483	ncbigene:114483	
Chk2	GeneProduct	114212	ncbigene:114212	
Rb1	GeneProduct	24708	ncbigene:24708	
Cyclin E	GeneProduct	25729	ncbigene:25729	
Caspase9	GeneProduct	58918	ncbigene:58918	
Brca1	GeneProduct	497672	ncbigene:497672	
E2f1	GeneProduct	399489	ncbigene:399489	
E2f1	GeneProduct	399489	ncbigene:399489	
Cdkn1a	GeneProduct	ENSRNOG00000000521	ensembl:ENSRNOG00000000521	
Caspase3	GeneProduct	25402	ncbigene:25402	
Cdc2	GeneProduct	54237	ncbigene:54237	
Pmaip1	GeneProduct	492821	ncbigene:492821	
Gadd45a	GeneProduct	25112	ncbigene:25112	
Bak1	GeneProduct	116502	ncbigene:116502	
