Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
H2afx	GeneProduct	ncbigene:300668	L:300668:T								
Rb1	GeneProduct	ncbigene:24708	L:24708:T								
Apaf1	GeneProduct	ensembl:ENSRNOG00000008022	En:ENSRNOG00000008022:T								
Cdk2	GeneProduct	ncbigene:362817	L:362817:T								
Reprimo	GeneProduct	ncbigene:680110	L:680110:T								
Bcl2	GeneProduct	ncbigene:24224	L:24224:T								
Tp53	GeneProduct	ncbigene:24842	L:24842:T								
Bax	GeneProduct	ncbigene:24887	L:24887:T								
Atm	GeneProduct	ncbigene:300711	L:300711:T								
14-3-3 sigma 	GeneProduct	ncbigene:298795	L:298795:T								
CytC	GeneProduct	ncbigene:25309	L:25309:T								
Cyclin D	GeneProduct	ncbigene:58919	L:58919:T								
CyclinB1	GeneProduct	ncbigene:25203	L:25203:T								
Cdk6	GeneProduct	ncbigene:114483	L:114483:T								
Chk2	GeneProduct	ncbigene:114212	L:114212:T								
Rb1	GeneProduct	ncbigene:24708	L:24708:T								
Cyclin E	GeneProduct	ncbigene:25729	L:25729:T								
Caspase9	GeneProduct	ncbigene:58918	L:58918:T								
Brca1	GeneProduct	ncbigene:497672	L:497672:T								
E2f1	GeneProduct	ncbigene:399489	L:399489:T								
E2f1	GeneProduct	ncbigene:399489	L:399489:T								
Cdkn1a	GeneProduct	ensembl:ENSRNOG00000000521	En:ENSRNOG00000000521:T								
Caspase3	GeneProduct	ncbigene:25402	L:25402:T								
Cdc2	GeneProduct	ncbigene:54237	L:54237:T								
Pmaip1	GeneProduct	ncbigene:492821	L:492821:T								
Gadd45a	GeneProduct	ncbigene:25112	L:25112:T								
Bak1	GeneProduct	ncbigene:116502	L:116502:T								
