Label	Type	ID	Database	Comment
CACNB1	GeneProduct	782	Entrez Gene	
STIM2	GeneProduct	ENSG00000109689	Ensembl	
CALM1	GeneProduct	801	Entrez Gene	
CAMK2G	GeneProduct	818	Entrez Gene	
ATP	Metabolite	1927-31-7	CAS	
RYR2	GeneProduct	6262	Entrez Gene	
RGS6	GeneProduct	9628	Entrez Gene	
ADCY4	GeneProduct	196883	Entrez Gene	There is no SwissProt entry for a full-length sequence in mouse.  This EST is from the Affymetrix Murine6500 chip.
GNG2	GeneProduct	54331	Entrez Gene	
ADCY1	GeneProduct	107	Entrez Gene	CYA1 HUMAN
CAMK2A	GeneProduct	815	Entrez Gene	
ATP	Metabolite	1927-31-7	CAS	
PRKCB1	GeneProduct	5579	Entrez Gene	
Epinephrine	Metabolite	HMDB0000068	HMDB	
ATP	Metabolite	1927-31-7	CAS	
CACNA1E	GeneProduct	777	Entrez Gene	
GNG13	GeneProduct	51764	Entrez Gene	
RGS1	GeneProduct	5996	Entrez Gene	
ATP2B1	GeneProduct	490	Entrez Gene	
PRKACA	GeneProduct	5566	Entrez Gene	
Na+	Metabolite	HMDB0000588	HMDB	
GNAI2	GeneProduct	2771	Entrez Gene	
ATP2A3	GeneProduct	489	Entrez Gene	
ATP2B3	GeneProduct	492	Entrez Gene	
Acetylcholine	Metabolite	51-84-3	CAS	
GJA5	GeneProduct	2702	Entrez Gene	
PLCB3	GeneProduct	5331	Entrez Gene	
ADRA1A	GeneProduct	148	Entrez Gene	
GNB4	GeneProduct	59345	Entrez Gene	
PLN	GeneProduct	5350	Entrez Gene	
RGS20	GeneProduct	8601	Entrez Gene	
GJA10	GeneProduct	81025	Entrez Gene	
CALM2	GeneProduct	805	Entrez Gene	
PRKACB	GeneProduct	5567	Entrez Gene	
RYR1	GeneProduct	6261	Entrez Gene	
CAMK4	GeneProduct	814	Entrez Gene	
Pi	Metabolite	HMDB0001429	HMDB	
ADCY5	GeneProduct	111	Entrez Gene	There is no SwissProt entry for a full-length sequence in mouse.  This EST is from the Affymetrix Murine6500 chip.
PKIB	GeneProduct	5570	Entrez Gene	
ARRB2	GeneProduct	409	Entrez Gene	
RGS10	GeneProduct	6001	Entrez Gene	
ADRA1D	GeneProduct	146	Entrez Gene	
ADRB1	GeneProduct	153	Entrez Gene	
RGS14	GeneProduct	10636	Entrez Gene	
IP4	Metabolite	CHEBI:16783	ChEBI	
DAG	Metabolite			DAG = aspartate-alanine-glycine
CACNA1S	GeneProduct	779	Entrez Gene	
CHRM4	GeneProduct	1132	Entrez Gene	
CHRM2	GeneProduct	1129	Entrez Gene	
CACNA1C	GeneProduct	775	Entrez Gene	
IP3	Metabolite	388562	Chemspider	
GJA7	GeneProduct	10052	Entrez Gene	
KCNB1	GeneProduct	3745	Entrez Gene	
ADCY2	GeneProduct	108	Entrez Gene	There is no SwissProt entry for a full-length sequence in mouse.  This EST is from the Affymetrix Murine6500 chip.
GJA1	GeneProduct	2697	Entrez Gene	
ITPR2	GeneProduct	3709	Entrez Gene	
PRKAR1B	GeneProduct	5575	Entrez Gene	
CACNA1D	GeneProduct	776	Entrez Gene	
CAMK2D	GeneProduct	817	Entrez Gene	
GNB3	GeneProduct	2784	Entrez Gene	
CACNA1A	GeneProduct	773	Entrez Gene	
