Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Succinate 	Metabolite	chemspider:140973						wikidata:Q27104100	chebi:30031;chebi:30031	inchikey:KDYFGRWQOYBRFD-UHFFFAOYSA-L
Isocitrate	Metabolite	chemspider:4573809						wikidata:Q27098375	chebi:16087;chebi:16087	inchikey:ODBLHEXUDAPZAU-UHFFFAOYSA-K
Glyoxylate	Metabolite	chemspider:2849615						wikidata:Q27104376	chebi:36655;chebi:36655	inchikey:HHLFWLYXYJOTON-UHFFFAOYSA-M
α-Ketoglutarate	Metabolite	chemspider:144236						wikidata:Q27102088	chebi:16810;chebi:16810	inchikey:KPGXRSRHYNQIFN-UHFFFAOYSA-L
Succinyl-CoA	Metabolite	chemspider:83179						wikidata:Q419560	chebi:15380;chebi:15380	inchikey:VNOYUJKHFWYWIR-ITIYDSSPSA-N
Glutamate	Metabolite	chemspider:4574049						wikidata:Q27110357	chebi:29988;chebi:29988	inchikey:WHUUTDBJXJRKMK-VKHMYHEASA-L
Glutamine	Metabolite	chemspider:718						wikidata:Q27103623	chebi:28300;chebi:28300	inchikey:ZDXPYRJPNDTMRX-UHFFFAOYSA-N
KDH	GeneProduct	uniprot:Q1B4V6								
GarA	GeneProduct	uniprot:P64897								
gltB	GeneProduct	uniprot:P96218		ensembl:Rv3859c			uniprot:UPI0000165387;uniprot:P96218			
GDH	GeneProduct	uniprot:O53203		ensembl:Rv2476c			uniprot:O53203;uniprot:UPI00000CCB5D			
GarA	GeneProduct	uniprot:P64897								
