Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI	PubChem	ChemSpider	HMDB	KEGG	LipidMaps
Succinate 	Metabolite	chemspider:140973	""					wikidata:Q27104100	chebi:30031	inchikey:KDYFGRWQOYBRFD-UHFFFAOYSA-L	pubchem.compound:160419	chemspider:140973			
Glutamate	Metabolite	chemspider:4574049	""					wikidata:Q27110357	chebi:29988	inchikey:WHUUTDBJXJRKMK-VKHMYHEASA-L	pubchem.compound:5460544	chemspider:4574049			
Isocitrate	Metabolite	chemspider:4573809	""					wikidata:Q27098375	chebi:16087	inchikey:ODBLHEXUDAPZAU-UHFFFAOYSA-K	pubchem.compound:5460172	chemspider:4573809	hmdb:HMDB0304324		
Glutamine	Metabolite	chebi:18050	""					wikidata:Q106345471;wikidata:Q181619	chebi:18050;chebi:58359	inchikey:ZDXPYRJPNDTMRX-VKHMYHEASA-N	pubchem.compound:5961;pubchem.compound:6992086	chemspider:5746	hmdb:HMDB0000641	kegg.compound:C00064	
Glyoxylate	Metabolite	chemspider:2849615	""					wikidata:Q27104376	chebi:36655	inchikey:HHLFWLYXYJOTON-UHFFFAOYSA-M	pubchem.compound:3614358	chemspider:2849615			
Succinyl-CoA	Metabolite	chemspider:83179	""					wikidata:Q419560	chebi:15380	inchikey:VNOYUJKHFWYWIR-ITIYDSSPSA-N	pubchem.compound:92133	chemspider:83179	hmdb:HMDB0001022	kegg.compound:C00091	lipidmaps:LMFA07050370
α-Ketoglutarate	Metabolite	chemspider:144236	""					wikidata:Q27102088	chebi:16810	inchikey:KPGXRSRHYNQIFN-UHFFFAOYSA-L	pubchem.compound:164533	chemspider:144236			
gltB	GeneProduct	uniprot:P96218	""	ensembl:Rv3859c			uniprot:UPI0000165387;uniprot:P96218								
GarA	GeneProduct	uniprot:P64897	""												
KDH	GeneProduct	uniprot:Q1B4V6	""												
GDH	GeneProduct	uniprot:O53203	""	ensembl:Rv2476c			uniprot:O53203;uniprot:UPI00000CCB5D								
