Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Acetyl-CoA	Metabolite	cas:72-89-9						wikidata:Q715317	chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
Acetoacetyl-CoA	Metabolite	cas:1420-36-6						wikidata:Q2639429	chebi:15345;chebi:15345	inchikey:OJFDKHTZOUZBOS-CITAKDKDSA-N
3-Hydroxy-3-methylglutaryl-CoA	Metabolite	cas:1553-55-5						wikidata:Q27108899;wikidata:Q307532	chebi:15467;chebi:11814;chebi:11814;chebi:15467	inchikey:CABVTRNMFUVUDM-SJBCKIPMSA-N;inchikey:CABVTRNMFUVUDM-VRHQGPGLSA-N
Acetyl-CoA	Metabolite	cas:72-89-9						wikidata:Q715317	chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
3-Hydroxy-butyrate	Metabolite	pubchem.compound:441						wikidata:Q223092	chebi:20067;chebi:20067	inchikey:WHBMMWSBFZVSSR-UHFFFAOYSA-N
Acetoacetate	Metabolite	pubchem.compound:6971017						wikidata:Q21559339	chebi:13705;chebi:13705	inchikey:WDJHALXBUFZDSR-UHFFFAOYSA-M
ACAT1	GeneProduct	ncbigene:451528		ensembl:ENSPTRG00000004247	ncbigene:451528		uniprot:H2Q4P9;uniprot:A0A6D2X1K0;uniprot:A0A2I3RWP3;uniprot:A0A6D2XLZ1;uniprot:A0A6D2WPM5;uniprot:A0A2I3RNB5			
HMGCS2	GeneProduct	ncbigene:457169		ensembl:ENSPTRG00000001179	ncbigene:457169		uniprot:H2RIA5;uniprot:A0A6D2YC48;uniprot:A0A2J8JUL8			
HMGCL	GeneProduct	ncbigene:456624		ensembl:ENSPTRG00000000339	ncbigene:456624		uniprot:A0A6D2WYU0;uniprot:H2PYB3;uniprot:A0A6D2WL71;uniprot:A0A2I3RNF9			
OXCT1	GeneProduct	ncbigene:737468		ensembl:ENSPTRG00000016829	ncbigene:737468		uniprot:A0A2I3T5J5;uniprot:A0A2I3TDY0;uniprot:H2QQT8			
BDH1	GeneProduct	ncbigene:460970		ensembl:ENSPTRG00000015794	ncbigene:460970		uniprot:A0A6D2XMT9;uniprot:H2R2H1;uniprot:A0A2J8JNA8			
