Label	Type	ID	Database	Comment
RB1	GeneProduct	ENSPTRG00000005864	ensembl:ENSPTRG00000005864	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:5925
E2F2	GeneProduct	ENSPTRG00000000330	ensembl:ENSPTRG00000000330	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:1870
E2F1	GeneProduct	ENSPTRG00000013404	ensembl:ENSPTRG00000013404	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:1869
POLE	GeneProduct	ENSPTRG00000045365	ensembl:ENSPTRG00000045365	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:5426
CDKN1B	GeneProduct	ENSPTRG00000004707	ensembl:ENSPTRG00000004707	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:1027
CDK6	GeneProduct	ENSPTRG00000019400	ensembl:ENSPTRG00000019400	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:1021
PCNA	GeneProduct	ENSPTRG00000013222	ensembl:ENSPTRG00000013222	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:5111
CDK4	GeneProduct	ENSPTRG00000005147	ensembl:ENSPTRG00000005147	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:1019
CDKN1A	GeneProduct	ENSPTRG00000018107	ensembl:ENSPTRG00000018107	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:1026
CDC45	GeneProduct	ENSPTRG00000014064	ensembl:ENSPTRG00000014064	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:8318
CDKN2A	GeneProduct			No homologues found for original id L:1029
CDK1	GeneProduct	ENSPTRG00000002528	ensembl:ENSPTRG00000002528	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:983
CDK	GeneProduct			
E2f	GeneProduct			
TP53	GeneProduct	ENSPTRG00000008703	ensembl:ENSPTRG00000008703	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:7157
PRIM2A	GeneProduct	ENSPTRG00000044256	ensembl:ENSPTRG00000044256	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:5558
CDKN1C	GeneProduct	ENSPTRG00000003182	ensembl:ENSPTRG00000003182	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:1028
CCND2	GeneProduct	ENSPTRG00000004549	ensembl:ENSPTRG00000004549	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:894
E2F5	GeneProduct	ENSPTRG00000020384	ensembl:ENSPTRG00000020384	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:1875
CCNE1	GeneProduct	ENSPTRG00000010782	ensembl:ENSPTRG00000010782	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:898
CDK	GeneProduct			
CREB3L4	GeneProduct	ENSPTRG00000001368	ensembl:ENSPTRG00000001368	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:148327
CDKN2B	GeneProduct	ENSPTRG00000049465	ensembl:ENSPTRG00000049465	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:1030
MDM2	GeneProduct	ENSPTRG00000005203	ensembl:ENSPTRG00000005203	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:4193
CDK7	GeneProduct	ENSPTRG00000016946	ensembl:ENSPTRG00000016946	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:1022
CCNG2	GeneProduct	ENSPTRG00000016196	ensembl:ENSPTRG00000016196	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:901
RPA2	GeneProduct	ENSPTRG00000000420	ensembl:ENSPTRG00000000420	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:6118
CDK4	GeneProduct	ENSPTRG00000005147	ensembl:ENSPTRG00000005147	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:1019
CDK2	GeneProduct	ENSPTRG00000005070	ensembl:ENSPTRG00000005070	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:1017
E2F4	GeneProduct	ENSPTRG00000031180	ensembl:ENSPTRG00000031180	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:1874
TP53	GeneProduct	ENSPTRG00000008703	ensembl:ENSPTRG00000008703	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:7157
CDKN2D	GeneProduct	ENSPTRG00000010477	ensembl:ENSPTRG00000010477	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:1032
CDK7	GeneProduct	ENSPTRG00000016946	ensembl:ENSPTRG00000016946	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:1022
CREB3	GeneProduct	ENSPTRG00000020918	ensembl:ENSPTRG00000020918	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:10488
CREB3L3	GeneProduct	ENSPTRG00000010295	ensembl:ENSPTRG00000010295	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:84699
MYT1	GeneProduct	ENSPTRG00000032477	ensembl:ENSPTRG00000032477	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:4661
TFDP2	GeneProduct	ENSPTRG00000015479	ensembl:ENSPTRG00000015479	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:7029
CCNB1	GeneProduct	ENSPTRG00000016942	ensembl:ENSPTRG00000016942	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:891
RB1	GeneProduct	ENSPTRG00000005864	ensembl:ENSPTRG00000005864	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:5925
CCND3	GeneProduct	ENSPTRG00000018164	ensembl:ENSPTRG00000018164	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:896
CCND1	GeneProduct	ENSPTRG00000052519	ensembl:ENSPTRG00000052519	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:595
CCNH	GeneProduct	ENSPTRG00000017063	ensembl:ENSPTRG00000017063	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:902
MYC	GeneProduct	ENSPTRG00000020581	ensembl:ENSPTRG00000020581	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:4609
RPA3	GeneProduct	ENSPTRG00000018927	ensembl:ENSPTRG00000018927	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:6119
MCM4	GeneProduct	ENSPTRG00000020230	ensembl:ENSPTRG00000020230	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:4173
MCM3	GeneProduct	ENSPTRG00000018275	ensembl:ENSPTRG00000018275	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:4172
CREBL1	GeneProduct	ENSPTRG00000043301	ensembl:ENSPTRG00000043301	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:1388
ORC1	GeneProduct	ENSPTRG00000000738	ensembl:ENSPTRG00000000738	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:4998
RB1	GeneProduct	ENSPTRG00000005864	ensembl:ENSPTRG00000005864	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:5925
MCM6	GeneProduct	ENSPTRG00000012498	ensembl:ENSPTRG00000012498	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:4175
MCM7	GeneProduct	ENSPTRG00000019472	ensembl:ENSPTRG00000019472	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:4176
MCM2	GeneProduct	ENSPTRG00000015345	ensembl:ENSPTRG00000015345	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:4171
ORC3	GeneProduct	ENSPTRG00000018408	ensembl:ENSPTRG00000018408	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:23595
CDKN2C	GeneProduct	ENSPTRG00000000726	ensembl:ENSPTRG00000000726	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:1031
POLE2	GeneProduct	ENSPTRG00000048697	ensembl:ENSPTRG00000048697	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:5427
MNAT1	GeneProduct	ENSPTRG00000006412	ensembl:ENSPTRG00000006412	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:4331
ORC6	GeneProduct	ENSPTRG00000008080	ensembl:ENSPTRG00000008080	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:23594
