Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
RB1	GeneProduct	ensembl:ENSPTRG00000005864	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:5925	ensembl:ENSPTRG00000005864	ncbigene:452715		uniprot:H2Q7K0;uniprot:A0A6D2Y5T6;uniprot:A0A2I3T1W1			
E2F2	GeneProduct	ensembl:ENSPTRG00000000330	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:1870	ensembl:ENSPTRG00000000330	ncbigene:469153		uniprot:H2PYA6;uniprot:A0A6D2XCX1			
E2F1	GeneProduct	ensembl:ENSPTRG00000013404	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:1869	ensembl:ENSPTRG00000013404	ncbigene:107969994		uniprot:A0A6D2X9F3;uniprot:H2QK72			
POLE	GeneProduct	ensembl:ENSPTRG00000045365	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:5426	ensembl:ENSPTRG00000045365	ncbigene:467165		uniprot:A0A2I3S482;uniprot:A0A2I3SKS1			
CDKN1B	GeneProduct	ensembl:ENSPTRG00000004707	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:1027	ensembl:ENSPTRG00000004707	ncbigene:466947		uniprot:H2Q5H2;uniprot:A0A6D2X419			
CDK6	GeneProduct	ensembl:ENSPTRG00000019400	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:1021	ensembl:ENSPTRG00000019400	ncbigene:746968		uniprot:A0A2I3SYX9;uniprot:A0A6D2W6Z6;uniprot:H2QUX4			
PCNA	GeneProduct	ensembl:ENSPTRG00000013222	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:5111	ensembl:ENSPTRG00000013222	ncbigene:458081		uniprot:H2QJX3;uniprot:A0A6D2XQ93			
CDK4	GeneProduct	ensembl:ENSPTRG00000005147	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:1019	ensembl:ENSPTRG00000005147	ncbigene:452025		uniprot:A0A6D2XEX9;uniprot:A0A2I3RI75;uniprot:A0A6D2XU49;uniprot:A0A6D2VT57;uniprot:H2QZZ4;uniprot:A0A2I3SA56			
CDKN1A	GeneProduct	ensembl:ENSPTRG00000018107	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:1026	ensembl:ENSPTRG00000018107			uniprot:H2RFJ9			
CDC45	GeneProduct	ensembl:ENSPTRG00000014064	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:8318	ensembl:ENSPTRG00000014064	ncbigene:458651		uniprot:H2QL86;uniprot:A0A2I3TH25;uniprot:A0A2I3TT98			
CDK1	GeneProduct	ensembl:ENSPTRG00000002528	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:983	ensembl:ENSPTRG00000002528	ncbigene:450481		uniprot:H2R7P8;uniprot:A0A2I3RLC7;uniprot:A0A6D2W7Z3;uniprot:A0A6D2W3V2;uniprot:A0A2J8NVE6;uniprot:A0A6D2W325			
TP53	GeneProduct	ensembl:ENSPTRG00000008703	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:7157	ensembl:ENSPTRG00000008703	ncbigene:455214		uniprot:A0A6D2WV60;uniprot:A0A6D2X5I4;uniprot:A0A2I3T5N8;uniprot:A0A6D2Y7Y2;uniprot:A0A2I3SYN1;uniprot:A0A6D2WHL7;uniprot:A0A6D2YAK6;uniprot:A0A2I3T645;uniprot:A0A2I3T303;uniprot:A0A2I3S1V8;uniprot:H2QC53			
PRIM2A	GeneProduct	ensembl:ENSPTRG00000044256	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:5558	ensembl:ENSPTRG00000044256			uniprot:A0A2J8P1A7;uniprot:A0A6D2W7M3			
CDKN1C	GeneProduct	ensembl:ENSPTRG00000003182	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:1028	ensembl:ENSPTRG00000003182	ncbigene:747666	hgnc.symbol:CDKN1C	uniprot:A0A6D2X8Y2;uniprot:H2Q2X1;uniprot:A0A2I3TME0;uniprot:A0A2I3TRE9			
CCND2	GeneProduct	ensembl:ENSPTRG00000004549	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:894	ensembl:ENSPTRG00000004549	ncbigene:747123		uniprot:A0A6D2WIV5;uniprot:H2Q584			
E2F5	GeneProduct	ensembl:ENSPTRG00000020384	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:1875	ensembl:ENSPTRG00000020384	ncbigene:747256		uniprot:A0A6D2W1S5;uniprot:H2QWD1;uniprot:A0A2I3TX97			
CCNE1	GeneProduct	ensembl:ENSPTRG00000010782	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:898	ensembl:ENSPTRG00000010782	ncbigene:455914		uniprot:A0A2I3SSE9;uniprot:H2R677;uniprot:A0A2I3TEU6;uniprot:A0A6D2W8D8			
CREB3L4	GeneProduct	ensembl:ENSPTRG00000001368	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:148327	ensembl:ENSPTRG00000001368	ncbigene:457341		uniprot:A0A6D2Y4G8;uniprot:H2Q045			
CDKN2B	GeneProduct	ensembl:ENSPTRG00000049465	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:1030	ensembl:ENSPTRG00000049465	ncbigene:473204		uniprot:G2HH14;uniprot:A0A6D2W0E4			
