Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
RB1	GeneProduct	ensembl:ENSPTRG00000005864	En:ENSPTRG00000005864:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:5925							
E2F2	GeneProduct	ensembl:ENSPTRG00000000330	En:ENSPTRG00000000330:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:1870							
E2F1	GeneProduct	ensembl:ENSPTRG00000013404	En:ENSPTRG00000013404:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:1869							
POLE	GeneProduct	ensembl:ENSPTRG00000045365	En:ENSPTRG00000045365:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:5426							
CDKN1B	GeneProduct	ensembl:ENSPTRG00000004707	En:ENSPTRG00000004707:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:1027							
CDK6	GeneProduct	ensembl:ENSPTRG00000019400	En:ENSPTRG00000019400:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:1021							
PCNA	GeneProduct	ensembl:ENSPTRG00000013222	En:ENSPTRG00000013222:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:5111							
CDK4	GeneProduct	ensembl:ENSPTRG00000005147	En:ENSPTRG00000005147:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:1019							
CDKN1A	GeneProduct	ensembl:ENSPTRG00000018107	En:ENSPTRG00000018107:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:1026							
CDC45	GeneProduct	ensembl:ENSPTRG00000014064	En:ENSPTRG00000014064:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:8318							
CDK1	GeneProduct	ensembl:ENSPTRG00000002528	En:ENSPTRG00000002528:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:983							
TP53	GeneProduct	ensembl:ENSPTRG00000008703	En:ENSPTRG00000008703:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:7157							
PRIM2A	GeneProduct	ensembl:ENSPTRG00000044256	En:ENSPTRG00000044256:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:5558							
CDKN1C	GeneProduct	ensembl:ENSPTRG00000003182	En:ENSPTRG00000003182:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:1028							
CCND2	GeneProduct	ensembl:ENSPTRG00000004549	En:ENSPTRG00000004549:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:894							
E2F5	GeneProduct	ensembl:ENSPTRG00000020384	En:ENSPTRG00000020384:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:1875							
CCNE1	GeneProduct	ensembl:ENSPTRG00000010782	En:ENSPTRG00000010782:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:898							
CREB3L4	GeneProduct	ensembl:ENSPTRG00000001368	En:ENSPTRG00000001368:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:148327							
CDKN2B	GeneProduct	ensembl:ENSPTRG00000049465	En:ENSPTRG00000049465:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:1030							
MDM2	GeneProduct	ensembl:ENSPTRG00000005203	En:ENSPTRG00000005203:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:4193							
CDK7	GeneProduct	ensembl:ENSPTRG00000016946	En:ENSPTRG00000016946:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:1022							
CCNG2	GeneProduct	ensembl:ENSPTRG00000016196	En:ENSPTRG00000016196:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:901							
RPA2	GeneProduct	ensembl:ENSPTRG00000000420	En:ENSPTRG00000000420:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:6118							
CDK4	GeneProduct	ensembl:ENSPTRG00000005147	En:ENSPTRG00000005147:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:1019							
CDK2	GeneProduct	ensembl:ENSPTRG00000005070	En:ENSPTRG00000005070:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:1017							
E2F4	GeneProduct	ensembl:ENSPTRG00000031180	En:ENSPTRG00000031180:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:1874							
TP53	GeneProduct	ensembl:ENSPTRG00000008703	En:ENSPTRG00000008703:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:7157							
CDKN2D	GeneProduct	ensembl:ENSPTRG00000010477	En:ENSPTRG00000010477:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:1032							
CDK7	GeneProduct	ensembl:ENSPTRG00000016946	En:ENSPTRG00000016946:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:1022							
CREB3	GeneProduct	ensembl:ENSPTRG00000020918	En:ENSPTRG00000020918:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:10488							
CREB3L3	GeneProduct	ensembl:ENSPTRG00000010295	En:ENSPTRG00000010295:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:84699							
MYT1	GeneProduct	ensembl:ENSPTRG00000032477	En:ENSPTRG00000032477:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:4661							
TFDP2	GeneProduct	ensembl:ENSPTRG00000015479	En:ENSPTRG00000015479:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:7029							
CCNB1	GeneProduct	ensembl:ENSPTRG00000016942	En:ENSPTRG00000016942:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:891							
RB1	GeneProduct	ensembl:ENSPTRG00000005864	En:ENSPTRG00000005864:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:5925							
CCND3	GeneProduct	ensembl:ENSPTRG00000018164	En:ENSPTRG00000018164:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:896							
CCND1	GeneProduct	ensembl:ENSPTRG00000052519	En:ENSPTRG00000052519:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:595							
CCNH	GeneProduct	ensembl:ENSPTRG00000017063	En:ENSPTRG00000017063:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:902							
MYC	GeneProduct	ensembl:ENSPTRG00000020581	En:ENSPTRG00000020581:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:4609							
RPA3	GeneProduct	ensembl:ENSPTRG00000018927	En:ENSPTRG00000018927:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:6119							
MCM4	GeneProduct	ensembl:ENSPTRG00000020230	En:ENSPTRG00000020230:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:4173							
MCM3	GeneProduct	ensembl:ENSPTRG00000018275	En:ENSPTRG00000018275:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:4172							
CREBL1	GeneProduct	ensembl:ENSPTRG00000043301	En:ENSPTRG00000043301:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:1388							
ORC1	GeneProduct	ensembl:ENSPTRG00000000738	En:ENSPTRG00000000738:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:4998							
RB1	GeneProduct	ensembl:ENSPTRG00000005864	En:ENSPTRG00000005864:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:5925							
MCM6	GeneProduct	ensembl:ENSPTRG00000012498	En:ENSPTRG00000012498:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:4175							
MCM7	GeneProduct	ensembl:ENSPTRG00000019472	En:ENSPTRG00000019472:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:4176							
MCM2	GeneProduct	ensembl:ENSPTRG00000015345	En:ENSPTRG00000015345:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:4171							
ORC3	GeneProduct	ensembl:ENSPTRG00000018408	En:ENSPTRG00000018408:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:23595							
CDKN2C	GeneProduct	ensembl:ENSPTRG00000000726	En:ENSPTRG00000000726:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:1031							
POLE2	GeneProduct	ensembl:ENSPTRG00000048697	En:ENSPTRG00000048697:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:5427							
MNAT1	GeneProduct	ensembl:ENSPTRG00000006412	En:ENSPTRG00000006412:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:4331							
ORC6	GeneProduct	ensembl:ENSPTRG00000008080	En:ENSPTRG00000008080:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:23594							
CDK2	GeneProduct	ensembl:ENSPTRG00000005070	En:ENSPTRG00000005070:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:1017							
MCM5	GeneProduct	ensembl:ENSPTRG00000014299	En:ENSPTRG00000014299:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:4174							
E2F6	GeneProduct	ensembl:ENSPTRG00000011661	En:ENSPTRG00000011661:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:1876							
ORC2	GeneProduct	ensembl:ENSPTRG00000012795	En:ENSPTRG00000012795:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:4999							
E2F3	GeneProduct	ensembl:ENSPTRG00000023584	En:ENSPTRG00000023584:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:1871							
TFDP1	GeneProduct	ensembl:ENSPTRG00000048704	En:ENSPTRG00000048704:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:7027							
CDK6	GeneProduct	ensembl:ENSPTRG00000019400	En:ENSPTRG00000019400:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:1021							
RPA1	GeneProduct	ensembl:ENSPTRG00000008539	En:ENSPTRG00000008539:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:6117							
CREB1	GeneProduct	ensembl:ENSPTRG00000043959	En:ENSPTRG00000043959:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:1385							
RBL1	GeneProduct	ensembl:ENSPTRG00000013469	En:ENSPTRG00000013469:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:5933							
TFDP1	GeneProduct	ensembl:ENSPTRG00000048704	En:ENSPTRG00000048704:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:7027							
WEE1	GeneProduct	ensembl:ENSPTRG00000003350	En:ENSPTRG00000003350:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:7465							
ATM	GeneProduct	ensembl:ENSPTRG00000004250	En:ENSPTRG00000004250:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:472							
CREB3L1	GeneProduct	ensembl:ENSPTRG00000003543	En:ENSPTRG00000003543:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:90993							
GADD45A	GeneProduct	ensembl:ENSPTRG00000000842	En:ENSPTRG00000000842:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:1647							
POLA2	GeneProduct	ensembl:ENSPTRG00000003870	En:ENSPTRG00000003870:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:23649							
ORC4	GeneProduct	ensembl:ENSPTRG00000012515	En:ENSPTRG00000012515:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:5000							
CCNE1	GeneProduct	ensembl:ENSPTRG00000010782	En:ENSPTRG00000010782:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:898							
PRIM1	GeneProduct	ensembl:ENSPTRG00000022987	En:ENSPTRG00000022987:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:5557							
CDC25A	GeneProduct	ensembl:ENSPTRG00000014879	En:ENSPTRG00000014879:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:993							
CCNE1	GeneProduct	ensembl:ENSPTRG00000010782	En:ENSPTRG00000010782:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:898							
CCNA1	GeneProduct	ensembl:ENSPTRG00000005784	En:ENSPTRG00000005784:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:8900							
ORC5	GeneProduct	ensembl:ENSPTRG00000019561	En:ENSPTRG00000019561:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:5001							
CCNE2	GeneProduct	ensembl:ENSPTRG00000020433	En:ENSPTRG00000020433:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:9134							
