Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
3-aminopropionaldehyde	Metabolite	chebi:18090						wikidata:Q22984448	chebi:18090;chebi:18090	inchikey:PCXDJQZLDDHMGX-UHFFFAOYSA-N
H2O	Metabolite	cas:7732-18-5						wikidata:Q283;wikidata:Q274959	chebi:29375;chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
spermine	Metabolite	cas:71-44-3						wikidata:Q424597	chebi:15746;chebi:15746	inchikey:PFNFFQXMRSDOHW-UHFFFAOYSA-N
1-(3-aminopropyl)-4-aminobutanal	Metabolite	pubchem.compound:25203056						wikidata:Q27126303	chebi:58869;chebi:58869	inchikey:JNZUMEMWAPJNLC-UHFFFAOYSA-P
1,5-diazabicyclononane	Metabolite	chebi:18945						wikidata:Q40207182	chebi:18945;chebi:18945	
1,3-diaminopropane	Metabolite	cas:109-76-2						wikidata:Q161498	chebi:15725;chebi:15725	inchikey:XFNJVJPLKCPIBV-UHFFFAOYSA-N
ammonia	Metabolite	cas:7664-41-7						wikidata:Q4087	chebi:16134;chebi:16134	inchikey:OSILFOKGSJBVLY-QHHAFSJGSA-N;inchikey:QGZKDVFQNNGYKY-UHFFFAOYSA-N
spermidine	Metabolite	cas:124-20-9						wikidata:Q418834	chebi:16610;chebi:16610	inchikey:ATHGHQPFGPMSJY-UHFFFAOYSA-N
β-alanine	Metabolite	cas:107-95-9						wikidata:Q106345620;wikidata:Q310919	chebi:16958;chebi:16958;chebi:57966;chebi:57966	inchikey:UCMIRNVEIXFBKS-UHFFFAOYSA-N
1-pyrroline	Metabolite	chebi:19092						wikidata:Q161680	chebi:19092;chebi:19092	inchikey:ZVJHJDDKYZXRJI-UHFFFAOYSA-N
NAD(P)+	Metabolite	chebi:13390						wikidata:Q50264715	chebi:13390;chebi:13390	
4-aminobutanal	Metabolite	cas:4390-05-0						wikidata:Q27073754	chebi:17769;chebi:17769	inchikey:DZQLQEYLEYWJIB-UHFFFAOYSA-N
1-(3-aminopropyl)-pyrrolinium	Metabolite	chebi:18961						wikidata:Q27109101	chebi:18961;chebi:18961	inchikey:IWGWVCORJJKREY-UHFFFAOYSA-N
O2	Metabolite	cas:7782-44-7						wikidata:Q5203615;wikidata:Q618153	chebi:15379;chebi:15379	inchikey:MYMOFIZGZYHOMD-UHFFFAOYSA-N
H2O2	Metabolite	cas:7722-84-1						wikidata:Q171877	chebi:16240;chebi:16240	inchikey:MHAJPDPJQMAIIY-UHFFFAOYSA-N
H2O	Metabolite	cas:7732-18-5						wikidata:Q283;wikidata:Q274959	chebi:29375;chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
O2	Metabolite	cas:7782-44-7						wikidata:Q5203615;wikidata:Q618153	chebi:15379;chebi:15379	inchikey:MYMOFIZGZYHOMD-UHFFFAOYSA-N
H2O2	Metabolite	cas:7722-84-1						wikidata:Q171877	chebi:16240;chebi:16240	inchikey:MHAJPDPJQMAIIY-UHFFFAOYSA-N
NAD(P)H	Metabolite	chebi:13392						wikidata:Q38131149	chebi:13392;chebi:13392	
H2O	Metabolite	cas:7732-18-5						wikidata:Q283;wikidata:Q274959	chebi:29375;chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
H2O	Metabolite	cas:7732-18-5						wikidata:Q283;wikidata:Q274959	chebi:29375;chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
H2O	Metabolite	cas:7732-18-5						wikidata:Q283;wikidata:Q274959	chebi:29375;chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
H2O	Metabolite	cas:7732-18-5						wikidata:Q283;wikidata:Q274959	chebi:29375;chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
EC:1.5.99.6	GeneProduct	eccode:1.5.99.6								
EC:1.2.1.3	GeneProduct	eccode:1.2.1.3								
EC:1.5.3.11	GeneProduct	eccode:1.5.3.11								
LOC_OS02G43220.1	GeneProduct	:LOC_OS02G43220.1	polyamine oxidase, putative//amine oxidase//protoporphyrinogen oxidase							
LOC_OS02G43220	GeneProduct	:LOC_OS02G43220	polyamine oxidase, putative//amine oxidase//protoporphyrinogen oxidase							
EC:1.4.3.6	GeneProduct	eccode:1.4.3.6								
