Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
GABA	Metabolite	hmdb:HMDB0000112							chebi:16865;chebi:16865	inchikey:BTCSSZJGUNDROE-UHFFFAOYSA-N
Pentanoyl-CoA	Metabolite	hmdb:HMDB0013037							chebi:15536;chebi:15536	inchikey:RXUATCUKICAIOA-TVCSPYKZSA-N
3-Oxovalproic acid	Metabolite	hmdb:HMDB0060685							chebi:80638;chebi:80638	inchikey:PPYHXKUZTSZTQU-UHFFFAOYSA-N
2-Propylglutaric acid	Metabolite	hmdb:HMDB0060684							chebi:80644;chebi:80644	inchikey:IFNXFIJXYVEYLF-UHFFFAOYSA-N
3-Hydroxyvalproic acid	Metabolite	hmdb:HMDB0013899							chebi:80637;chebi:80637	inchikey:LLPFTSMZBSRZDV-UHFFFAOYSA-N
2-Propyl-2,4-pentadienoic acid	Metabolite	hmdb:HMDB0060682							chebi:80642;chebi:80642	inchikey:UUILWXIBBZVJDU-FNORWQNLSA-N
3-ene-Valproic acid CoA	Metabolite	hmdb:HMDB0060740								inchikey:CDWYHFOJNDZKOE-SBRPTYDJSA-N
4-ene-Valproic acid	Metabolite	hmdb:HMDB0013897							chebi:410867;chebi:410867	inchikey:UMYDNZXEHYSVFY-UHFFFAOYSA-N
2-n-Propyl-4-oxopentanoic acid	Metabolite	hmdb:HMDB0060683								inchikey:HJRMYVTYHORJKC-UHFFFAOYSA-N
4-ene-Valproic acid CoA	Metabolite	hmdb:HMDB0060762								inchikey:HORDCJWSBOZWQO-ZQSWRQROSA-N
2,3-diene-Valproic acid-CoA	Metabolite	hmdb:HMDB0060723								inchikey:HHTBSDBEURXGDY-SBRPTYDJSA-N
Propionyl-CoA	Metabolite	hmdb:HMDB0001275							chebi:15539;chebi:15539	inchikey:QAQREVBBADEHPA-IEXPHMLFSA-N
4-Hydroxyvalproic acid	Metabolite	hmdb:HMDB0013900							chebi:80635;chebi:80635	inchikey:OASKNPCLIHUTTL-UHFFFAOYSA-N
2,3-diene-Valproic acid-CoA	Metabolite	hmdb:HMDB0060723								inchikey:HHTBSDBEURXGDY-SBRPTYDJSA-N
3-ene-Valproic acid CoA	Metabolite	hmdb:HMDB0060740								inchikey:CDWYHFOJNDZKOE-SBRPTYDJSA-N
Uridine 5'-diphosphate	Metabolite	hmdb:HMDB0000295							chebi:17659;chebi:17659	inchikey:XCCTYIAWTASOJW-XVFCMESISA-N
3-Hydroxyvalproic acid CoA	Metabolite	hmdb:HMDB0060744								inchikey:TWESTLCGODTUDY-QMFOSKLRSA-N
3-oxo-Valproic acid CoA	Metabolite	hmdb:HMDB0060749								inchikey:VCAXZLZSBCJOHE-BFIONIOXSA-N
Valproic acid CoA	Metabolite	hmdb:HMDB0060877								inchikey:UCIOSJWVYJWBEO-TWRVVBTOSA-N
2-ene-Valproic acid CoA	Metabolite	hmdb:HMDB0060714								inchikey:HEDYLZWFAMEVGS-MFVXEZHDSA-N
5-Hydroxyvalproic acid	Metabolite	hmdb:HMDB0013898							chebi:80636;chebi:80636	inchikey:ZIWBCJXKYKOLJK-UHFFFAOYSA-N
Valproic acid	Metabolite	hmdb:HMDB0001877							chebi:39867;chebi:39867	inchikey:NIJJYAXOARWZEE-UHFFFAOYSA-N
Uridine diphosphate glucuronic acid	Metabolite	hmdb:HMDB0000935							chebi:17200;chebi:17200	inchikey:HDYANYHVCAPMJV-LXQIFKJMSA-N
Valproic acid glucuronide	Metabolite	hmdb:HMDB0000901								inchikey:XXKSYIHWRBBHIC-JVWRJRKNSA-N
ACSM1	GeneProduct	ensembl:ENSG00000166743		ensembl:ENSG00000166743	ncbigene:116285	hgnc.symbol:ACSM1	uniprot:H0YAU5;uniprot:E5RFK0;uniprot:Q08AH1			
HADHB	GeneProduct	ensembl:ENSG00000138029		ensembl:ENSG00000138029	ncbigene:3032	hgnc.symbol:HADHB	uniprot:C9K0M0;uniprot:F5GZQ3;uniprot:P55084;uniprot:C9JE81;uniprot:C9JEY0;uniprot:B5MD38			
UGT1A3	GeneProduct	ensembl:ENSG00000243135								
EHHADH	GeneProduct	ensembl:ENSG00000113790		ensembl:ENSG00000113790	ncbigene:1962	hgnc.symbol:EHHADH	uniprot:Q08426;uniprot:C9JJE0			
CYP2B6	GeneProduct	ensembl:ENSG00000197408		ensembl:ENSG00000197408	ncbigene:1555	hgnc.symbol:CYP2B6	uniprot:M0QZJ2;uniprot:P20813;uniprot:A0A2R8YFA4			
HDAC1	GeneProduct	ensembl:ENSG00000116478		ensembl:ENSG00000116478	ncbigene:3065	hgnc.symbol:HDAC1	uniprot:Q13547;uniprot:Q6IT96;uniprot:Q5TEE2			
HSD17B10	GeneProduct	ensembl:ENSG00000072506		ensembl:ENSG00000072506	ncbigene:3028	hgnc.symbol:HSD17B10	uniprot:Q99714;uniprot:A0A0S2Z410;uniprot:Q5H928			
HADHA	GeneProduct	ensembl:ENSG00000084754		ensembl:ENSG00000084754	ncbigene:3030	hgnc.symbol:HADHA	uniprot:A0A2R8Y4E0;uniprot:E9KL44;uniprot:A0A2R8Y4F5;uniprot:P40939;uniprot:A0A2R8Y688;uniprot:A0A2R8YG21;uniprot:H0YFD6;uniprot:A0A2R8YDM1			
CYP2A6	GeneProduct	ensembl:ENSG00000255974		ensembl:ENSG00000255974	ncbigene:1548	hgnc.symbol:CYP2A6	uniprot:P11509;uniprot:M0R2Z4			
CYP2C9	GeneProduct	ensembl:ENSG00000138109		ensembl:ENSG00000138109	ncbigene:1559	hgnc.symbol:CYP2C9	uniprot:S5RV20;uniprot:P11712;uniprot:A0A2R8YF67			
ACADSB	GeneProduct	ensembl:ENSG00000196177		ensembl:ENSG00000196177	ncbigene:36	hgnc.symbol:ACADSB	uniprot:A0A0S2Z3P9;uniprot:P45954			
IVD	GeneProduct	ensembl:ENSG00000128928		ensembl:ENSG00000128928	ncbigene:3712	hgnc.symbol:IVD	uniprot:H0YNT5;uniprot:H0YNA4;uniprot:H0YN10;uniprot:H0YLC3;uniprot:A0A087WVD3;uniprot:A0A0A0MT83;uniprot:H7C4G6;uniprot:P26440;uniprot:A0A0S2Z4K7;uniprot:H0YKV0			
ABAT	GeneProduct	ensembl:ENSG00000183044		ensembl:ENSG00000183044	ncbigene:18	hgnc.symbol:ABAT	uniprot:H3BNQ7;uniprot:H3BPW8;uniprot:X5D8S1;uniprot:H3BP74;uniprot:H3BMJ9;uniprot:H3BP84;uniprot:H3BRT1;uniprot:H3BRJ1;uniprot:H3BRN4;uniprot:P80404			
ACADSB	GeneProduct	ensembl:ENSG00000196177		ensembl:ENSG00000196177	ncbigene:36	hgnc.symbol:ACADSB	uniprot:A0A0S2Z3P9;uniprot:P45954			
CYP2A6	GeneProduct	ensembl:ENSG00000255974		ensembl:ENSG00000255974	ncbigene:1548	hgnc.symbol:CYP2A6	uniprot:P11509;uniprot:M0R2Z4			
CYP2B6	GeneProduct	ensembl:ENSG00000197408		ensembl:ENSG00000197408	ncbigene:1555	hgnc.symbol:CYP2B6	uniprot:M0QZJ2;uniprot:P20813;uniprot:A0A2R8YFA4			
CYP2C9	GeneProduct	ensembl:ENSG00000138109		ensembl:ENSG00000138109	ncbigene:1559	hgnc.symbol:CYP2C9	uniprot:S5RV20;uniprot:P11712;uniprot:A0A2R8YF67			
CYP2A6	GeneProduct	ensembl:ENSG00000255974		ensembl:ENSG00000255974	ncbigene:1548	hgnc.symbol:CYP2A6	uniprot:P11509;uniprot:M0R2Z4			
