Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
GMP	Metabolite	cas:85-32-5						wikidata:Q422473	chebi:17345;chebi:17345	inchikey:RQFCJASXJCIDSX-UUOKFMHZSA-N
AMP	Metabolite	hmdb:HMDB0003540							chebi:28931;chebi:28931	inchikey:LNQVTSROQXJCDD-KQYNXXCUSA-N
Spermidine	Metabolite	cas:124-20-9						wikidata:Q418834	chebi:16610;chebi:16610	inchikey:ATHGHQPFGPMSJY-UHFFFAOYSA-N
Uric Acid	Metabolite	cas:69-93-2						wikidata:Q105522	chebi:17775;chebi:17775	inchikey:LEHOTFFKMJEONL-UHFFFAOYSA-N
Adenine	Metabolite	cas:73-24-5						wikidata:Q15277	chebi:16708;chebi:16708	inchikey:GFFGJBXGBJISGV-UHFFFAOYSA-N
Putrescine	Metabolite	cas:110-60-1						wikidata:Q410190	chebi:17148;chebi:17148	inchikey:KIDHWZJUCRJVML-UHFFFAOYSA-N
Xanthine monophosphate	Metabolite	cas:69-89-6						wikidata:Q50980	chebi:17712;chebi:48517;chebi:17712	inchikey:LRFVTYWOQMYALW-UHFFFAOYSA-N
Hypoxanthine	Metabolite	cas:68-94-0						wikidata:Q410305	chebi:17368;chebi:17368	inchikey:FDGQSTZJBFJUBT-UHFFFAOYSA-N
GMP	Metabolite	cas:85-32-5						wikidata:Q422473	chebi:17345;chebi:17345	inchikey:RQFCJASXJCIDSX-UUOKFMHZSA-N
Guanine	Metabolite	cas:73-40-5						wikidata:Q169313	chebi:16235;chebi:16235	inchikey:UYTPUPDQBNUYGX-UHFFFAOYSA-N
PRPP	Metabolite	cas:97-55-2						wikidata:Q24301308	chebi:48956;chebi:48956	inchikey:PQGCEDQWHSBAJP-SOOFDHNKSA-N
AICAR	Metabolite	cas:3031-94-5						wikidata:Q2817102	chebi:18406;chebi:18406	inchikey:NOTGFIUVDGNKRI-UUOKFMHZSA-N
Spermine	Metabolite	cas:71-44-3						wikidata:Q424597	chebi:15746;chebi:15746	inchikey:PFNFFQXMRSDOHW-UHFFFAOYSA-N
IMP	Metabolite	chebi:17202						wikidata:Q27074273	chebi:17202;chebi:17202	inchikey:GRSZFWQUAKGDAV-KQYNXXCUSA-N
Adenylosuccinate	Metabolite	chebi:15919						wikidata:Q2823236	chebi:15919;chebi:15919	inchikey:OFBHPPMPBOJXRT-DPXQIYNJSA-N
Ornithine	Metabolite	cas:70-26-8						wikidata:Q410198	chebi:15729;chebi:15729	inchikey:AHLPHDHHMVZTML-BYPYZUCNSA-N
Ribose	Metabolite	cas:50-69-1						wikidata:Q27120759	chebi:47014;chebi:47014	inchikey:PYMYPHUHKUWMLA-LMVFSUKVSA-N
GMP	Metabolite	cas:85-32-5						wikidata:Q422473	chebi:17345;chebi:17345	inchikey:RQFCJASXJCIDSX-UUOKFMHZSA-N
SAICAR	Metabolite	cas:3031-95-6						wikidata:Q3502778	chebi:18319;chebi:18319	inchikey:NAQGHJTUZRHGAC-ZZZDFHIKSA-N
PRPS2	GeneProduct	ensembl:ENSBTAG00000047997	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5634	ensembl:ENSBTAG00000047997	ncbigene:537688		uniprot:A0A3Q1MUC0;uniprot:G3MY14;uniprot:F6RJ91;uniprot:A0A3Q1MHS1			
POLD1	GeneProduct	ensembl:ENSBTAG00000011083	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5424	ensembl:ENSBTAG00000011083	ncbigene:281990		uniprot:E1BNZ6			
RRM1	GeneProduct	ensembl:ENSBTAG00000013111	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6240	ensembl:ENSBTAG00000013111	ncbigene:505537		uniprot:F1MSF1;uniprot:A0A3Q1MGI8			
IMPDH1	GeneProduct	ensembl:ENSBTAG00000000296	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3614	ensembl:ENSBTAG00000000296	ncbigene:504305		uniprot:A0JNA3;uniprot:A0A140T827			
OAZ1	GeneProduct	ensembl:ENSBTAG00000018522	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4946	ensembl:ENSBTAG00000018522	ncbigene:506973		uniprot:F1MR31			
SAT1	GeneProduct	ensembl:ENSBTAG00000017363	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6303	ensembl:ENSBTAG00000017363	ncbigene:508861		uniprot:Q3T0Q0;uniprot:F7VJJ0			
