Label	Type	ID	Database	Comment
GMP	Metabolite	85-32-5	CAS	
PRPS2	GeneProduct	ENSBTAG00000047997	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5634
AMP	Metabolite	HMDB0003540	HMDB	
Spermidine	Metabolite	124-20-9	CAS	
Uric Acid	Metabolite	69-93-2	CAS	
POLD1	GeneProduct	ENSBTAG00000011083	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5424
Adenine	Metabolite	73-24-5	CAS	
RRM1	GeneProduct	ENSBTAG00000013111	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6240
Putrescine	Metabolite	110-60-1	CAS	
Xanthine monophosphate	Metabolite	69-89-6	CAS	
Hypoxanthine	Metabolite	68-94-0	CAS	
IMPDH1	GeneProduct	ENSBTAG00000000296	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3614
GMP	Metabolite	85-32-5	CAS	
OAZ1	GeneProduct	ENSBTAG00000018522	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4946
Guanine	Metabolite	73-40-5	CAS	
SAT1	GeneProduct	ENSBTAG00000017363	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6303
PRPP	Metabolite	97-55-2	CAS	
RRM1	GeneProduct	ENSBTAG00000013111	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6240
NME2	GeneProduct	ENSBTAG00000047186	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4831
AICAR	Metabolite	3031-94-5	CAS	
MTHFD2	GeneProduct	ENSBTAG00000004881	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10797
RRM2	GeneProduct	ENSBTAG00000008216	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6241
PRPS1	GeneProduct	ENSBTAG00000019703	Ensembl	Mouse: AA110812</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5631
Spermine	Metabolite	71-44-3	CAS	
IMP	Metabolite	CHEBI:17202	ChEBI	
POLB	GeneProduct	ENSBTAG00000000225	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5423
RRM2B	GeneProduct	ENSBTAG00000021208	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:50484
Adenylosuccinate	Metabolite	CHEBI:15919	ChEBI	
HPRT1	GeneProduct	ENSBTAG00000046220	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3251
Ornithine	Metabolite	70-26-8	CAS	
ADSL	GeneProduct	ENSBTAG00000000077	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:158
Ribose	Metabolite	50-69-1	CAS	
GMP	Metabolite	85-32-5	CAS	
POLG	GeneProduct	ENSBTAG00000009098	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5428
POLA1	GeneProduct	ENSBTAG00000008170	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5422
SAICAR	Metabolite	3031-95-6	CAS	
DHFR	GeneProduct	ENSBTAG00000007681	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1719
SRM	GeneProduct	ENSBTAG00000005304	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6723
ADSS	GeneProduct	ENSBTAG00000013885	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:159
