Label	Type	ID	Database	Comment
GMP	Metabolite	85-32-5	cas:85-32-5	
PRPS2	GeneProduct	ENSBTAG00000047997	ensembl:ENSBTAG00000047997	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5634
AMP	Metabolite	HMDB0003540	hmdb:HMDB0003540	
Spermidine	Metabolite	124-20-9	cas:124-20-9	
Uric Acid	Metabolite	69-93-2	cas:69-93-2	
POLD1	GeneProduct	ENSBTAG00000011083	ensembl:ENSBTAG00000011083	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5424
Adenine	Metabolite	73-24-5	cas:73-24-5	
RRM1	GeneProduct	ENSBTAG00000013111	ensembl:ENSBTAG00000013111	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6240
Putrescine	Metabolite	110-60-1	cas:110-60-1	
Xanthine monophosphate	Metabolite	69-89-6	cas:69-89-6	
Hypoxanthine	Metabolite	68-94-0	cas:68-94-0	
IMPDH1	GeneProduct	ENSBTAG00000000296	ensembl:ENSBTAG00000000296	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3614
GMP	Metabolite	85-32-5	cas:85-32-5	
OAZ1	GeneProduct	ENSBTAG00000018522	ensembl:ENSBTAG00000018522	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4946
Guanine	Metabolite	73-40-5	cas:73-40-5	
SAT1	GeneProduct	ENSBTAG00000017363	ensembl:ENSBTAG00000017363	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6303
PRPP	Metabolite	97-55-2	cas:97-55-2	
RRM1	GeneProduct	ENSBTAG00000013111	ensembl:ENSBTAG00000013111	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6240
NME2	GeneProduct	ENSBTAG00000047186	ensembl:ENSBTAG00000047186	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4831
AICAR	Metabolite	3031-94-5	cas:3031-94-5	
MTHFD2	GeneProduct	ENSBTAG00000004881	ensembl:ENSBTAG00000004881	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10797
RRM2	GeneProduct	ENSBTAG00000008216	ensembl:ENSBTAG00000008216	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6241
PRPS1	GeneProduct	ENSBTAG00000019703	ensembl:ENSBTAG00000019703	Mouse: AA110812</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5631
Spermine	Metabolite	71-44-3	cas:71-44-3	
IMP	Metabolite	CHEBI:17202	chebi:17202	
POLB	GeneProduct	ENSBTAG00000000225	ensembl:ENSBTAG00000000225	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5423
RRM2B	GeneProduct	ENSBTAG00000021208	ensembl:ENSBTAG00000021208	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:50484
Adenylosuccinate	Metabolite	CHEBI:15919	chebi:15919	
HPRT1	GeneProduct	ENSBTAG00000046220	ensembl:ENSBTAG00000046220	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3251
Ornithine	Metabolite	70-26-8	cas:70-26-8	
ADSL	GeneProduct	ENSBTAG00000000077	ensembl:ENSBTAG00000000077	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:158
Ribose	Metabolite	50-69-1	cas:50-69-1	
GMP	Metabolite	85-32-5	cas:85-32-5	
POLG	GeneProduct	ENSBTAG00000009098	ensembl:ENSBTAG00000009098	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5428
POLA1	GeneProduct	ENSBTAG00000008170	ensembl:ENSBTAG00000008170	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5422
SAICAR	Metabolite	3031-95-6	cas:3031-95-6	
DHFR	GeneProduct	ENSBTAG00000007681	ensembl:ENSBTAG00000007681	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1719
SRM	GeneProduct	ENSBTAG00000005304	ensembl:ENSBTAG00000005304	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6723
ADSS	GeneProduct	ENSBTAG00000013885	ensembl:ENSBTAG00000013885	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:159
