Label	Type	ID	Database	Comment
Acaa1b	GeneProduct	235674	ncbigene:235674	Original kegg element: gene;21;mmu:113868 mmu:235674
Ppard	GeneProduct	19015	ncbigene:19015	Original kegg element: gene;16;mmu:19015
Pparg	GeneProduct	19016	ncbigene:19016	Original kegg element: gene;18;mmu:19016
Ubc	GeneProduct	22190	ncbigene:22190	Original kegg element: gene;62;mmu:22190
Pck2	GeneProduct	74551	ncbigene:74551	Original kegg element: gene;9;mmu:18534 mmu:74551
Cyp4a31	GeneProduct	666168	ncbigene:666168	Original kegg element: gene;24;mmu:100040843 mmu:13117 mmu:13118 mmu:13119 mmu:230639 mmu:277753 mmu:435802 mmu:640109 mmu:666168
Cyp8b1	GeneProduct	13124	ncbigene:13124	Original kegg element: gene;58;mmu:13124
Ucp1	GeneProduct	22227	ncbigene:22227	Original kegg element: gene;66;mmu:22227
Slc27a1	GeneProduct	26457	ncbigene:26457	Original kegg element: gene;36;mmu:26457 mmu:26569
Hmgcs2	GeneProduct	15360	ncbigene:15360	Original kegg element: gene;37;mmu:15360
Cyp4a10	GeneProduct	13117	ncbigene:13117	Original kegg element: gene;24;mmu:100040843 mmu:13117 mmu:13118 mmu:13119 mmu:230639 mmu:277753 mmu:435802 mmu:640109 mmu:666168
Rxrb	GeneProduct	20182	ncbigene:20182	Original kegg element: gene;17;mmu:20181 mmu:20182 mmu:20183
Aqp7	GeneProduct	11832	ncbigene:11832	Original kegg element: gene;7;mmu:11832
Scd2	GeneProduct	20250	ncbigene:20250	Original kegg element: gene;55;mmu:20249 mmu:20250 mmu:30049 mmu:329065
Acox1	GeneProduct	11430	ncbigene:11430	Original kegg element: gene;42;mmu:11430 mmu:80911 mmu:93732
Cyp4a12b	GeneProduct	13118	ncbigene:13118	Original kegg element: gene;24;mmu:100040843 mmu:13117 mmu:13118 mmu:13119 mmu:230639 mmu:277753 mmu:435802 mmu:640109 mmu:666168
Adipocytokine signaling pathway	GeneProduct	path:mmu04920	kegg.genes:path:mmu04920	Original kegg element: map;34;path:mmu04920
Scd3	GeneProduct	30049	ncbigene:30049	Original kegg element: gene;55;mmu:20249 mmu:20250 mmu:30049 mmu:329065
Scd4	GeneProduct	329065	ncbigene:329065	Original kegg element: gene;55;mmu:20249 mmu:20250 mmu:30049 mmu:329065
Nr1h3	GeneProduct	22259	ncbigene:22259	Original kegg element: gene;59;mmu:22259
Rxra	GeneProduct	20181	ncbigene:20181	Original kegg element: gene;19;mmu:20181 mmu:20182 mmu:20183
Acsbg2	GeneProduct	328845	ncbigene:328845	Original kegg element: gene;28;mmu:14081 mmu:216739 mmu:328845 mmu:433256 mmu:50790 mmu:74205 mmu:94180
Fabp1	GeneProduct	14080	ncbigene:14080	Original kegg element: gene;13;mmu:11770 mmu:12140 mmu:14077 mmu:14079 mmu:14080 mmu:16204 mmu:16592
Cyp4a14	GeneProduct	13119	ncbigene:13119	Original kegg element: gene;24;mmu:100040843 mmu:13117 mmu:13118 mmu:13119 mmu:230639 mmu:277753 mmu:435802 mmu:640109 mmu:666168
Rxrg	GeneProduct	20183	ncbigene:20183	Original kegg element: gene;19;mmu:20181 mmu:20182 mmu:20183
Rxrb	GeneProduct	20182	ncbigene:20182	Original kegg element: gene;19;mmu:20181 mmu:20182 mmu:20183
Acsl6	GeneProduct	216739	ncbigene:216739	Original kegg element: gene;28;mmu:14081 mmu:216739 mmu:328845 mmu:433256 mmu:50790 mmu:74205 mmu:94180
Angptl4	GeneProduct	57875	ncbigene:57875	Original kegg element: gene;41;mmu:57875
Cyp27a1	GeneProduct	104086	ncbigene:104086	Original kegg element: gene;60;mmu:104086
Acsl3	GeneProduct	74205	ncbigene:74205	Original kegg element: gene;28;mmu:14081 mmu:216739 mmu:328845 mmu:433256 mmu:50790 mmu:74205 mmu:94180
Fabp7	GeneProduct	12140	ncbigene:12140	Original kegg element: gene;13;mmu:11770 mmu:12140 mmu:14077 mmu:14079 mmu:14080 mmu:16204 mmu:16592
Acadm	GeneProduct	11364	ncbigene:11364	Original kegg element: gene;22;mmu:11364
Cpt1b	GeneProduct	12895	ncbigene:12895	Original kegg element: gene;27;mmu:12894 mmu:12895 mmu:78070
Cpt1c	GeneProduct	78070	ncbigene:78070	Original kegg element: gene;27;mmu:12894 mmu:12895 mmu:78070
Rxra	GeneProduct	20181	ncbigene:20181	Original kegg element: gene;15;mmu:20181 mmu:20182 mmu:20183
Cyp4a12a	GeneProduct	277753	ncbigene:277753	Original kegg element: gene;24;mmu:100040843 mmu:13117 mmu:13118 mmu:13119 mmu:230639 mmu:277753 mmu:435802 mmu:640109 mmu:666168
Fabp3	GeneProduct	14077	ncbigene:14077	Original kegg element: gene;32;mmu:14077
Cyp4a32	GeneProduct	100040843	ncbigene:100040843	Original kegg element: gene;24;mmu:100040843 mmu:13117 mmu:13118 mmu:13119 mmu:230639 mmu:277753 mmu:435802 mmu:640109 mmu:666168
Fabp2	GeneProduct	14079	ncbigene:14079	Original kegg element: gene;13;mmu:11770 mmu:12140 mmu:14077 mmu:14079 mmu:14080 mmu:16204 mmu:16592
Acsl4	GeneProduct	50790	ncbigene:50790	Original kegg element: gene;28;mmu:14081 mmu:216739 mmu:328845 mmu:433256 mmu:50790 mmu:74205 mmu:94180
Dbi	GeneProduct	13167	ncbigene:13167	Original kegg element: gene;63;mmu:13167
Slc27a2	GeneProduct	26458	ncbigene:26458	Original kegg element: gene;12;mmu:225579 mmu:26457 mmu:26458 mmu:26459 mmu:26569
