Label	Type	ID	Database	Comment
Acaa1b	GeneProduct	235674	Entrez Gene	Original kegg element: gene;21;mmu:113868 mmu:235674
Ppard	GeneProduct	19015	Entrez Gene	Original kegg element: gene;16;mmu:19015
Pparg	GeneProduct	19016	Entrez Gene	Original kegg element: gene;18;mmu:19016
Ubc	GeneProduct	22190	Entrez Gene	Original kegg element: gene;62;mmu:22190
Pck2	GeneProduct	74551	Entrez Gene	Original kegg element: gene;9;mmu:18534 mmu:74551
Cyp4a31	GeneProduct	666168	Entrez Gene	Original kegg element: gene;24;mmu:100040843 mmu:13117 mmu:13118 mmu:13119 mmu:230639 mmu:277753 mmu:435802 mmu:640109 mmu:666168
Cyp8b1	GeneProduct	13124	Entrez Gene	Original kegg element: gene;58;mmu:13124
Ucp1	GeneProduct	22227	Entrez Gene	Original kegg element: gene;66;mmu:22227
Slc27a1	GeneProduct	26457	Entrez Gene	Original kegg element: gene;36;mmu:26457 mmu:26569
Hmgcs2	GeneProduct	15360	Entrez Gene	Original kegg element: gene;37;mmu:15360
Cyp4a10	GeneProduct	13117	Entrez Gene	Original kegg element: gene;24;mmu:100040843 mmu:13117 mmu:13118 mmu:13119 mmu:230639 mmu:277753 mmu:435802 mmu:640109 mmu:666168
Rxrb	GeneProduct	20182	Entrez Gene	Original kegg element: gene;17;mmu:20181 mmu:20182 mmu:20183
Aqp7	GeneProduct	11832	Entrez Gene	Original kegg element: gene;7;mmu:11832
Scd2	GeneProduct	20250	Entrez Gene	Original kegg element: gene;55;mmu:20249 mmu:20250 mmu:30049 mmu:329065
Acox1	GeneProduct	11430	Entrez Gene	Original kegg element: gene;42;mmu:11430 mmu:80911 mmu:93732
Cyp4a12b	GeneProduct	13118	Entrez Gene	Original kegg element: gene;24;mmu:100040843 mmu:13117 mmu:13118 mmu:13119 mmu:230639 mmu:277753 mmu:435802 mmu:640109 mmu:666168
Adipocytokine signaling pathway	GeneProduct	path:mmu04920	KEGG Genes	Original kegg element: map;34;path:mmu04920
Scd3	GeneProduct	30049	Entrez Gene	Original kegg element: gene;55;mmu:20249 mmu:20250 mmu:30049 mmu:329065
Scd4	GeneProduct	329065	Entrez Gene	Original kegg element: gene;55;mmu:20249 mmu:20250 mmu:30049 mmu:329065
Nr1h3	GeneProduct	22259	Entrez Gene	Original kegg element: gene;59;mmu:22259
Rxra	GeneProduct	20181	Entrez Gene	Original kegg element: gene;19;mmu:20181 mmu:20182 mmu:20183
Acsbg2	GeneProduct	328845	Entrez Gene	Original kegg element: gene;28;mmu:14081 mmu:216739 mmu:328845 mmu:433256 mmu:50790 mmu:74205 mmu:94180
Fabp1	GeneProduct	14080	Entrez Gene	Original kegg element: gene;13;mmu:11770 mmu:12140 mmu:14077 mmu:14079 mmu:14080 mmu:16204 mmu:16592
Cyp4a14	GeneProduct	13119	Entrez Gene	Original kegg element: gene;24;mmu:100040843 mmu:13117 mmu:13118 mmu:13119 mmu:230639 mmu:277753 mmu:435802 mmu:640109 mmu:666168
Rxrg	GeneProduct	20183	Entrez Gene	Original kegg element: gene;19;mmu:20181 mmu:20182 mmu:20183
Rxrb	GeneProduct	20182	Entrez Gene	Original kegg element: gene;19;mmu:20181 mmu:20182 mmu:20183
Acsl6	GeneProduct	216739	Entrez Gene	Original kegg element: gene;28;mmu:14081 mmu:216739 mmu:328845 mmu:433256 mmu:50790 mmu:74205 mmu:94180
Angptl4	GeneProduct	57875	Entrez Gene	Original kegg element: gene;41;mmu:57875
Cyp27a1	GeneProduct	104086	Entrez Gene	Original kegg element: gene;60;mmu:104086
Acsl3	GeneProduct	74205	Entrez Gene	Original kegg element: gene;28;mmu:14081 mmu:216739 mmu:328845 mmu:433256 mmu:50790 mmu:74205 mmu:94180
Fabp7	GeneProduct	12140	Entrez Gene	Original kegg element: gene;13;mmu:11770 mmu:12140 mmu:14077 mmu:14079 mmu:14080 mmu:16204 mmu:16592
Acadm	GeneProduct	11364	Entrez Gene	Original kegg element: gene;22;mmu:11364
Cpt1b	GeneProduct	12895	Entrez Gene	Original kegg element: gene;27;mmu:12894 mmu:12895 mmu:78070
Cpt1c	GeneProduct	78070	Entrez Gene	Original kegg element: gene;27;mmu:12894 mmu:12895 mmu:78070
Rxra	GeneProduct	20181	Entrez Gene	Original kegg element: gene;15;mmu:20181 mmu:20182 mmu:20183
Cyp4a12a	GeneProduct	277753	Entrez Gene	Original kegg element: gene;24;mmu:100040843 mmu:13117 mmu:13118 mmu:13119 mmu:230639 mmu:277753 mmu:435802 mmu:640109 mmu:666168
Fabp3	GeneProduct	14077	Entrez Gene	Original kegg element: gene;32;mmu:14077
Cyp4a32	GeneProduct	100040843	Entrez Gene	Original kegg element: gene;24;mmu:100040843 mmu:13117 mmu:13118 mmu:13119 mmu:230639 mmu:277753 mmu:435802 mmu:640109 mmu:666168
Fabp2	GeneProduct	14079	Entrez Gene	Original kegg element: gene;13;mmu:11770 mmu:12140 mmu:14077 mmu:14079 mmu:14080 mmu:16204 mmu:16592
Acsl4	GeneProduct	50790	Entrez Gene	Original kegg element: gene;28;mmu:14081 mmu:216739 mmu:328845 mmu:433256 mmu:50790 mmu:74205 mmu:94180
Dbi	GeneProduct	13167	Entrez Gene	Original kegg element: gene;63;mmu:13167
Slc27a2	GeneProduct	26458	Entrez Gene	Original kegg element: gene;12;mmu:225579 mmu:26457 mmu:26458 mmu:26459 mmu:26569
Slc27a4	GeneProduct	26569	Entrez Gene	Original kegg element: gene;36;mmu:26457 mmu:26569
Apoa2	GeneProduct	11807	Entrez Gene	Original kegg element: gene;46;mmu:11807
Cd36	GeneProduct	12491	Entrez Gene	Original kegg element: gene;31;mmu:12491
Slc27a1	GeneProduct	26457	Entrez Gene	Original kegg element: gene;12;mmu:225579 mmu:26457 mmu:26458 mmu:26459 mmu:26569
Fabp1	GeneProduct	14080	Entrez Gene	Original kegg element: gene;44;mmu:14080
Me1	GeneProduct	17436	Entrez Gene	Original kegg element: gene;65;mmu:17436
Adipoq	GeneProduct	11450	Entrez Gene	Original kegg element: gene;53;mmu:11450
Apoc3	GeneProduct	11814	Entrez Gene	Original kegg element: gene;57;mmu:11814
Acsl5	GeneProduct	433256	Entrez Gene	Original kegg element: gene;28;mmu:14081 mmu:216739 mmu:328845 mmu:433256 mmu:50790 mmu:74205 mmu:94180
Fabp4	GeneProduct	11770	Entrez Gene	Original kegg element: gene;13;mmu:11770 mmu:12140 mmu:14077 mmu:14079 mmu:14080 mmu:16204 mmu:16592
Ppara	GeneProduct	19013	Entrez Gene	Original kegg element: gene;14;mmu:19013
Fads2	GeneProduct	56473	Entrez Gene	Original kegg element: gene;56;mmu:56473
Rxrg	GeneProduct	20183	Entrez Gene	Original kegg element: gene;15;mmu:20181 mmu:20182 mmu:20183
Cyp7a1	GeneProduct	13122	Entrez Gene	Original kegg element: gene;33;mmu:13122
Pltp	GeneProduct	18830	Entrez Gene	Original kegg element: gene;47;mmu:18830
Gyk	GeneProduct	14933	Entrez Gene	Original kegg element: gene;8;mmu:14626 mmu:14933
Primary bile acid biosynthesis	GeneProduct	path:mmu00120	KEGG Genes	Original kegg element: map;51;path:mmu00120
Plin1	GeneProduct	103968	Entrez Gene	Original kegg element: gene;10;mmu:103968
