Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Rtkn	GeneProduct	ensembl:ENSRNOG00000059679	En:ENSRNOG00000059679:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:6242							
Pkn1	GeneProduct	ensembl:ENSRNOG00000004131	En:ENSRNOG00000004131:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5585							
Cfl2	GeneProduct	ensembl:ENSRNOG00000045892	En:ENSRNOG00000045892:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:1073							
Rhpn2	GeneProduct	ensembl:ENSRNOG00000011885	En:ENSRNOG00000011885:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:85415							
Rhoa	GeneProduct	ensembl:ENSRNOG00000050519	En:ENSRNOG00000050519:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:387							
Mk1	GeneProduct	ensembl:ENSRNOG00000019657	En:ENSRNOG00000019657:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5216							
Arhgef1	GeneProduct	ensembl:ENSRNOG00000020130	En:ENSRNOG00000020130:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:9138							
Cyfip1	GeneProduct	ensembl:ENSRNOG00000011945	En:ENSRNOG00000011945:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:23191							
Gna13	GeneProduct	ensembl:ENSRNOG00000036745	En:ENSRNOG00000036745:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:10672							
Iqgap2	GeneProduct	ensembl:ENSRNOG00000025406	En:ENSRNOG00000025406:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:10788							
Iqgap1	GeneProduct	ensembl:ENSRNOG00000012002	En:ENSRNOG00000012002:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:8826							
Pik3cd	GeneProduct	ensembl:ENSRNOG00000016846	En:ENSRNOG00000016846:T	P42338</br>Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5293							
Arhgdib	GeneProduct	ensembl:ENSRNOG00000005809	En:ENSRNOG00000005809:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:397							
LOC100910021	GeneProduct	ensembl:ENSRNOG00000023622	En:ENSRNOG00000023622:T	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5291							
Sh3rf1	GeneProduct	ensembl:ENSRNOG00000010358	En:ENSRNOG00000010358:T	Posh</br>Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:57630							
