Label	Type	ID	Database	Comment
Rtkn	GeneProduct	ENSRNOG00000059679	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:6242
Pkn1	GeneProduct	ENSRNOG00000004131	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5585
Cfl2	GeneProduct	ENSRNOG00000045892	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:1073
Rhpn2	GeneProduct	ENSRNOG00000011885	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:85415
Rhoa	GeneProduct	ENSRNOG00000050519	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:387
Mk1	GeneProduct	ENSRNOG00000019657	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5216
Arhgef1	GeneProduct	ENSRNOG00000020130	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:9138
Cyfip1	GeneProduct	ENSRNOG00000011945	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:23191
Gna13	GeneProduct	ENSRNOG00000036745	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:10672
Iqgap2	GeneProduct	ENSRNOG00000025406	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:10788
Iqgap1	GeneProduct	ENSRNOG00000012002	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:8826
Pik3cd	GeneProduct	ENSRNOG00000016846	Ensembl	P42338</br>Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5293
Arhgdib	GeneProduct	ENSRNOG00000005809	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:397
LOC100910021	GeneProduct	ENSRNOG00000023622	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5291
Sh3rf1	GeneProduct	ENSRNOG00000010358	Ensembl	Posh</br>Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:57630
Limk1	GeneProduct	ENSRNOG00000001470	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:3984
Mybph	GeneProduct	ENSRNOG00000003336	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:4608
Rac1	GeneProduct	ENSRNOG00000001068	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5879
Tnk2	GeneProduct	ENSRNOG00000001769	Ensembl	S33596</br>Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:10188
Pak3	GeneProduct	ENSRNOG00000004676	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5063
Pip4k2a	GeneProduct	ENSRNOG00000016670	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5305
Mapk10	GeneProduct	ENSRNOG00000002079	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5602
AABR07013776.1	GeneProduct	ENSRNOG00000048082	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:801
Wasl	GeneProduct	ENSRNOG00000006975	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:8976
Pik3r2	GeneProduct	ENSRNOG00000019228	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5296
Ppp1cb	GeneProduct	ENSRNOG00000004612	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5500
Was	GeneProduct	ENSRNOG00000031058	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:7454
Map3k4	GeneProduct	ENSRNOG00000017419	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:4216
Myl1	GeneProduct	ENSRNOG00000013262	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:4632
Cit	GeneProduct	ENSRNOG00000001143	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:11113
ARHGDIG	GeneProduct			No homologues found for original id L:398
Rock1	GeneProduct	ENSRNOG00000031092	Ensembl	S69211</br>Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:6093
Diaph1	GeneProduct	ENSRNOG00000019688	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:1729
AABR07037536.1	GeneProduct	ENSRNOG00000056810	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5290
Cdc42	GeneProduct	ENSRNOG00000013536	Ensembl	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:998
Rps6kb1	GeneProduct	ENSRNOG00000003919	Ensembl	A41687</br>Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:6198
Rock2	GeneProduct	ENSRNOG00000004496	Ensembl	BAA31594</br>Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:9475
CFL1	GeneProduct			No homologues found for original id L:1072
