Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Rtkn	GeneProduct	ensembl:ENSRNOG00000059679	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:6242							
Pkn1	GeneProduct	ensembl:ENSRNOG00000004131	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5585	ensembl:ENSRNOG00000004131	ncbigene:29355		uniprot:Q63433			
Cfl2	GeneProduct	ensembl:ENSRNOG00000045892	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:1073	ensembl:ENSRNOG00000045892	ncbigene:366624		uniprot:M0RC65			
Rhpn2	GeneProduct	ensembl:ENSRNOG00000011885	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:85415	ensembl:ENSRNOG00000011885	ncbigene:308516		uniprot:D4A8N7			
Rhoa	GeneProduct	ensembl:ENSRNOG00000050519	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:387	ensembl:ENSRNOG00000050519			uniprot:P61589			
Mk1	GeneProduct	ensembl:ENSRNOG00000019657	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5216	ensembl:ENSRNOG00000019657			uniprot:Q8VHI2			
Arhgef1	GeneProduct	ensembl:ENSRNOG00000020130	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:9138	ensembl:ENSRNOG00000020130	ncbigene:60323		uniprot:A0A0G2JU01;uniprot:A0A0G2K446;uniprot:E9PTJ8			
Cyfip1	GeneProduct	ensembl:ENSRNOG00000011945	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:23191	ensembl:ENSRNOG00000011945	ncbigene:308666		uniprot:D4A8H8;uniprot:A0A0G2K472			
Gna13	GeneProduct	ensembl:ENSRNOG00000036745	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:10672							
Iqgap2	GeneProduct	ensembl:ENSRNOG00000025406	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:10788	ensembl:ENSRNOG00000025406	ncbigene:100360623		uniprot:F1LW74			
Iqgap1	GeneProduct	ensembl:ENSRNOG00000012002	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:8826	ensembl:ENSRNOG00000012002	ncbigene:361598		uniprot:G3V7Q7			
Pik3cd	GeneProduct	ensembl:ENSRNOG00000016846	P42338</br>Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:5293	ensembl:ENSRNOG00000016846	ncbigene:366508		uniprot:D4A5Q1			
Arhgdib	GeneProduct	ensembl:ENSRNOG00000005809	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:397	ensembl:ENSRNOG00000005809	ncbigene:362456		uniprot:Q5M860			
