Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
GRM1	GeneProduct	ensembl:ENSBTAG00000044181	En:ENSBTAG00000044181:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2911							
GRM5	GeneProduct	ensembl:ENSBTAG00000048061	En:ENSBTAG00000048061:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2915							
GRM2	GeneProduct	ensembl:ENSBTAG00000001067	En:ENSBTAG00000001067:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2912							
GRM3	GeneProduct	ensembl:ENSBTAG00000018989	En:ENSBTAG00000018989:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2913							
GRM4	GeneProduct	ensembl:ENSBTAG00000013632	En:ENSBTAG00000013632:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2914							
GRM7	GeneProduct	ensembl:ENSBTAG00000013047	En:ENSBTAG00000013047:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2917							
GRM6	GeneProduct	ensembl:ENSBTAG00000016187	En:ENSBTAG00000016187:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2916							
CASR	GeneProduct	ensembl:ENSBTAG00000003865	En:ENSBTAG00000003865:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:846							
GABBR1	GeneProduct	ensembl:ENSBTAG00000017239	En:ENSBTAG00000017239:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2550							
GABBR2	GeneProduct	ensembl:ENSBTAG00000013810	En:ENSBTAG00000013810:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9568							
GPRC5D	GeneProduct	ensembl:ENSBTAG00000014288	En:ENSBTAG00000014288:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:55507							
GPRC5C	GeneProduct	ensembl:ENSBTAG00000018663	En:ENSBTAG00000018663:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:55890							
GPRC5B	GeneProduct	ensembl:ENSBTAG00000019596	En:ENSBTAG00000019596:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:51704							
GPRC5A	GeneProduct	ensembl:ENSBTAG00000039509	En:ENSBTAG00000039509:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9052							
