Label	Type	ID	Database	Comment
GABBR2	GeneProduct	ENSBTAG00000013810	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9568
GRM6	GeneProduct	ENSBTAG00000016187	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2916
GRM8	GeneProduct			
GPRC5B	GeneProduct	ENSBTAG00000019596	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:51704
GABBR1	GeneProduct	ENSBTAG00000017239	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2550
GPRC5A	GeneProduct	ENSBTAG00000039509	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9052
GRM1	GeneProduct	ENSBTAG00000044181	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2911
GRM4	GeneProduct	ENSBTAG00000013632	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2914
GRM2	GeneProduct	ENSBTAG00000001067	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2912
GPRC5D	GeneProduct	ENSBTAG00000014288	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:55507
GPRC5C	GeneProduct	ENSBTAG00000018663	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:55890
GRM5	GeneProduct	ENSBTAG00000048061	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2915
GRM7	GeneProduct	ENSBTAG00000013047	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2917
CASR	GeneProduct	ENSBTAG00000003865	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:846
GRM3	GeneProduct	ENSBTAG00000018989	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2913
