Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
GRM1	GeneProduct	ensembl:ENSBTAG00000044181	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2911	ensembl:ENSBTAG00000044181	ncbigene:540485		uniprot:F1MDE0			
GRM5	GeneProduct	ensembl:ENSBTAG00000048061	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2915	ensembl:ENSBTAG00000048061	ncbigene:100336861		uniprot:A0A3Q1MPF9;uniprot:G3N1H2;uniprot:A0A3Q1NHK0			
GRM2	GeneProduct	ensembl:ENSBTAG00000001067	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2912	ensembl:ENSBTAG00000001067	ncbigene:519904		uniprot:E1BAB4			
GRM3	GeneProduct	ensembl:ENSBTAG00000018989	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2913	ensembl:ENSBTAG00000018989	ncbigene:541056		uniprot:A5D7D8			
GRM4	GeneProduct	ensembl:ENSBTAG00000013632	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2914	ensembl:ENSBTAG00000013632	ncbigene:790333		uniprot:E1B965			
GRM7	GeneProduct	ensembl:ENSBTAG00000013047	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2917	ensembl:ENSBTAG00000013047	ncbigene:535362		uniprot:E1BLE8			
GRM6	GeneProduct	ensembl:ENSBTAG00000016187	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2916	ensembl:ENSBTAG00000016187	ncbigene:529656		uniprot:A0A3Q1MRX8;uniprot:F1N213			
CASR	GeneProduct	ensembl:ENSBTAG00000003865	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:846	ensembl:ENSBTAG00000003865	ncbigene:281038		uniprot:P35384			
GABBR1	GeneProduct	ensembl:ENSBTAG00000017239	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2550	ensembl:ENSBTAG00000017239	ncbigene:513785		uniprot:A0A3Q1MBN0;uniprot:F1MF15			
GABBR2	GeneProduct	ensembl:ENSBTAG00000013810	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9568	ensembl:ENSBTAG00000013810	ncbigene:517040		uniprot:F1MIZ5			
GPRC5D	GeneProduct	ensembl:ENSBTAG00000014288	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:55507	ensembl:ENSBTAG00000014288	ncbigene:534963		uniprot:A0A3Q1N7F7;uniprot:A6H726			
GPRC5C	GeneProduct	ensembl:ENSBTAG00000018663	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:55890	ensembl:ENSBTAG00000018663	ncbigene:535664		uniprot:A0A3Q1MJL6;uniprot:A0A3Q1M3Z4;uniprot:F1MRM8			
GPRC5B	GeneProduct	ensembl:ENSBTAG00000019596	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:51704	ensembl:ENSBTAG00000019596	ncbigene:516334		uniprot:Q1JPD9			
GPRC5A	GeneProduct	ensembl:ENSBTAG00000039509	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9052	ensembl:ENSBTAG00000039509	ncbigene:516026		uniprot:F1N6N2			
