Label	Type	ID	Database	Comment
GABBR2	GeneProduct	ENSBTAG00000013810	ensembl:ENSBTAG00000013810	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9568
GRM6	GeneProduct	ENSBTAG00000016187	ensembl:ENSBTAG00000016187	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2916
GRM8	GeneProduct			
GPRC5B	GeneProduct	ENSBTAG00000019596	ensembl:ENSBTAG00000019596	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:51704
GABBR1	GeneProduct	ENSBTAG00000017239	ensembl:ENSBTAG00000017239	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2550
GPRC5A	GeneProduct	ENSBTAG00000039509	ensembl:ENSBTAG00000039509	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9052
GRM1	GeneProduct	ENSBTAG00000044181	ensembl:ENSBTAG00000044181	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2911
GRM4	GeneProduct	ENSBTAG00000013632	ensembl:ENSBTAG00000013632	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2914
GRM2	GeneProduct	ENSBTAG00000001067	ensembl:ENSBTAG00000001067	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2912
GPRC5D	GeneProduct	ENSBTAG00000014288	ensembl:ENSBTAG00000014288	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:55507
GPRC5C	GeneProduct	ENSBTAG00000018663	ensembl:ENSBTAG00000018663	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:55890
GRM5	GeneProduct	ENSBTAG00000048061	ensembl:ENSBTAG00000048061	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2915
GRM7	GeneProduct	ENSBTAG00000013047	ensembl:ENSBTAG00000013047	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2917
CASR	GeneProduct	ENSBTAG00000003865	ensembl:ENSBTAG00000003865	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:846
GRM3	GeneProduct	ENSBTAG00000018989	ensembl:ENSBTAG00000018989	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2913
