Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
glycogen (n+1)	Metabolite	cas:9005-79-2						wikidata:Q174936	chebi:28087;chebi:28087	inchikey:BYSGBSNPRWKUQH-UJDJLXLFSA-N
Glycogen	Metabolite	chebi:28087						wikidata:Q174936	chebi:28087;chebi:28087	inchikey:BYSGBSNPRWKUQH-UJDJLXLFSA-N
Glucose-1-phosphate	Metabolite	chebi:16077						wikidata:Q27098367	chebi:16077;chebi:16077	inchikey:HXXFSFRBOHSIMQ-GASJEMHNSA-N
Galactitol	Metabolite	hmdb:HMDB0000107							chebi:16813;chebi:16813	inchikey:FBPFZTCFMRRESA-GUCUJZIJSA-N
UDP-galactose	Metabolite	chebi:67119						wikidata:Q259015	chebi:67119;chebi:67119	inchikey:HSCJRCZFDFQWRP-ABVWGUQPSA-N
UDP-glucose	Metabolite	chebi:18066						wikidata:Q27102800	chebi:18066;chebi:18066	inchikey:HSCJRCZFDFQWRP-RDKQLNKOSA-N
galactose	Metabolite	chebi:28260						wikidata:Q66589593	chebi:28260;chebi:28260	
Galactose-1-phosphate	Metabolite	chebi:17973						wikidata:Q3082858	chebi:17973;chebi:17973	inchikey:HXXFSFRBOHSIMQ-FPRJBGLDSA-N
Glucose-6-phosphate	Metabolite	hmdb:HMDB0001401	search for glucose 6-phosphate</br>Type your comment here						chebi:4170;chebi:4170	inchikey:NBSCHQHZLSJFNQ-GASJEMHNSA-N
D-galactonate	Metabolite	chebi:12931						wikidata:Q27108961	chebi:12931;chebi:12931	inchikey:RGHNJXZEOKUKBD-MGCNEYSASA-M
galactose	Metabolite	chebi:28260						wikidata:Q66589593	chebi:28260;chebi:28260	
galactose	Metabolite	chebi:28260						wikidata:Q66589593	chebi:28260;chebi:28260	
GYS1	GeneProduct	ensembl:ENSG00000104812	catalyzes the rate-limiting step in glycogen synthesis in the liver and in skeletal muscle: the transfer of glucose monomers from UDP-glucose to the terminal branch of the growing glycogen chain via the formation of α(1→4) glycosidic bonds</br>GYS1: specific to skeletal muscle	ensembl:ENSG00000104812	ncbigene:2997	hgnc.symbol:GYS1	uniprot:M0QYU1;uniprot:P13807			
GBE1	GeneProduct	ensembl:ENSG00000114480	glycogen branching enzyme that catalyzes the transfer of alpha-1,4-linked glucosyl units from the outer end of a glycogen chain to an alpha-1,6 position on the same or a neighboring glycogen chain	ensembl:ENSG00000114480	ncbigene:2632	hgnc.symbol:GBE1	uniprot:Q04446;uniprot:E9PGM4			
PYGL	GeneProduct	ensembl:ENSG00000100504		ensembl:ENSG00000100504	ncbigene:5836	hgnc.symbol:PYGL	uniprot:P06737;uniprot:E9PK47			
GYG2	GeneProduct	ensembl:ENSG00000056998	expressed mainly in liver, cardiac muscle and other types of tissue, but not in skeletal muscle.	ensembl:ENSG00000056998	ncbigene:8908	hgnc.symbol:GYG2	uniprot:A0A1W2PQ75;uniprot:J3QSZ3;uniprot:O15488;uniprot:E5RIC9			
GYG1	GeneProduct	ensembl:ENSG00000163754	Glycogenin-1 is involved in the biosynthesis of glycogen. It is capable of self-glucosylation, forming an oligosaccharide primer that serves as a substrate for glycogen synthase. It also plays a role in glycogen metabolism regulation</br>expressed mostly in muscles	ensembl:ENSG00000163754	ncbigene:2992	hgnc.symbol:GYG1	uniprot:C9J8R8;uniprot:G5E9W8;uniprot:C9JQ42;uniprot:P46976;uniprot:C9J7C7			
GYS2	GeneProduct	ensembl:ENSG00000111713	GYS2: specific to liver	ensembl:ENSG00000111713	ncbigene:2998	hgnc.symbol:GYS2	uniprot:P54840			
AKR1B1	GeneProduct	ensembl:ENSG00000085662		ensembl:ENSG00000085662	ncbigene:231	hgnc.symbol:AKR1B1	uniprot:E9PEF9;uniprot:A0A024R7A8;uniprot:E9PCX2;uniprot:P15121			
GALE	GeneProduct	ensembl:ENSG00000117308		ensembl:ENSG00000117308	ncbigene:2582	hgnc.symbol:GALE	uniprot:Q5QPP9;uniprot:A0A384NL38;uniprot:Q5QPP3;uniprot:Q5QPP4;uniprot:Q14376;uniprot:Q5QPP1			
PGM1	GeneProduct	ensembl:ENSG00000079739		ensembl:ENSG00000079739	ncbigene:5236	hgnc.symbol:PGM1	uniprot:P36871;uniprot:A0A3B3ITK7			
GALT	GeneProduct	ensembl:ENSG00000213930		ensembl:ENSG00000213930	ncbigene:2592	hgnc.symbol:GALT	uniprot:H0YJL3;uniprot:F2Z2X9;uniprot:P07902;uniprot:G3V223;uniprot:G3V3U5;uniprot:A0A0S2Z3Y7			
SLC5A1	GeneProduct	ensembl:ENSG00000100170		ensembl:ENSG00000100170	ncbigene:6523	hgnc.symbol:SLC5A1	uniprot:P13866			
GALK1	GeneProduct	ensembl:ENSG00000108479		ensembl:ENSG00000108479	ncbigene:2584	hgnc.symbol:GALK1	uniprot:K7ERJ9;uniprot:K7ERN9;uniprot:K7EII7;uniprot:P51570;uniprot:V9HWE7			
SLC2A2	GeneProduct	ensembl:ENSG00000163581		ensembl:ENSG00000163581	ncbigene:6514	hgnc.symbol:SLC2A2	uniprot:P11168;uniprot:C9J0E8;uniprot:A0A0C4DH64;uniprot:F8WBJ2			
galactose dehydrogenase	Protein	eccode:1.1.1.48	'This enzyme is part of the De Ley-Doudoroff pathway, which is used by some bacteria during growth on D-galactose.' Source: [https://enzyme.expasy.org/EC/1.1.1.48]							
