Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
IP3	Metabolite	hmdb:HMDB0001143							chebi:18228;chebi:18228	inchikey:MMWCIQZXVOZEGG-MLQGYMEPSA-N
Ca2+	Metabolite	hmdb:HMDB0000464							chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
DAG	Metabolite	kegg.compound:C00165						wikidata:Q161466	chebi:18035;chebi:18035	
cAMP	Metabolite	hmdb:HMDB0000058							chebi:17489;chebi:17489	inchikey:IVOMOUWHDPKRLL-KQYNXXCUSA-N
PRKAR2B	GeneProduct	ncbigene:475887		ensembl:ENSCAFG00845026498	ncbigene:475887		uniprot:A0A5F4D7W7;uniprot:A0A5F4C654;uniprot:E2RRA1			
PDE7B	GeneProduct	ncbigene:483996		ensembl:ENSCAFG00845005425	ncbigene:483996	hgnc.symbol:PDE7B				
ADCY3	GeneProduct	ncbigene:482994		ensembl:ENSCAFG00845025117	ncbigene:482994		uniprot:F1PNQ0			
ADCY5	GeneProduct	ncbigene:403859		ensembl:ENSCAFG00845024171	ncbigene:403859					
GNG11	GeneProduct	ncbigene:610002								
AKAP8	GeneProduct	ncbigene:474362		ensembl:ENSCAFG00845017790	ncbigene:474362					
PPP3CC	GeneProduct	ncbigene:609027		ensembl:ENSCAFG00845022916	ncbigene:609027		uniprot:A0A5F4C294			
AKAP1	GeneProduct	ncbigene:480567		ensembl:ENSCAFG00845018531	ncbigene:480567		uniprot:E2RKF9			
PRKAR1B	GeneProduct	ncbigene:480805		ensembl:ENSCAFG00845009813	ncbigene:480805		uniprot:F1Q3L1			
GNAS	GeneProduct	ncbigene:403943		ensembl:ENSCAFG00845013733	ncbigene:403943					
PRKCD	GeneProduct	ncbigene:494005		ensembl:ENSCAFG00845028762	ncbigene:494005		uniprot:F1PDX2			
GNB3	GeneProduct	ncbigene:403511		ensembl:ENSCAFG00845027447	ncbigene:403511		uniprot:A0A5F4CWT9;uniprot:F1P8Q5			
GNAQ	GeneProduct	ncbigene:403928		ensembl:ENSCAFG00845009564	ncbigene:403928					
GNAO1	GeneProduct	ncbigene:609157		ensembl:ENSCAFG00845000319	ncbigene:609157		uniprot:E2RLG2			
