Label	Type	ID	Database	Comment
PRKAR2B	GeneProduct	475887	ncbigene:475887	
GNG10	GeneProduct			
PDE7B	GeneProduct	483996	ncbigene:483996	
ADCY3	GeneProduct	482994	ncbigene:482994	
ADCY5	GeneProduct	403859	ncbigene:403859	
GNG12	GeneProduct			
GNG11	GeneProduct	610002	ncbigene:610002	
AKAP8	GeneProduct	474362	ncbigene:474362	
PPP3CC	GeneProduct	609027	ncbigene:609027	
AKAP1	GeneProduct	480567	ncbigene:480567	
PRKAR1B	GeneProduct	480805	ncbigene:480805	
GNAS	GeneProduct	403943	ncbigene:403943	
PRKCD	GeneProduct	494005	ncbigene:494005	
GNB3	GeneProduct	403511	ncbigene:403511	
PDE4A	GeneProduct			
PDE1B	GeneProduct			
GNAQ	GeneProduct	403928	ncbigene:403928	
GNAO1	GeneProduct	609157	ncbigene:609157	
PDE4D	GeneProduct	487221	ncbigene:487221	
PRKCB	GeneProduct	489968	ncbigene:489968	
RRAS	GeneProduct	476413	ncbigene:476413	
GNA14	GeneProduct	484156	ncbigene:484156	
AKAP5	GeneProduct	480354	ncbigene:480354	
GNAZ	GeneProduct	607445	ncbigene:607445	
ADCY4	GeneProduct	480271	ncbigene:480271	
PDE8B	GeneProduct	488939	ncbigene:488939	
IP3	Metabolite	HMDB0001143	hmdb:HMDB0001143	
NRAS	GeneProduct	403872	ncbigene:403872	
LOC611349	GeneProduct	611349	ncbigene:611349	
GNGT1	GeneProduct	403895	ncbigene:403895	
GNB2	GeneProduct	479733	ncbigene:479733	
Ca2+	Metabolite	HMDB0000464	hmdb:HMDB0000464	
PRKAR1A	GeneProduct	480459	ncbigene:480459	
DAG	Metabolite	C00165	kegg.compound:C00165	
GNA11	GeneProduct	403914	ncbigene:403914	
PRKCH	GeneProduct	490722	ncbigene:490722	
PPP3CA	GeneProduct	403486	ncbigene:403486	
GNAI1	GeneProduct	478227	ncbigene:478227	
CALM1	GeneProduct	480416	ncbigene:480416	
PRKACB	GeneProduct	479975	ncbigene:479975	
PRKAR2A	GeneProduct	484774	ncbigene:484774	
GNB5	GeneProduct	608623	ncbigene:608623	
KCNJ3	GeneProduct	488355	ncbigene:488355	
PLCB3	GeneProduct	476034	ncbigene:476034	
AKAP7	GeneProduct	484128	ncbigene:484128	
GNA13	GeneProduct	490901	ncbigene:490901	
Adcy6	GeneProduct	477625	ncbigene:477625	
AKAP3	GeneProduct	477719	ncbigene:477719	
PDE1A	GeneProduct	403652	ncbigene:403652	
PDE1C	GeneProduct	475272	ncbigene:475272	
ADCY2	GeneProduct	478624	ncbigene:478624	
GNAO1	GeneProduct	609157	ncbigene:609157	
GNAL	GeneProduct	607658	ncbigene:607658	
PRKD1	GeneProduct	609091	ncbigene:609091	
PRKD3	GeneProduct	483036	ncbigene:483036	
ADCY9	GeneProduct	490031	ncbigene:490031	
AKAP6	GeneProduct	490644	ncbigene:490644	
ADCY1	GeneProduct			
PPP3CC	GeneProduct	609027	ncbigene:609027	
AKAP13	GeneProduct	479032	ncbigene:479032	
GNA15	GeneProduct	485063	ncbigene:485063	
PDE8A	GeneProduct	488752	ncbigene:488752	
AKAP12	GeneProduct	476246	ncbigene:476246	
RHOA	GeneProduct	403954	ncbigene:403954	
AKAP4	GeneProduct	480917	ncbigene:480917	
GNAI3	GeneProduct	611810	ncbigene:611810	
AKAP11	GeneProduct	609431	ncbigene:609431	
GNGT2	GeneProduct	403617	ncbigene:403617	
PRKCQ	GeneProduct	478013	ncbigene:478013	
AKAP2	GeneProduct			
PDE4C	GeneProduct	609938	ncbigene:609938	
GNG8	GeneProduct	484428	ncbigene:484428	
PRKCE	GeneProduct	609934	ncbigene:609934	
GNG7	GeneProduct	612139	ncbigene:612139	
PRKCG	GeneProduct	484316	ncbigene:484316	
GNB1	GeneProduct	403912	ncbigene:403912	
PRKCA	GeneProduct	490904	ncbigene:490904	
PRKCI	GeneProduct	478686	ncbigene:478686	
GNG5	GeneProduct			
GNG3	GeneProduct	483783	ncbigene:483783	
HRAS	GeneProduct			
PRKCZ	GeneProduct	479577	ncbigene:479577	
ARHGEF1	GeneProduct			
cAMP	Metabolite	HMDB0000058	hmdb:HMDB0000058	
AKAP10	GeneProduct	609073	ncbigene:609073	
GNAI1	GeneProduct	478227	ncbigene:478227	
ADCY8	GeneProduct	482045	ncbigene:482045	
ADCY7	GeneProduct	487289	ncbigene:487289	
PRKACA	GeneProduct	403556	ncbigene:403556	
PDE4B	GeneProduct	479540	ncbigene:479540	
HRAS	GeneProduct	403735	ncbigene:403735	
PDE7A	GeneProduct	486975	ncbigene:486975	
AKAP9	GeneProduct	475224	ncbigene:475224	
GNG4	GeneProduct	607513	ncbigene:607513	
GNA12	GeneProduct	609567	ncbigene:609567	
ITPR1	GeneProduct	476548	ncbigene:476548	
PRKACG	GeneProduct			
SLC9A1	GeneProduct	478171	ncbigene:478171	
GNAI2	GeneProduct	442957	ncbigene:442957	
