Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
EGF	GeneProduct	ncbigene:403657		ensembl:ENSCAFG00845030111	ncbigene:403657					
RAF1	GeneProduct	ncbigene:484648		ensembl:ENSCAFG00845028676	ncbigene:484648		uniprot:E2REI6			
NRAS	GeneProduct	ncbigene:403872		ensembl:ENSCAFG00845026380	ncbigene:403872		uniprot:F1PHV7			
HRAS	GeneProduct	ncbigene:403735		ensembl:ENSCAFG00845029661	ncbigene:403735		uniprot:A0A5F4CDP2			
SHOC2	GeneProduct	ncbigene:477819		ensembl:ENSCAFG00845029169	ncbigene:477819		uniprot:A0A5F4CR14;uniprot:E2R260			
PIK3R1	GeneProduct	ncbigene:487235		ensembl:ENSCAFG00845011717	ncbigene:487235		uniprot:A0A5F4BQR4;uniprot:A0A5F4CI88;uniprot:F1Q2Q9			
MAP3K2	GeneProduct	ncbigene:612902		ensembl:ENSCAFG00845022523	ncbigene:612902		uniprot:E2RN16			
GRB14	GeneProduct	ncbigene:478770		ensembl:ENSCAFG00845015206	ncbigene:478770	hgnc.symbol:GRB14	uniprot:A0A5F4D9D9			
GRB2	GeneProduct	ncbigene:483312		ensembl:ENSCAFG00845026938	ncbigene:483312		uniprot:J9P9Z6			
MAP3K3	GeneProduct	ncbigene:480481		ensembl:ENSCAFG00845019265	ncbigene:480481	hgnc.symbol:MAP3K3				
SOS1	GeneProduct	ncbigene:483042		ensembl:ENSCAFG00845022915	ncbigene:483042	hgnc.symbol:SOS1				
GRB7	GeneProduct	ncbigene:491021		ensembl:ENSCAFG00845011327	ncbigene:491021		uniprot:A0A5F4CCE8			
PIK3R2	GeneProduct	ncbigene:609956		ensembl:ENSCAFG00845023471	ncbigene:609956		uniprot:E2RH85			
SHC1	GeneProduct	ncbigene:490439		ensembl:ENSCAFG00845014088	ncbigene:490439		uniprot:F1PQC4;uniprot:A0A5F4DES7			
PIK3R3	GeneProduct	ncbigene:482512								
PIK3CA	GeneProduct	ncbigene:488084		ensembl:ENSCAFG00845015587	ncbigene:488084		uniprot:A0A5F4C2B1			
PIK3CB	GeneProduct	ncbigene:477085		ensembl:ENSCAFG00845025921	ncbigene:477085		uniprot:F6Y841;uniprot:A0A5F4D9V8;uniprot:A0A5F4BV46;uniprot:A0A5F4D5K9			
PIK3CD	GeneProduct	ncbigene:489644		ensembl:ENSCAFG00845028970	ncbigene:489644		uniprot:A0A5F4CG62			
PIK3CG	GeneProduct	ncbigene:483266		ensembl:ENSCAFG00845026701	ncbigene:483266	hgnc.symbol:PIK3CG				
GAB1	GeneProduct	ncbigene:483808		ensembl:ENSCAFG00845018786	ncbigene:483808	hgnc.symbol:GAB1				
GAB2	GeneProduct	ncbigene:485167		ensembl:ENSCAFG00845007967	ncbigene:485167		uniprot:F1PCZ4			
JAK1	GeneProduct	ncbigene:442952		ensembl:ENSCAFG00845004547	ncbigene:442952					
STAT1	GeneProduct	ncbigene:488449		ensembl:ENSCAFG00845025854	ncbigene:488449		uniprot:E2RI87;uniprot:E2RI99;uniprot:A0A5F4C2J9			
JAK2	GeneProduct	ncbigene:484185		ensembl:ENSCAFG00845015887	ncbigene:484185	hgnc.symbol:JAK2				
STAT3	GeneProduct	ncbigene:490967		ensembl:ENSCAFG00845009322	ncbigene:490967		uniprot:E2RB82			
