Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
EGF	GeneProduct	ncbigene:403657	L:403657:T								
RAF1	GeneProduct	ncbigene:484648	L:484648:T								
NRAS	GeneProduct	ncbigene:403872	L:403872:T								
HRAS	GeneProduct	ncbigene:403735	L:403735:T								
SHOC2	GeneProduct	ncbigene:477819	L:477819:T								
PIK3R1	GeneProduct	ncbigene:487235	L:487235:T								
MAP3K2	GeneProduct	ncbigene:612902	L:612902:T								
GRB14	GeneProduct	ncbigene:478770	L:478770:T								
GRB2	GeneProduct	ncbigene:483312	L:483312:T								
MAP3K3	GeneProduct	ncbigene:480481	L:480481:T								
SOS1	GeneProduct	ncbigene:483042	L:483042:T								
GRB7	GeneProduct	ncbigene:491021	L:491021:T								
PIK3R2	GeneProduct	ncbigene:609956	L:609956:T								
SHC1	GeneProduct	ncbigene:490439	L:490439:T								
PIK3R3	GeneProduct	ncbigene:482512	L:482512:T								
PIK3CA	GeneProduct	ncbigene:488084	L:488084:T								
PIK3CB	GeneProduct	ncbigene:477085	L:477085:T								
PIK3CD	GeneProduct	ncbigene:489644	L:489644:T								
PIK3CG	GeneProduct	ncbigene:483266	L:483266:T								
GAB1	GeneProduct	ncbigene:483808	L:483808:T								
GAB2	GeneProduct	ncbigene:485167	L:485167:T								
JAK1	GeneProduct	ncbigene:442952	L:442952:T								
STAT1	GeneProduct	ncbigene:488449	L:488449:T								
JAK2	GeneProduct	ncbigene:484185	L:484185:T								
STAT3	GeneProduct	ncbigene:490967	L:490967:T								
STAT5A	GeneProduct	ncbigene:490968	L:490968:T								
STAT2	GeneProduct	ncbigene:481111	L:481111:T								
STAT5B	GeneProduct	ncbigene:490969	L:490969:T								
MAP2K1	GeneProduct	ncbigene:478347	L:478347:T								
PRKCA	GeneProduct	ncbigene:490904	L:490904:T								
MAP3K1	GeneProduct	ncbigene:478061	L:478061:T								
PRKCZ	GeneProduct	ncbigene:479577	L:479577:T								
PRKD1	GeneProduct	ncbigene:609091	L:609091:T								
PRKCI	GeneProduct	ncbigene:478686	L:478686:T								
PRKCB	GeneProduct	ncbigene:489968	L:489968:T								
PRKCG	GeneProduct	ncbigene:484316	L:484316:T								
MAP2K2	GeneProduct	ncbigene:611939	L:611939:T								
MAP2K3	GeneProduct	ncbigene:489547	L:489547:T								
MAP3K4	GeneProduct	ncbigene:476262	L:476262:T								
VAV1	GeneProduct	ncbigene:485016	L:485016:T								
VAV3	GeneProduct	ncbigene:479921	L:479921:T								
VAV2	GeneProduct	ncbigene:608060	L:608060:T								
MAPK7	GeneProduct	ncbigene:489532	L:489532:T								
MAPK1	GeneProduct	ncbigene:477575	L:477575:T								
MAPK3	GeneProduct	ncbigene:486758	L:486758:T								
ELK4	GeneProduct	ncbigene:488574	L:488574:T								
ELK1	GeneProduct	ncbigene:491860	L:491860:T								
MAPK8	GeneProduct	ncbigene:477746	L:477746:T								
MAP2K7	GeneProduct	ncbigene:485004	L:485004:T								
PTPRR	GeneProduct	ncbigene:481163	L:481163:T								
GJA1	GeneProduct	ncbigene:403418	L:403418:T								
YWHAB	GeneProduct	ncbigene:477237	L:477237:T								
WNK1	GeneProduct	ncbigene:477728	L:477728:T								
EGFR	GeneProduct	ncbigene:404306	L:404306:T								
KRT7	GeneProduct	ncbigene:477602	L:477602:T								
KRT8	GeneProduct	ncbigene:486513	L:486513:T								
KRT17	GeneProduct	ncbigene:490977	L:490977:T								
KRT18	GeneProduct	ncbigene:477601	L:477601:T								
