Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Triciribine	Metabolite	pubchem.compound:65399	""					wikidata:Q25326616	chebi:65310;chebi:65310	inchikey:HOGVTUZUJGHKPL-HTVVRFAVSA-N
LY 294, 002	Metabolite	pubchem.compound:3973	""					wikidata:Q4042503	chebi:65329;chebi:65329	inchikey:CZQHHVNHHHRRDU-UHFFFAOYSA-N
SB202190	Metabolite	pubchem.compound:5353940	""					wikidata:Q27164687	chebi:92952;chebi:92952	inchikey:NJNKPVPFGLGHPA-UHFFFAOYSA-N
Rotenone	Metabolite	pubchem.compound:6758	""					wikidata:Q412388	chebi:28201;chebi:28201	inchikey:XPWRIXBORAHMCD-UHFFFAOYSA-N;inchikey:JUVIOZPCNVVQFO-HBGVWJBISA-N
PD98059	Metabolite	pubchem.compound:4713	""					wikidata:Q27088281	chebi:77954;chebi:77954	inchikey:QFWCYNPOPKQOKV-UHFFFAOYSA-N
AICA Riboside Compound C	Metabolite	pubchem.compound:17513	""					wikidata:Q4671562	chebi:28498;chebi:28498	inchikey:RTRQQBHATOEIAF-UUOKFMHZSA-N
ERK Inhibitor I	Metabolite	pubchem.compound:3377241	""					wikidata:Q45435329		inchikey:NBJOUCGADPALIB-UHFFFAOYSA-N
Retinoic Acids?	Metabolite	hmdb:HMDB0001852	""						chebi:15367;chebi:15367	inchikey:SHGAZHPCJJPHSC-YCNIQYBTSA-N
NSC119889	Metabolite	pubchem.compound:274104	""					wikidata:Q32039271		inchikey:ABKDQIYZBHXIDA-UHFFFAOYSA-N
4-Hydroxytamoxifen	Metabolite	pubchem.compound:449459	""					wikidata:Q4689254	chebi:44616;chebi:44616	inchikey:TXUZVZSFRXZGTL-QPLCGJKRSA-N
Dexamethasone	Metabolite	pubchem.compound:5743	""					wikidata:Q422252	chebi:41879;chebi:41879	inchikey:UREBDLICKHMUKA-CXSFZGCWSA-N
