Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
ADRBK1	Protein	ncbigene:156		ensembl:ENSG00000173020	ncbigene:156	hgnc.symbol:GRK2	uniprot:A0A0S2Z392;uniprot:P25098;uniprot:E9PRV7			
SHH	Protein	ncbigene:6469		ensembl:ENSG00000164690	ncbigene:6469	hgnc.symbol:SHH	uniprot:F8WEH4;uniprot:F8WB84;uniprot:Q15465;uniprot:C9JC48			
IHH	Protein	ncbigene:3549		ensembl:ENSG00000163501	ncbigene:3549	hgnc.symbol:IHH	uniprot:Q14623			
GLI2	Protein	ncbigene:2736		ensembl:ENSG00000074047	ncbigene:2736	hgnc.symbol:GLI2	uniprot:F2Z2B4;uniprot:P10070;uniprot:Q1PSW9;uniprot:A0A6Q8PH00;uniprot:H7C1U2			
SHH	Protein	ncbigene:6469		ensembl:ENSG00000164690	ncbigene:6469	hgnc.symbol:SHH	uniprot:F8WEH4;uniprot:F8WB84;uniprot:Q15465;uniprot:C9JC48			
SAP18	Protein	ncbigene:10284		ensembl:ENSG00000150459	ncbigene:10284	hgnc.symbol:SAP18	uniprot:A0A384ME24;uniprot:U3KPY7;uniprot:H7BZW6;uniprot:U3KQ12;uniprot:O00422			
SMO	Protein	ncbigene:6608		ensembl:ENSG00000128602	ncbigene:6608	hgnc.symbol:SMO	uniprot:H7C5S9;uniprot:Q99835;uniprot:A0A590UJE7;uniprot:H7C509			
STK36	Protein	ncbigene:27148		ensembl:ENSG00000163482	ncbigene:27148	hgnc.symbol:STK36	uniprot:H7C2I3;uniprot:Q9NRP7;uniprot:H7C359;uniprot:H7C2A4;uniprot:A0A140VJW1;uniprot:C9J1B8;uniprot:C9JDA4			
GLI1	Protein	ncbigene:2735		ensembl:ENSG00000111087	ncbigene:2735	hgnc.symbol:GLI1	uniprot:P08151;uniprot:E9PIB9;uniprot:E9PQQ1			
DHH	Protein	ncbigene:50846		ensembl:ENSG00000139549	ncbigene:50846	hgnc.symbol:DHH	uniprot:O43323			
GLI3	Protein	ncbigene:2737		ensembl:ENSG00000106571	ncbigene:2737	hgnc.symbol:GLI3	uniprot:A0A2R8YGX0;uniprot:P10071;uniprot:A0A2R8Y6R3;uniprot:F8WEV4;uniprot:A0A2R8Y723			
GLI1	Protein	ncbigene:2735		ensembl:ENSG00000111087	ncbigene:2735	hgnc.symbol:GLI1	uniprot:P08151;uniprot:E9PIB9;uniprot:E9PQQ1			
IHH	Protein	ncbigene:3549		ensembl:ENSG00000163501	ncbigene:3549	hgnc.symbol:IHH	uniprot:Q14623			
SUFU	Protein	ncbigene:51684		ensembl:ENSG00000107882	ncbigene:51684	hgnc.symbol:SUFU	uniprot:Q9UMX1			
GLI2	Protein	ncbigene:2736		ensembl:ENSG00000074047	ncbigene:2736	hgnc.symbol:GLI2	uniprot:F2Z2B4;uniprot:P10070;uniprot:Q1PSW9;uniprot:A0A6Q8PH00;uniprot:H7C1U2			
ARRB2	Protein	ncbigene:406		ensembl:ENSG00000133794	ncbigene:406	hgnc.symbol:ARNTL	uniprot:A0A669KB07;uniprot:E9PL54;uniprot:O00327;uniprot:E9PKN1;uniprot:A0A140VKD3;uniprot:A0A669KAV4;uniprot:A0A669KAX2;uniprot:E9PKG7;uniprot:E9PNI4;uniprot:H0YER9;uniprot:E9PRB1;uniprot:E9PSD2;uniprot:A0A669KBF4;uniprot:E9PI92			
PTCH2	Protein	ncbigene:8643		ensembl:ENSG00000117425	ncbigene:8643	hgnc.symbol:PTCH2	uniprot:H0Y7J2;uniprot:Q9Y6C5			
SUFU	Protein	ncbigene:51684		ensembl:ENSG00000107882	ncbigene:51684	hgnc.symbol:SUFU	uniprot:Q9UMX1			
STK36	Protein	ncbigene:27148		ensembl:ENSG00000163482	ncbigene:27148	hgnc.symbol:STK36	uniprot:H7C2I3;uniprot:Q9NRP7;uniprot:H7C359;uniprot:H7C2A4;uniprot:A0A140VJW1;uniprot:C9J1B8;uniprot:C9JDA4			
KIF7	Protein	ncbigene:374654		ensembl:ENSG00000166813	ncbigene:374654	hgnc.symbol:KIF7	uniprot:Q2M1P5;uniprot:F8WD21			
SHH	Protein	ncbigene:6469		ensembl:ENSG00000164690	ncbigene:6469	hgnc.symbol:SHH	uniprot:F8WEH4;uniprot:F8WB84;uniprot:Q15465;uniprot:C9JC48			
PTCH1	Protein	ncbigene:5727		ensembl:ENSG00000185920	ncbigene:5727	hgnc.symbol:PTCH1	uniprot:Q13635;uniprot:H0YHK0;uniprot:A0A0C4DGI4;uniprot:A0A0C4DGJ5;uniprot:H0Y3B8;uniprot:F8VQS6;uniprot:F8VXL8;uniprot:F8VPA3;uniprot:H3BLX7			
SIN3A	Protein	ncbigene:25942		ensembl:ENSG00000169375	ncbigene:25942	hgnc.symbol:SIN3A	uniprot:H3BT34;uniprot:H3BNZ3;uniprot:H3BP90;uniprot:H3BQ88;uniprot:H3BQ76;uniprot:H3BNA0;uniprot:H3BQL7;uniprot:H3BMA2;uniprot:Q96ST3			
DHH	Protein	ncbigene:50846		ensembl:ENSG00000139549	ncbigene:50846	hgnc.symbol:DHH	uniprot:O43323			
GLI3	Protein	ncbigene:2737		ensembl:ENSG00000106571	ncbigene:2737	hgnc.symbol:GLI3	uniprot:A0A2R8YGX0;uniprot:P10071;uniprot:A0A2R8Y6R3;uniprot:F8WEV4;uniprot:A0A2R8Y723			
SMO	Protein	ncbigene:6608		ensembl:ENSG00000128602	ncbigene:6608	hgnc.symbol:SMO	uniprot:H7C5S9;uniprot:Q99835;uniprot:A0A590UJE7;uniprot:H7C509			
