Label	Type	ID	Database	Comment
ADRBK1	Protein	156	ncbigene:156	
SHH	Protein	6469	ncbigene:6469	
IHH	Protein	3549	ncbigene:3549	
GLI2	Protein	2736	ncbigene:2736	
SHH	Protein	6469	ncbigene:6469	
SAP18	Protein	10284	ncbigene:10284	
SMO	Protein	6608	ncbigene:6608	
STK36	Protein	27148	ncbigene:27148	
GLI1	Protein	2735	ncbigene:2735	
DHH	Protein	50846	ncbigene:50846	
GLI3	Protein	2737	ncbigene:2737	
GLI1	Protein	2735	ncbigene:2735	
IHH	Protein	3549	ncbigene:3549	
SUFU	Protein	51684	ncbigene:51684	
GLI2	Protein	2736	ncbigene:2736	
ARRB2	Protein	406	ncbigene:406	
PTCH2	Protein	8643	ncbigene:8643	
SUFU	Protein	51684	ncbigene:51684	
STK36	Protein	27148	ncbigene:27148	
KIF7	Protein	374654	ncbigene:374654	
SHH	Protein	6469	ncbigene:6469	
PTCH1	Protein	5727	ncbigene:5727	
SIN3A	Protein	25942	ncbigene:25942	
DHH	Protein	50846	ncbigene:50846	
GLI3	Protein	2737	ncbigene:2737	
SMO	Protein	6608	ncbigene:6608	
