Label	Type	ID	Database	Comment
ADRBK1	Protein	156	Entrez Gene	
SHH	Protein	6469	Entrez Gene	
IHH	Protein	3549	Entrez Gene	
GLI2	Protein	2736	Entrez Gene	
SHH	Protein	6469	Entrez Gene	
SAP18	Protein	10284	Entrez Gene	
SMO	Protein	6608	Entrez Gene	
STK36	Protein	27148	Entrez Gene	
GLI1	Protein	2735	Entrez Gene	
DHH	Protein	50846	Entrez Gene	
GLI3	Protein	2737	Entrez Gene	
GLI1	Protein	2735	Entrez Gene	
IHH	Protein	3549	Entrez Gene	
SUFU	Protein	51684	Entrez Gene	
GLI2	Protein	2736	Entrez Gene	
ARRB2	Protein	406	Entrez Gene	
PTCH2	Protein	8643	Entrez Gene	
SUFU	Protein	51684	Entrez Gene	
STK36	Protein	27148	Entrez Gene	
KIF7	Protein	374654	Entrez Gene	
SHH	Protein	6469	Entrez Gene	
PTCH1	Protein	5727	Entrez Gene	
SIN3A	Protein	25942	Entrez Gene	
DHH	Protein	50846	Entrez Gene	
GLI3	Protein	2737	Entrez Gene	
SMO	Protein	6608	Entrez Gene	
