Label	Type	ID	Database	
Rhoa	GeneProduct	117273	Entrez Gene
Rtkn	GeneProduct	297383	Entrez Gene
Itgb4	GeneProduct	25724	Entrez Gene
Fyn	GeneProduct	25150	Entrez Gene
Clca3	GeneProduct	308015	Entrez Gene
Ptk2	GeneProduct	25614	Entrez Gene
Itga6	GeneProduct	114517	Entrez Gene
LAMR1	GeneProduct		
Vim	GeneProduct	81818	Entrez Gene
Clca5	GeneProduct	308016	Entrez Gene
Grb2	GeneProduct	81504	Entrez Gene
DST	GeneProduct	316313	Entrez Gene
ERBIN	GeneProduct		
Erbb2	GeneProduct	24337	Entrez Gene
Pik3r1	GeneProduct	25513	Entrez Gene
Pik3r2	GeneProduct	29741	Entrez Gene
Pik3r3	GeneProduct	60664	Entrez Gene
PIK3CA	GeneProduct	170911	Entrez Gene
Pik3cb	GeneProduct	85243	Entrez Gene
Pik3cg	GeneProduct	298947	Entrez Gene
Pik3cd	GeneProduct	366508	Entrez Gene
Col17a1	GeneProduct	294027	Entrez Gene
Shc1	GeneProduct	85385	Entrez Gene
Mst1r	GeneProduct	300999	Entrez Gene
Sfn	GeneProduct	313017	Entrez Gene
Lama1	GeneProduct	316758	Entrez Gene
Lamb1	GeneProduct	298941	Entrez Gene
Lamc1	GeneProduct	117036	Entrez Gene
Lama5	GeneProduct	140433	Entrez Gene
Lamb2	GeneProduct	25473	Entrez Gene
Lama2	GeneProduct	309368	Entrez Gene
Lamc1	GeneProduct	117036	Entrez Gene
Lamb1	GeneProduct	298941	Entrez Gene
Lama5	GeneProduct	140433	Entrez Gene
Lamc1	GeneProduct	117036	Entrez Gene
Lamc1	GeneProduct	117036	Entrez Gene
Lamb1	GeneProduct	298941	Entrez Gene
Lama2	GeneProduct	309368	Entrez Gene
Lama3	GeneProduct	307582	Entrez Gene
Lamb3	GeneProduct	305078	Entrez Gene
Lamc2	GeneProduct	192362	Entrez Gene
Pak1	GeneProduct	29431	Entrez Gene
Rac1	GeneProduct	363875	Entrez Gene
Plec1	GeneProduct	64204	Entrez Gene
Cd151	GeneProduct	64315	Entrez Gene
Irs2	GeneProduct	29376	Entrez Gene
Irs1	GeneProduct	25467	Entrez Gene
Egfr	GeneProduct	24329	Entrez Gene
Ar	GeneProduct	24208	Entrez Gene
Tp73	GeneProduct	362675	Entrez Gene
Abl1	GeneProduct	311860	Entrez Gene
Ywhab	GeneProduct	56011	Entrez Gene
Ywhae	GeneProduct	29753	Entrez Gene
Ywhah	GeneProduct	25576	Entrez Gene
YWHAQ	GeneProduct	25577	Entrez Gene
Ywhaz	GeneProduct	25578	Entrez Gene
Yes1	GeneProduct	24884	Entrez Gene
Dsp	GeneProduct	306871	Entrez Gene
Met	GeneProduct	24553	Entrez Gene
Eif4ebp1	GeneProduct	116636	Entrez Gene
Eif4e	GeneProduct	117045	Entrez Gene
Eif6	GeneProduct	305506	Entrez Gene
Lamc1	GeneProduct	117036	Entrez Gene
Lamb2	GeneProduct	25473	Entrez Gene
Ntn1	GeneProduct	114523	Entrez Gene
Akt1	GeneProduct	24185	Entrez Gene
Casp3	GeneProduct	25402	Entrez Gene
Bad	GeneProduct	64639	Entrez Gene
Prkca	GeneProduct	24680	Entrez Gene
Mtor	GeneProduct	56718	Entrez Gene
Prkcd	GeneProduct	170538	Entrez Gene
Mmp7	GeneProduct	25335	Entrez Gene
Src	GeneProduct	83805	Entrez Gene
Rhoa	GeneProduct	117273	Entrez Gene
Smad2	GeneProduct	29357	Entrez Gene
Smad2	GeneProduct	29357	Entrez Gene
Smad3	GeneProduct	25631	Entrez Gene
Smad3	GeneProduct	25631	Entrez Gene
Eif6	GeneProduct	305506	Entrez Gene
Cdkn1a	GeneProduct	114851	Entrez Gene
Itga6	GeneProduct	114517	Entrez Gene
Itgb4	GeneProduct	25724	Entrez Gene
Itgb4	GeneProduct	25724	Entrez Gene
Itga6	GeneProduct	114517	Entrez Gene
Itgb4	GeneProduct	25724	Entrez Gene
Itga6	GeneProduct	114517	Entrez Gene
Itgb4	GeneProduct	25724	Entrez Gene
Itga6	GeneProduct	114517	Entrez Gene
Itgb4	GeneProduct	25724	Entrez Gene
Itga6	GeneProduct	114517	Entrez Gene
