Label	Type	ID	Database	Comment
H2O2	Metabolite	HMDB0003125	HMDB	
PPP3CA	GeneProduct	5530	Entrez Gene	
p38	GeneProduct	1432	Entrez Gene	
Cu	Metabolite	HMDB0000657	HMDB	
p53 Signaling Pathway	Pathway	WP707	WikiPathways	
Apoptosis	Pathway	WP254	WikiPathways	
NOS1	GeneProduct	4842	Entrez Gene	
CYTC	Protein	P01034	Uniprot-TrEMBL	
PPP3CB	GeneProduct	5532	Entrez Gene	
RAB5A	GeneProduct	5868	Entrez Gene	
synaptic transmission,  glutamatergic	Pathway	WP2267	WikiPathways	
Proteasome	Pathway	WP183	WikiPathways	
NO	Metabolite	HMDB0003378	HMDB	
MKK6	GeneProduct	5608	Entrez Gene	
NEFH	GeneProduct	4744	Entrez Gene	
ALS2	GeneProduct	57679	Entrez Gene	
TNFalpha	GeneProduct	7124	Entrez Gene	
NEFM	GeneProduct	4741	Entrez Gene	
H2O	Metabolite	HMDB0002111	HMDB	
CAT	GeneProduct	847	Entrez Gene	
Reactive Oxygen
Species (ROS)	Metabolite	CHEBI:26523	ChEBI	
MKK3	GeneProduct	5605	Entrez Gene	
RAC1	GeneProduct	5879	Entrez Gene	
OH	Metabolite	HMDB0001039	HMDB	
NO	Metabolite	HMDB0003378	HMDB	
PPP3CC	GeneProduct	5533	Entrez Gene	
CCS	GeneProduct	9973	Entrez Gene	
MAPK Signaling Pathway	Pathway	WP382	WikiPathways	
GPX1	GeneProduct	2876	Entrez Gene	
DAXX	GeneProduct	1616	Entrez Gene	
O2-	Metabolite	HMDB0002168	HMDB	
ASK1	GeneProduct	4217	Entrez Gene	
NEFL	GeneProduct	4747	Entrez Gene	
Ca2+	Metabolite	HMDB0000464	HMDB	
PRPH	GeneProduct	5630	Entrez Gene	
NO	Metabolite	HMDB0003378	HMDB	
L-Arginine	Metabolite	HMDB0000517	HMDB	
ONOO-	Metabolite	HMDB0002179	HMDB	
EAAT2	Protein	P43004	Uniprot-TrEMBL	
L-Glutamic acid	Metabolite	HMDB0000148	HMDB	
L-Glutamic acid	Metabolite	HMDB0000148	HMDB	
TP53	GeneProduct	7157	Entrez Gene	
APAF1	GeneProduct	317	Entrez Gene	
CASP3	GeneProduct	836	Entrez Gene	
CASP9	GeneProduct	842	Entrez Gene	
L-Glutamic acid	Metabolite	HMDB0000148	HMDB	
Ca2+	Metabolite	C00076	KEGG Compound	
Derlin-1	Protein	79139	Entrez Gene	
CASP1	GeneProduct	834	Entrez Gene	
BID	GeneProduct	637	Entrez Gene	
SOD1	GeneProduct	6647	Entrez Gene	
TOM40	Protein	O96008	Uniprot-TrEMBL	
BCL2	GeneProduct	596	Entrez Gene	
BCL2L1	GeneProduct	598	Entrez Gene	
BAX	GeneProduct	581	Entrez Gene	
BAD	GeneProduct	572	Entrez Gene	
CASP12	GeneProduct	ENSG00000204403	Ensembl	
TNFalpha	GeneProduct	7124	Entrez Gene	
TNFR	GeneProduct	7132	Entrez Gene	
GRIA1	Protein	2890	Entrez Gene	
NO	Metabolite	HMDB0003378	HMDB	
NO	Metabolite	HMDB0003378	HMDB	
SOD1	GeneProduct	6647	Entrez Gene	
Ca2+	Metabolite	HMDB0000464	HMDB	
ASK1	GeneProduct	4217	Entrez Gene	
Apoptosis	Pathway	WP254	WikiPathways	
Reactive Oxygen  Species (ROS)	Metabolite	CHEBI:26523	ChEBI	
SOD1	GeneProduct	6647	Entrez Gene	
SOD1	GeneProduct	6647	Entrez Gene	
