Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
11β,18,21-trihydroxy-5β-pregnan-3,20-dione	Metabolite	lipidmaps:LMST02030277								
Tetrahydrocorticosterone	Metabolite	lipidmaps:LMST02030100						wikidata:Q7706543	chebi:9481;chebi:9481	inchikey:RHQQHZQUAMFINJ-DTDWNVJFSA-N
5beta-Dihydrocorticosterone	Metabolite	lipidmaps:LMST02030280								
Tetrahydroaldosterone	Metabolite	lipidmaps:LMST02030275								
3alpha,11beta,18,21-tetrahydroxy-5beta-pregnan-20-one	Metabolite	lipidmaps:LMST02030278								
Allotetrahydrocorticosterone	Metabolite	lipidmaps:LMST02030142						wikidata:Q27161514	chebi:89328;chebi:89328	inchikey:RHQQHZQUAMFINJ-NZTKVECHSA-N
5beta-pregnan-21-ol-3,11,20-trione	Metabolite	lipidmaps:LMST02030285								
18-Hydroxycorticosterone	Metabolite	lipidmaps:LMST02030091						wikidata:Q3597767	chebi:16485;chebi:16485	inchikey:HFSXHZZDNDGLQN-ZVIOFETBSA-N
Aldosterone	Metabolite	lipidmaps:LMST02030026						wikidata:Q184564	chebi:27584;chebi:27584	inchikey:PQSUYGKTWSAVDQ-ZVIOFETBSA-N
5alpha-pregnan-21-ol-3,11,20-trione	Metabolite	lipidmaps:LMST02030286								
5beta-dihydrodeoxycorticosterone	Metabolite	lipidmaps:LMST02030282								
5beta-dihydrodeoxycorticosterone	Metabolite	lipidmaps:LMST02030283								
18-Hydroxy-11-dehydrotetrahydrocorticosterone	Metabolite	lipidmaps:LMST02030279								
11-Dehydrocorticosterone	Metabolite	lipidmaps:LMST02030284								
Aldosterone 18-glucuronide	Metabolite	lipidmaps:LMST05010062						wikidata:Q27160659	chebi:88734;chebi:88734	inchikey:OMRIQCUHVVBJKI-ACOLCOCVSA-N
Corticosterone	Metabolite	lipidmaps:LMST02030186						wikidata:Q422543	chebi:16827;chebi:16827	inchikey:OMFXVFTZEKFJBZ-HJTSIMOOSA-N
Alfadolone	Metabolite	lipidmaps:LMST02030287								
5beta-Dihydroaldosterone	Metabolite	lipidmaps:LMST02030276								
5alpha-Dihydrocorticosterone	Metabolite	lipidmaps:LMST02030281								
3alpha,21-dihydroxy-5beta-pregnane-11,20-dione	Metabolite	lipidmaps:LMST02030288								
11-deoxycorticosterone	Metabolite	lipidmaps:LMST02030087						wikidata:Q948846	chebi:16973;chebi:16973	inchikey:ZESRJSPZRDMNHY-YFWFAHHUSA-N
Progesterone	Metabolite	lipidmaps:LMST02030159						wikidata:Q26963	chebi:17026;chebi:17026	inchikey:RJKFOVLPORLFTN-LEKSSAKUSA-N
AKR1D1	GeneProduct	uniprot:P51857								
UGT2B7	GeneProduct	uniprot:P16662								
CYP11B1	GeneProduct	uniprot:P15538								
SRD5A2	GeneProduct	uniprot:P31213								
UGT1A10	GeneProduct	uniprot:Q9HAW8								
CYP21A2	GeneProduct	uniprot:P08686								
SRD5A1	GeneProduct	uniprot:P18405								
HSD11B2	GeneProduct	uniprot:P80365								
HSD11B1	GeneProduct	uniprot:P28845								
AKR1D1	GeneProduct	uniprot:P51857								
HSD11B2	GeneProduct	uniprot:P80365								
CYP11B2	GeneProduct	uniprot:P19099								
AKR1D1	GeneProduct	uniprot:P51857								
AKR1D1	GeneProduct	uniprot:P51857								
AKR1D1	GeneProduct	uniprot:P51857								
AKR1C2	GeneProduct	uniprot:P52895								
CYP11B2	GeneProduct	uniprot:P19099								
CYP11B2	GeneProduct	uniprot:P19099								
SRD5A2	GeneProduct	uniprot:P31213								
SRD5A1	GeneProduct	uniprot:P18405								
AKR1C2	GeneProduct	uniprot:P52895								
AKR1C2	GeneProduct	uniprot:P52895								
AKR1C2	GeneProduct	uniprot:P52895								
