Label	Type	ID	Database	Comment
LEF1	GeneProduct	ENSBTAG00000006844	Ensembl	Original kegg element: gene;63;hsa:51176 hsa:6932 hsa:6934 hsa:83439</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:51176
JUP	GeneProduct	ENSBTAG00000017685	Ensembl	Original kegg element: gene;33;hsa:3728</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3728
ACTB	GeneProduct	ENSBTAG00000026199	Ensembl	Original kegg element: gene;53;hsa:60 hsa:71</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:60
PKP2	GeneProduct	ENSBTAG00000002651	Ensembl	Original kegg element: gene;35;hsa:5318</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5318
CACNB2	GeneProduct	ENSBTAG00000022000	Ensembl	Original kegg element: gene;3;hsa:10368 hsa:10369 hsa:27091 hsa:27092 hsa:55799 hsa:59283 hsa:59284 hsa:59285 hsa:775 hsa:776 hsa:778 hsa:779 hsa:781 hsa:782 hsa:783 hsa:784 hsa:785 hsa:786 hsa:9254 hsa:93589</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:783
ITGB6	GeneProduct	ENSBTAG00000009080	Ensembl	Original kegg element: gene;52;hsa:3688 hsa:3690 hsa:3691 hsa:3693 hsa:3694 hsa:3695 hsa:3696</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3694
ACTN2	GeneProduct	ENSBTAG00000009696	Ensembl	Original kegg element: gene;59;hsa:81 hsa:87 hsa:88 hsa:89</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:88
JUP	GeneProduct	ENSBTAG00000017685	Ensembl	Original kegg element: gene;31;hsa:3728</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3728
ITGA9	GeneProduct	ENSBTAG00000016566	Ensembl	Original kegg element: gene;51;hsa:22801 hsa:3655 hsa:3672 hsa:3673 hsa:3674 hsa:3675 hsa:3676 hsa:3678 hsa:3679 hsa:3680 hsa:3685 hsa:8515 hsa:8516</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3680
CACNA1C	GeneProduct	ENSBTAG00000010660	Ensembl	Original kegg element: gene;3;hsa:10368 hsa:10369 hsa:27091 hsa:27092 hsa:55799 hsa:59283 hsa:59284 hsa:59285 hsa:775 hsa:776 hsa:778 hsa:779 hsa:781 hsa:782 hsa:783 hsa:784 hsa:785 hsa:786 hsa:9254 hsa:93589</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:775
TCF7L1	GeneProduct	ENSBTAG00000010111	Ensembl	Original kegg element: gene;63;hsa:51176 hsa:6932 hsa:6934 hsa:83439</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:83439
CTNNA3	GeneProduct	ENSBTAG00000045699	Ensembl	Original kegg element: gene;58;hsa:1495 hsa:1496 hsa:29119</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:29119
ITGA6	GeneProduct	ENSBTAG00000017266	Ensembl	Original kegg element: gene;51;hsa:22801 hsa:3655 hsa:3672 hsa:3673 hsa:3674 hsa:3675 hsa:3676 hsa:3678 hsa:3679 hsa:3680 hsa:3685 hsa:8515 hsa:8516</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3655
ITGA3	GeneProduct	ENSBTAG00000019498	Ensembl	Original kegg element: gene;51;hsa:22801 hsa:3655 hsa:3672 hsa:3673 hsa:3674 hsa:3675 hsa:3676 hsa:3678 hsa:3679 hsa:3680 hsa:3685 hsa:8515 hsa:8516</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3675
