Label	Type	ID	Database	Comment
LEF1	GeneProduct	ENSBTAG00000006844	ensembl:ENSBTAG00000006844	Original kegg element: gene;63;hsa:51176 hsa:6932 hsa:6934 hsa:83439</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:51176
JUP	GeneProduct	ENSBTAG00000017685	ensembl:ENSBTAG00000017685	Original kegg element: gene;33;hsa:3728</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3728
ACTB	GeneProduct	ENSBTAG00000026199	ensembl:ENSBTAG00000026199	Original kegg element: gene;53;hsa:60 hsa:71</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:60
PKP2	GeneProduct	ENSBTAG00000002651	ensembl:ENSBTAG00000002651	Original kegg element: gene;35;hsa:5318</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5318
CACNB2	GeneProduct	ENSBTAG00000022000	ensembl:ENSBTAG00000022000	Original kegg element: gene;3;hsa:10368 hsa:10369 hsa:27091 hsa:27092 hsa:55799 hsa:59283 hsa:59284 hsa:59285 hsa:775 hsa:776 hsa:778 hsa:779 hsa:781 hsa:782 hsa:783 hsa:784 hsa:785 hsa:786 hsa:9254 hsa:93589</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:783
ITGB6	GeneProduct	ENSBTAG00000009080	ensembl:ENSBTAG00000009080	Original kegg element: gene;52;hsa:3688 hsa:3690 hsa:3691 hsa:3693 hsa:3694 hsa:3695 hsa:3696</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3694
ACTN2	GeneProduct	ENSBTAG00000009696	ensembl:ENSBTAG00000009696	Original kegg element: gene;59;hsa:81 hsa:87 hsa:88 hsa:89</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:88
JUP	GeneProduct	ENSBTAG00000017685	ensembl:ENSBTAG00000017685	Original kegg element: gene;31;hsa:3728</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3728
ITGA9	GeneProduct	ENSBTAG00000016566	ensembl:ENSBTAG00000016566	Original kegg element: gene;51;hsa:22801 hsa:3655 hsa:3672 hsa:3673 hsa:3674 hsa:3675 hsa:3676 hsa:3678 hsa:3679 hsa:3680 hsa:3685 hsa:8515 hsa:8516</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3680
CACNA1C	GeneProduct	ENSBTAG00000010660	ensembl:ENSBTAG00000010660	Original kegg element: gene;3;hsa:10368 hsa:10369 hsa:27091 hsa:27092 hsa:55799 hsa:59283 hsa:59284 hsa:59285 hsa:775 hsa:776 hsa:778 hsa:779 hsa:781 hsa:782 hsa:783 hsa:784 hsa:785 hsa:786 hsa:9254 hsa:93589</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:775
TCF7L1	GeneProduct	ENSBTAG00000010111	ensembl:ENSBTAG00000010111	Original kegg element: gene;63;hsa:51176 hsa:6932 hsa:6934 hsa:83439</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:83439
CTNNA3	GeneProduct	ENSBTAG00000045699	ensembl:ENSBTAG00000045699	Original kegg element: gene;58;hsa:1495 hsa:1496 hsa:29119</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:29119
ITGA6	GeneProduct	ENSBTAG00000017266	ensembl:ENSBTAG00000017266	Original kegg element: gene;51;hsa:22801 hsa:3655 hsa:3672 hsa:3673 hsa:3674 hsa:3675 hsa:3676 hsa:3678 hsa:3679 hsa:3680 hsa:3685 hsa:8515 hsa:8516</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3655
ITGA3	GeneProduct	ENSBTAG00000019498	ensembl:ENSBTAG00000019498	Original kegg element: gene;51;hsa:22801 hsa:3655 hsa:3672 hsa:3673 hsa:3674 hsa:3675 hsa:3676 hsa:3678 hsa:3679 hsa:3680 hsa:3685 hsa:8515 hsa:8516</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3675
JUP	GeneProduct	ENSBTAG00000017685	ensembl:ENSBTAG00000017685	Original kegg element: gene;40;hsa:3728</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3728
ITGB8	GeneProduct	ENSBTAG00000003709	ensembl:ENSBTAG00000003709	Original kegg element: gene;52;hsa:3688 hsa:3690 hsa:3691 hsa:3693 hsa:3694 hsa:3695 hsa:3696</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3696
DSP	GeneProduct	ENSBTAG00000015106	ensembl:ENSBTAG00000015106	Original kegg element: gene;45;hsa:1832</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1832
ATP2A2	GeneProduct	ENSBTAG00000001398	ensembl:ENSBTAG00000001398	Original kegg element: gene;5;hsa:488</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:488
Calcium	Metabolite	C00076	kegg.compound:C00076	
CACNG6	GeneProduct	ENSBTAG00000021657	ensembl:ENSBTAG00000021657	Original kegg element: gene;3;hsa:10368 hsa:10369 hsa:27091 hsa:27092 hsa:55799 hsa:59283 hsa:59284 hsa:59285 hsa:775 hsa:776 hsa:778 hsa:779 hsa:781 hsa:782 hsa:783 hsa:784 hsa:785 hsa:786 hsa:9254 hsa:93589</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:59285
ITGA2	GeneProduct	ENSBTAG00000019289	ensembl:ENSBTAG00000019289	Original kegg element: gene;51;hsa:22801 hsa:3655 hsa:3672 hsa:3673 hsa:3674 hsa:3675 hsa:3676 hsa:3678 hsa:3679 hsa:3680 hsa:3685 hsa:8515 hsa:8516</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3673
DSP	GeneProduct	ENSBTAG00000015106	ensembl:ENSBTAG00000015106	Original kegg element: gene;44;hsa:1832</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1832
ITGA1	GeneProduct	ENSBTAG00000016525	ensembl:ENSBTAG00000016525	Original kegg element: gene;51;hsa:22801 hsa:3655 hsa:3672 hsa:3673 hsa:3674 hsa:3675 hsa:3676 hsa:3678 hsa:3679 hsa:3680 hsa:3685 hsa:8515 hsa:8516</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3672
DSP	GeneProduct	ENSBTAG00000015106	ensembl:ENSBTAG00000015106	Original kegg element: gene;43;hsa:1832</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1832
ITGB7	GeneProduct	ENSBTAG00000018993	ensembl:ENSBTAG00000018993	Original kegg element: gene;52;hsa:3688 hsa:3690 hsa:3691 hsa:3693 hsa:3694 hsa:3695 hsa:3696</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3695
ITGAV	GeneProduct	ENSBTAG00000019929	ensembl:ENSBTAG00000019929	Original kegg element: gene;51;hsa:22801 hsa:3655 hsa:3672 hsa:3673 hsa:3674 hsa:3675 hsa:3676 hsa:3678 hsa:3679 hsa:3680 hsa:3685 hsa:8515 hsa:8516</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3685
ITGB5	GeneProduct	ENSBTAG00000013755	ensembl:ENSBTAG00000013755	Original kegg element: gene;52;hsa:3688 hsa:3690 hsa:3691 hsa:3693 hsa:3694 hsa:3695 hsa:3696</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3693
INTB3	GeneProduct	ENSBTAG00000009987	ensembl:ENSBTAG00000009987	Original kegg element: gene;52;hsa:3688 hsa:3690 hsa:3691 hsa:3693 hsa:3694 hsa:3695 hsa:3696</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3690
ACTG1	GeneProduct	ENSBTAG00000006189	ensembl:ENSBTAG00000006189	Original kegg element: gene;53;hsa:60 hsa:71</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:71
SLC8A1	GeneProduct	ENSBTAG00000013861	ensembl:ENSBTAG00000013861	Original kegg element: gene;6;hsa:6546</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6546
SGCB	GeneProduct	ENSBTAG00000014601	ensembl:ENSBTAG00000014601	Original kegg element: gene;9;hsa:6443</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6443
ITGA7	GeneProduct	ENSBTAG00000012897	ensembl:ENSBTAG00000012897	Original kegg element: gene;51;hsa:22801 hsa:3655 hsa:3672 hsa:3673 hsa:3674 hsa:3675 hsa:3676 hsa:3678 hsa:3679 hsa:3680 hsa:3685 hsa:8515 hsa:8516</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3679
SGCD	GeneProduct	ENSBTAG00000044046	ensembl:ENSBTAG00000044046	Original kegg element: gene;1;hsa:6444</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6444
CTNNB1	GeneProduct	ENSBTAG00000016420	ensembl:ENSBTAG00000016420	Original kegg element: gene;64;hsa:1499</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1499
