Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
2-Oxoadipate	Metabolite	chemspider:19951093	2-Oxoadipate					wikidata:Q27124738	chebi:57499;chebi:57499	inchikey:FGSBNBBHOZHUBO-UHFFFAOYSA-L
Anthranilate	Metabolite	chemspider:4573598	Anthranilate					wikidata:Q27101976	chebi:16567;chebi:16567	inchikey:RWZYAGGXGHYGMB-UHFFFAOYSA-M
Indole-3-acetate	Metabolite	chemspider:779	AKA IAA, Indole Acetic Acid; Indole acetic acid is converted to skatole by Lactobacillus, Clostridium, Bacteroides, and others.					wikidata:Q27104160	chebi:30854;chebi:30854	inchikey:SEOVTRFCIGRIMH-UHFFFAOYSA-M
5-hydroxykynurenamine	Metabolite	chebi:62214	5-Hydroxykynurenamine					wikidata:Q27131688	chebi:62214;chebi:62214	inchikey:JANBBPTXDKFOQR-UHFFFAOYSA-O
(S)-3-Hydroxybutyryl-CoA	Metabolite	kegg.compound:C01144	(S)-3-Hydroxybutanoyl-CoA					wikidata:Q27089442	chebi:15453;chebi:15453	inchikey:QHHKKMYHDBRONY-BEVJUKKNSA-N;inchikey:QHHKKMYHDBRONY-VKBDFPRVSA-N
5-Methoxyindoleacetate	Metabolite	chemspider:14533147	5-Methoxyindoleacetate					wikidata:Q42412390		inchikey:ITSUZTOXIGCANA-UHFFFAOYSA-N
2-Aminomuconate	Metabolite	kegg.compound:C03824	2-Aminomuconate					wikidata:Q2823203	chebi:15745;chebi:15745	inchikey:QCGTZPZKJPTAEP-REDYYMJGSA-N
3-Hydroxy-L-kynurenine	Metabolite	kegg.compound:C03227	AKA 3-Hydroxy-L-kynurenine, 3H-KYN						chebi:17380;chebi:17380	inchikey:VCKPUUFAIGNJHC-LURJTMIESA-N
N-formylanthranilate	Metabolite	wikidata:Q27103061	Formylanthranilate					wikidata:Q27103061	chebi:18410;chebi:18410	inchikey:LLLPDUXGHXIXIW-UHFFFAOYSA-M
2-Aminomuconate	Metabolite	kegg.compound:C02220	2-Aminomuconate						chebi:15745;chebi:15745;chebi:16886	inchikey:ZRHONLCTYUYMIQ-HSFFGMMNSA-N
4,8-Dihydroxyquinoline	Metabolite	chebi:28883	4,8-Dihydroxyquinoline					wikidata:Q27103942	chebi:28883;chebi:28883	inchikey:PYELIMVFIITPER-UHFFFAOYSA-N
Cinnavalininate	Metabolite	kegg.compound:C05640	Cinnavalininate					wikidata:Q27106176	chebi:3715;chebi:3715	inchikey:FSBKJYLVDRVPTK-UHFFFAOYSA-N
3-Hydroxykynurenamine	Metabolite	hmdb:HMDB0060281	3-Hydroxykynurenamine							inchikey:ODOPEICAGBYCFH-UHFFFAOYSA-N
Indole-3-acetaldehyde	Metabolite	chemspider:778	AKA IAAId					wikidata:Q27102813	chebi:18086;chebi:18086	inchikey:WHOOUMGHGSPMGR-UHFFFAOYSA-N
Formyl-5-hydroxykynurenamine	Metabolite	hmdb:HMDB0012948							chebi:28736;chebi:28736	inchikey:CKAXPTWYSHDIBN-UHFFFAOYSA-N
2-Amino-3-carboxymuconate	Metabolite	kegg.compound:C04409	2-Amino-3-carboxymuconate					wikidata:Q2823201	chebi:995;chebi:995	inchikey:KACPVQQHDVBVFC-OIFXTYEKSA-N
Serotonin	Metabolite	chemspider:5013	AKA 3-(2-Aminoethyl)-1H-indol-5-ol					wikidata:Q167934	chebi:28790;chebi:28790	inchikey:QZAYGJVTTNCVMB-UHFFFAOYSA-N
3-Hydroxyanthranilate	Metabolite	chemspider:7822291	AKA 3-Hydroxyanthranilate, 3-HAA					wikidata:Q27104371	chebi:36559;chebi:36559	inchikey:WJXSWCUQABXPFS-UHFFFAOYSA-M
Formyl-N-acetyl-5-methoxykynurenamine	Metabolite	kegg.compound:C05642	Formyl-N-acetyl-5-methoxykynurenamine							inchikey:JYWNYMJKURVPFH-UHFFFAOYSA-N
5-Hydroxyindoleacetate	Metabolite	chemspider:10637170	5-Hydroxyindoleacetate					wikidata:Q28000005		inchikey:KCWQSNFJXVMEQC-UHFFFAOYSA-N
Quinolinate	Metabolite	chemspider:2777129						wikidata:Q27103076	chebi:19775;chebi:19775	inchikey:LOAUVZALPPNFOQ-UHFFFAOYSA-M
Formylkynurenine	Metabolite	cas:1022-31-7	Formylkynurenine					wikidata:Q71982	chebi:18377;chebi:18377	inchikey:BYHJHXPTQMMKCA-UHFFFAOYSA-N
4-(2-Amino-3-hydroxyphenyl)-2,4-dioxobutanoate	Metabolite	hmdb:HMDB0004083							chebi:27593;chebi:27593	inchikey:YCJNYHCCOXVYAF-UHFFFAOYSA-N
ILA	Metabolite	chebi:55528	AKA Indole-3-lactic acid					wikidata:Q27124345	chebi:55528;chebi:55528	inchikey:XGILAAMKEQUXLS-SNVBAGLBSA-N
skatole	Metabolite	chebi:9171	Indole acetic acid is converted to skatole by Lactobacillus, Clostridium, Bacteroides, and others.					wikidata:Q412281	chebi:9171;chebi:9171	inchikey:ZFRKQXVRDFCRJG-UHFFFAOYSA-N
