Label	Type	ID	Database	Comment
DVL3	GeneProduct	ENSBTAG00000019336	ensembl:ENSBTAG00000019336	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1857
RHOA	GeneProduct	ENSBTAG00000004279	ensembl:ENSBTAG00000004279	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:387
RAC1	GeneProduct	ENSBTAG00000009233	ensembl:ENSBTAG00000009233	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5879
PLAU	GeneProduct	ENSBTAG00000005947	ensembl:ENSBTAG00000005947	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5328
PRKCB	GeneProduct	ENSBTAG00000020921	ensembl:ENSBTAG00000020921	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5579
PRKCH	GeneProduct	ENSBTAG00000003276	ensembl:ENSBTAG00000003276	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5583
FRAT1	GeneProduct	ENSBTAG00000007956	ensembl:ENSBTAG00000007956	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10023
GSK3B	GeneProduct	ENSBTAG00000048057	ensembl:ENSBTAG00000048057	MOUSE:KG38 MOUSE</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2932
APC	GeneProduct	ENSBTAG00000018852	ensembl:ENSBTAG00000018852	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:324
WNT3A	GeneProduct	ENSBTAG00000039397	ensembl:ENSBTAG00000039397	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:89780
FZD3	GeneProduct	ENSBTAG00000006621	ensembl:ENSBTAG00000006621	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7976
MAPK9	GeneProduct	ENSBTAG00000004709	ensembl:ENSBTAG00000004709	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5601
CSNK1E	GeneProduct	ENSBTAG00000047582	ensembl:ENSBTAG00000047582	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1454
CCND1	GeneProduct	ENSBTAG00000017514	ensembl:ENSBTAG00000017514	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:595
LDLR	GeneProduct	ENSBTAG00000012314	ensembl:ENSBTAG00000012314	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3949
FZD8	GeneProduct	ENSBTAG00000015072	ensembl:ENSBTAG00000015072	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8325
PRKD1	GeneProduct	ENSBTAG00000012789	ensembl:ENSBTAG00000012789	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5587
WNT7A	GeneProduct	ENSBTAG00000001668	ensembl:ENSBTAG00000001668	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7476
WNT11	GeneProduct	ENSBTAG00000010820	ensembl:ENSBTAG00000010820	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7481
WNT1	GeneProduct	ENSBTAG00000015364	ensembl:ENSBTAG00000015364	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7471
PRKCA	GeneProduct	ENSBTAG00000001061	ensembl:ENSBTAG00000001061	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5578
JUN	GeneProduct	ENSBTAG00000004037	ensembl:ENSBTAG00000004037	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3725
LRP5	GeneProduct	ENSBTAG00000005903	ensembl:ENSBTAG00000005903	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4041
FZD10	GeneProduct	ENSBTAG00000007047	ensembl:ENSBTAG00000007047	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:11211
FZD7	GeneProduct	ENSBTAG00000002283	ensembl:ENSBTAG00000002283	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8324
PPP2R5C	GeneProduct	ENSBTAG00000020192	ensembl:ENSBTAG00000020192	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5527
WNT5B	GeneProduct	ENSBTAG00000001341	ensembl:ENSBTAG00000001341	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:81029
CTNNB1	GeneProduct	ENSBTAG00000016420	ensembl:ENSBTAG00000016420	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1499
WNT2	GeneProduct	ENSBTAG00000008097	ensembl:ENSBTAG00000008097	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7472
PRKCE	GeneProduct	ENSBTAG00000020614	ensembl:ENSBTAG00000020614	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5581
WNT2B	GeneProduct	ENSBTAG00000014291	ensembl:ENSBTAG00000014291	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7482
SFRP4	GeneProduct	ENSBTAG00000015366	ensembl:ENSBTAG00000015366	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6424
