Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
LDLR	GeneProduct	ensembl:ENSBTAG00000012314	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3949	ensembl:ENSBTAG00000012314	ncbigene:281276		uniprot:A0A3Q1NG72;uniprot:A0A3Q1NKK1;uniprot:A0A3Q1LYY5;uniprot:P01131			
WNT1	GeneProduct	ensembl:ENSBTAG00000015364	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7471	ensembl:ENSBTAG00000015364	ncbigene:540662		uniprot:E1BEN9			
WNT2	GeneProduct	ensembl:ENSBTAG00000008097	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7472	ensembl:ENSBTAG00000008097	ncbigene:493729		uniprot:A4D7S0			
WNT2B	GeneProduct	ensembl:ENSBTAG00000014291	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7482	ensembl:ENSBTAG00000014291	ncbigene:445420		uniprot:A6H6X8			
WNT3	GeneProduct	ensembl:ENSBTAG00000016012	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7473	ensembl:ENSBTAG00000016012	ncbigene:540753		uniprot:F1N5R1			
WNT3A	GeneProduct	ensembl:ENSBTAG00000039397	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:89780	ensembl:ENSBTAG00000039397	ncbigene:522467		uniprot:F1MDZ7;uniprot:A0A3Q1LTW2			
WNT4	GeneProduct	ensembl:ENSBTAG00000022671	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:54361							
WNT5A	GeneProduct	ensembl:ENSBTAG00000020221	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7474	ensembl:ENSBTAG00000020221	ncbigene:530005		uniprot:E1BDG5			
WNT5B	GeneProduct	ensembl:ENSBTAG00000001341	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:81029							
WNT6	GeneProduct	ensembl:ENSBTAG00000013990	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7475	ensembl:ENSBTAG00000013990	ncbigene:505075		uniprot:F1MN70			
WNT7A	GeneProduct	ensembl:ENSBTAG00000001668	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7476	ensembl:ENSBTAG00000001668	ncbigene:533782		uniprot:F1N6L8			
WNT7B	GeneProduct	ensembl:ENSBTAG00000009532	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7477							
WNT10A	GeneProduct	ensembl:ENSBTAG00000009217	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:80326	ensembl:ENSBTAG00000009217	ncbigene:537330		uniprot:F1MEW8			
WNT10B	GeneProduct	ensembl:ENSBTAG00000015347	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7480	ensembl:ENSBTAG00000015347	ncbigene:539337		uniprot:F1MK64			
WNT11	GeneProduct	ensembl:ENSBTAG00000010820	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7481	ensembl:ENSBTAG00000010820	ncbigene:613288		uniprot:F1N4C0			
WNT16	GeneProduct	ensembl:ENSBTAG00000002940	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:51384	ensembl:ENSBTAG00000002940	ncbigene:538627		uniprot:A0A140T847			
WNT16	GeneProduct	ensembl:ENSBTAG00000002940	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:51384	ensembl:ENSBTAG00000002940	ncbigene:538627		uniprot:A0A140T847			
FZD1	GeneProduct	ensembl:ENSBTAG00000002107	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8321	ensembl:ENSBTAG00000002107	ncbigene:445417		uniprot:A7MB15			
FZD2	GeneProduct	ensembl:ENSBTAG00000020590	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2535	ensembl:ENSBTAG00000020590	ncbigene:538507		uniprot:G3N2W8			
FZD10	GeneProduct	ensembl:ENSBTAG00000007047	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:11211	ensembl:ENSBTAG00000007047	ncbigene:515323		uniprot:A3KMX5			
FZD9	GeneProduct	ensembl:ENSBTAG00000020742	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8326							
FZD8	GeneProduct	ensembl:ENSBTAG00000015072	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8325							
FZD7	GeneProduct	ensembl:ENSBTAG00000002283	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8324	ensembl:ENSBTAG00000002283	ncbigene:524255		uniprot:F1N4K7			
FZD6	GeneProduct	ensembl:ENSBTAG00000010529	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8323	ensembl:ENSBTAG00000010529	ncbigene:445418		uniprot:F1MP23			
FZD5	GeneProduct	ensembl:ENSBTAG00000020957	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7855	ensembl:ENSBTAG00000020957	ncbigene:538536		uniprot:F1MGM1			
SFRP4	GeneProduct	ensembl:ENSBTAG00000015366	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6424	ensembl:ENSBTAG00000015366	ncbigene:518004		uniprot:Q17QP5			
